event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
4cb89718e834f1f9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T12:34:02+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,https://seekingalpha.com,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",AI/晶片；大盤風險,news,2026-09-12T00:56:56+00:00,2,0.514,0.514,source_reliability+event_signal
c45af881f026710c,26e7a381d4a60782,84407e7efb220177,2026-09-07,2026-09-07T11:30:05+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,65.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxORkhxZ1RhaEl0NmFBcHVkX2pKTy1ycE5NSTh2TGRmQUw1cDEzVk9uOE9jcmVBWDhMX2xKRHZxaDd1RkRZWDBBTEFyY24tbTdGTFA1VTBRU2RjV09CWXI5UnZ3akNhNHViMll4NnVHLUtQTXpGaDlrX0F5Q21Ud1NfcmVn?oc=5,https://cryptorank.io,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
fa8439755450446e,faa1127b3aea8d0b,1b4525206ce2885f,2026-09-07,2026-09-07T07:15:05+00:00,QQQ,QQQ,earnings,,earnings_release,Alaska Permanent Fund Corp Invests $207.07 Million in Invesco QQQ $QQQ - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.516666666666666,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeExUSlpPU1M0X0IwWnlJTUhTa3Jzd3JIMmJsR3V4UGx2QjJGZ2RCWUtJVllRU1NNeVlaanBZYTl3YXNJZWhWVzQ3Z1VGdFBsMmtoejA1bUJhQ0dFV0xoak5JU1EzSEpBdWY2aFhQdjF1WWFlVGh2TmhBdzZRUXhHY2dqOVdLZVZjUWUyVWtoY3JvQktWVGxTTkpnY0Y4dHBwX3p3U3d3Und6QmpvaVZHWTJ0V2VPMlM4cTY1YkRhTUQzWmhnY013?oc=5,https://www.marketbeat.com,Alaska Permanent Fund Corp Invests $207.07 Million in Invesco QQQ $QQQ - MarketBeat,未分類,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f619f37fa4a0f91f,b5f0c7a8e5912d72,5c27ffebf151bfd1,2026-09-07,2026-09-07T05:39:31+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,,macro_policy,Rising Oil and Diesel Prices Pressure US Rates as Global Markets Await Central Bank Decisions - Межа. Новини України.,,,neutral,0.5,0.45,Межа. Новини України.,mezha.net,0.68,69.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBISnlfMHlJYW1SZVNvN2REUHlfa0Z0VlhERVBkaVBZVDZZMi1raXFTclFYbVpWNzUxc1NzaDFyV1hjTTR1cFgta2h1dlR5V3JtaW13a0FqMTVNQzJpREVrdA?oc=5,https://mezha.net,Rising Oil and Diesel Prices Pressure US Rates as Global Markets Await Central Bank Decisions - Межа. Новини України.,AI/晶片,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
1fffb3da6c0f549f,0b24adeb3db8462b,db715deab2e46dd6,2026-09-07,2026-09-07T01:08:43+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,84.16666666666667,inflation_print | inflation_data | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,https://www.reuters.com,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Fed/利率；大盤風險,international_news,2026-09-12T00:56:56+00:00,1,0.585,0.585,source_reliability+event_signal
5a446a15e9f575a1,0f18ed64f627b6a3,5be2ea3368ce1cef,2026-09-06,2026-09-06T14:30:03+00:00,IGV,IGV,geopolitical,,geopolitical_shock,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.18333333333332,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOERrenA3YVBtV0wzQVBVNGZwQmxSdjhBUEpmTU5xRUgzR3FMRzdMZlBaQVVTZ0tYNkxyaUJ5MHhyY0hOSm1WVHNLd2hxWlJRTFR4OXo4d3phVzFDaHZ1c3B4SjgxNFM3MmctYVpXV1FhMVA2NmRYNU16aHRBUGlmRHY3R201RjFkUi1BXy1YM1c5aTZfVElEWHBVWmd6cUYyaUE?oc=5,https://finance.yahoo.com,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
ecb75637d1f09fb6,4f80af9471612e9e,8a1c5f55b119d4e6,2026-09-05,2026-09-05T21:46:23+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.35,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
938fc9428772fbea,2e569d4362425606,08e26afe1f283151,2026-09-05,2026-09-05T09:25:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.35,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbkdMSmVraUU1OE9UeS1XTjJWalcyM2VaUEZGZDJZMU1YN2YxckJDdmdXcUxONDVXVjhhZW51VFp0UDJSbHJOU1BTMEV4dWMzMmNfR1FBb3JrcE0xNzVKQ1ZjcUVjamhjdXgwM2VpbDJ2andqMU11SC05S3lKb2NydEZsc2dBbkNGazVQaVNJTWk4Y3NJZTlrYw?oc=5,https://finance.yahoo.com,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - Yahoo Finance",未分類,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
e24fae11c7dae83d,1e56c492603a1064,eb7562d8f552ecd6,2026-09-05,2026-09-05T01:58:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
7f1628daaa320359,a23af08a5dfeb659,94e2b6317f71368a,2026-09-05,2026-09-05T00:15:39+00:00,MSFT,"MSFT,CORP",product_launch,,product_launch,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,53.516666666666666,"product_launch | product_launch | news | ['msft', 'corp']",多頭但需觀察,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,https://www.chartmill.com,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
0c7f9aad89a4cc19,97825242d819abc8,716084f831470c1f,2026-09-04,2026-09-04T21:22:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,63.516666666666666,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
db01627a1723b6c5,7fa36ebebae81bc5,639a4b3dc8ba1eef,2026-09-04,2026-09-04T20:13:44+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock moves closer to all-time high - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,61.016666666666666,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,https://finance.yahoo.com,Nvidia stock moves closer to all-time high - Yahoo Finance,未分類,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
8bffe1551d7c725a,c77c6255f18eab07,28812d649f05d2f2,2026-09-04,2026-09-04T18:05:00+00:00,IYW,IYW,product_launch,,product_launch,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 247wallst.com",,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,69.26666666666667,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,https://247wallst.com,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 247wallst.com",AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
d15d322e71e0a31e,d976df4733e518ed,e583934e80282761,2026-09-04,2026-09-04T16:53:29+00:00,NVDA,NVDA,contract,analyst_rating,commercial_contract,NVDA Stock On Track To Hit Over 2-Month High – Analyst Calls $12.9B Hugging Face Deal ‘Strategically Valuable’ - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,76.76666666666667,commercial_contract | contract | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVzllYXhNYk41VHFqVF9hQWIzX041WkM3TlNIeFlfX0VDSDdJU2dRZXlHeXU4SkY5dWlqdmc1dl9OQ0lWYV9XWnVQTmZTbzd6UlQ4UFpNRVFZcFlFcm1BQ3hXTm4wcXBlREpCXzZycFlZdlN1WVE5SEF3ejZNSW5oUFE3b3llXy1nTXBQaFUxMENxQkNTcU1TeGlTN2h6VUtKZUZESTdTeUpCTnBld2lSd1F5UmxCNm5JMTlkMVBCTHhRaGhHdmx0b21MTW1rN3UweXBhSkIwakZRYWZuRjRqR0JidkdEQlFVY01STmYwOFdHVWVrX0RycQ?oc=5,https://es.tradingview.com,NVDA Stock On Track To Hit Over 2-Month High – Analyst Calls $12.9B Hugging Face Deal ‘Strategically Valuable’ - TradingView,分析師；併購/合作；國際/貿易,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
e9716f0ce2329be7,88da874e10bc871d,ecd6678a4f512703,2026-09-04,2026-09-04T16:24:03+00:00,SOXX,"SOXX,AI,CNBC",supply_chain,,supply_chain_disruption,The capacitor supply chain bottleneck is becoming a bigger AI trade in the market - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,75.16666666666667,"supply_chain_disruption | supply_chain | news | ['soxx', 'ai', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE5keDNFYjJjTXRyb3M4Z0RlREJfOUkwNjI5YU9JblhxS0tHbk9OZ3FIQzB2ZGt2OTdyMVB5d19SN1gzQ1ZrVW5qRlRsQzdCVi0xNHVSNGhLYlJ0aC1nNmhLNlJROFZ0TGNkd0R5Mm1B0gFzQVVfeXFMT0ItNkNNOUhWekhSVm8xcWt3SldSS3cyRUtOeVNINUFuakluX0tuREVGRXVsWkVWa2VnWWVpRjNfVXJlX3o5MXNYRDg2RUxMN1dPVnFoZ3I5QkVJaVBQdXIwTHRIWHhNMW5iaTF2elJjcFFraw?oc=5,https://www.cnbc.com,The capacitor supply chain bottleneck is becoming a bigger AI trade in the market - CNBC,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.54,0.54,source_reliability+event_signal
20529495843a5d72,0833e2c5fdea3b40,d607b56634155dd6,2026-09-04,2026-09-04T15:57:27+00:00,TSLA,"TSLA,AMC,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Sandisk, Tesla, Lululemon, Quanex, AMC & more - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,70.41666666666667,"product_launch | product_launch | news | ['tsla', 'amc', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWFFSRTlNWEpJZGFYVC1McjEwRnFuYk9DaUNDWXJIel9LU2Ffallrd0RsaHNkMDVfXzJidDNtX3V4OFI0dkFqaG5wMjhZUTRDcGp2TjVONlNYci1Kdkg3OU5EQnFON3JMMmp0d0JNWHVxemlHMDZBcnJFU2JEYjFhWVVsd2lYMnN6U2t2bUd3R1k0UFlsVlBR?oc=5,https://www.cnbc.com,"Stocks making the biggest moves midday: Sandisk, Tesla, Lululemon, Quanex, AMC & more - CNBC",未分類,news,2026-09-12T00:56:56+00:00,1,0.54,0.54,source_reliability+event_signal
efe6dafe080f05d6,937eab2eb152d833,7e73c6528917c7f0,2026-09-04,2026-09-04T13:55:53+00:00,TSLA,"TSLA,US",product_launch,,product_launch,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['tsla', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,https://www.moomoo.com,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,監管/訴訟,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
c83b501307daf3c3,b4aad59893e89a6f,bd6da29afbef15a2,2026-09-04,2026-09-04T10:02:00+00:00,QQQ,QQQ,product_launch,,product_launch,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.76666666666667,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXFnSlNoSEtkMFQzclZwdjM2Q1JOcjVubWtsd2V3a19JRzBxWjJIRHFsV0VoX3B1NmNPcjQ1QkVuWGpqeE9KSWlKMi1aS0pWWDRHZmxVTXFJWC0xVmo5UUhJblF1YXNsZThpTGhUUzNtYWYwU1dSNTF2dUxLclJrYkxucng3VWh3UTJhYWpZTUJQS3RxeWlv?oc=5,https://finance.yahoo.com,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",產品/需求,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
bd3affc0f6f2baac,811341a9c873ad12,eb7562d8f552ecd6,2026-09-03,2026-09-03T15:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,64.93333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYVRQY0NlUU84S2ZraXRTMTFLZXB2dGtlX3hpaHltSExPd0lvM0MtakNQQjBMNFdRSlFMYjgtNUxTOUJrTWdaVGVYdFc4dWJ6MC1oUW5oX1N3Q3F2WGVqZnVtYjZNaUdKZGVjVmI2c01Da2gwemFBNk40VTROTzRwSm9WNlp1d2JnR19XekktUnZReDQ3bEhWWW5qeWVWM3pCZE9nYmtNRDNpcUVfRTktRWRxOFZ2YWFHNnk0TmVsQ0M?oc=5,https://www.investopedia.com,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - Investopedia,產品/需求,news,2026-09-12T00:56:56+00:00,2,0.514,0.514,source_reliability+event_signal
e99491ed36999ba2,dead72404a764137,c0441aca1c0397bb,2026-09-03,2026-09-03T14:50:16+00:00,NVDA,"NVDA,AI,TIKR",product_launch,,product_launch,Nvidia Agrees to Acquire Hugging Face for $12.9 Billion to Expand AI Infrastructure - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,67.68333333333334,"product_launch | product_launch | news | ['nvda', 'ai', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMFd0amt0ZERDTmRYbjJ4aG1FNzVxc0dKV0tWTkhLVlJpRmhQSVZ0VWVfZlNONUdXYy1HODBlZ29rYWtVWkpPU0Fha3ZiemYyM19YZTRiZWk5eWVRLU9UOFBtdHQ2ejhqbTNxSXZTUjI5WDlUNFl0TWhxTGd0ZDczd0tCMjE?oc=5,https://www.tikr.com,Nvidia Agrees to Acquire Hugging Face for $12.9 Billion to Expand AI Infrastructure - TIKR.com,AI/晶片；併購/合作,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
7728c78c298f2036,8a2dc4c96147b50a,5ad194f19f2122c4,2026-09-03,2026-09-03T12:25:20+00:00,IGV,"IGV,TIKR",product_launch,,product_launch,Is Datadog Stock a Buy After Wednesday’s 7% Drop and Overnight Reversal? - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['igv', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMFU4VWkwZ0JQeTZvdUVmMzF2TUxINzRodWs3RGZNNmpqTl9jaHhyTHM0c0RfV0xlYUhjazZ5Q1BFUW9CTi1pQmQwQ3Bqd1JHd3luRE5McTZ4UjZ5ZTNkeHlKb0NFVm5aUGhIQmY4NnFZdDdSQzBsVGxRaWlSZ1QtUGtTclFVdm5aUDZGYnRqUWdMcTNfRXFlcEY3MA?oc=5,https://www.tikr.com,Is Datadog Stock a Buy After Wednesday’s 7% Drop and Overnight Reversal? - TIKR.com,產品/需求,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
13546e239a9fe92c,f5f1e1bec61c01be,9bfee49a029c4b5e,2026-09-03,2026-09-03T12:08:58+00:00,IGV,"IGV,AI,BATS",product_launch,,product_launch,Cybersecurity Is AI's Next Growth Leg (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.93333333333334,"product_launch | product_launch | news | ['igv', 'ai', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbXFGT1RnRlc4ckRzcEl2RW1teUF4QmN2QlRScGh6OXFiWFNpVldnV1czejZLbjBPS3JIV1llMXNhN0JBMUQtZzkwSG1TVEVydjJseXh2bnRSZ1BnWllZMENyVFhWb3hONlNsYk9zZXdTcGhseFFpbmMyMUtpc0ZfVkJZYw?oc=5,https://seekingalpha.com,Cybersecurity Is AI's Next Growth Leg (BATS:IGV) - Seeking Alpha,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
ef64d94f6a00abbe,df35f40f9a598db5,3bcdf271e13f82e3,2026-09-03,2026-09-03T11:10:53+00:00,IYW,"IYW,VGT",product_launch,,product_launch,Ten technology stocks with the biggest year-over-year CapEx growth (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMlFzbThjSmxtMlBJdURhZWNQcTVDdXBxWFNYVEhTQ3c0MENyMGJCZGJJOVdJM1hFQWxVdE5RaERLbU04dGZBdS1zM0Itb1FpRFVNQU9KQXc0STh3eWlqSGFEXzBETGJyNTJBODItSGRBWi1ZcUVsYU9IY1dWZDY0aTJyMlhDUDVXMks4LXBBclo2SG9KZFhqTjVXZElaMHA5VTNleldZWQ?oc=5,https://seekingalpha.com,Ten technology stocks with the biggest year-over-year CapEx growth (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
53f18ab98d3fa0b0,31d40fe485c88ddc,787204021e6d18a1,2026-09-03,2026-09-03T11:10:53+00:00,VGT,VGT,product_launch,,product_launch,Ten technology stocks with the biggest year-over-year CapEx growth (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.18333333333334,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMlFzbThjSmxtMlBJdURhZWNQcTVDdXBxWFNYVEhTQ3c0MENyMGJCZGJJOVdJM1hFQWxVdE5RaERLbU04dGZBdS1zM0Itb1FpRFVNQU9KQXc0STh3eWlqSGFEXzBETGJyNTJBODItSGRBWi1ZcUVsYU9IY1dWZDY0aTJyMlhDUDVXMks4LXBBclo2SG9KZFhqTjVXZElaMHA5VTNleldZWQ?oc=5,https://seekingalpha.com,Ten technology stocks with the biggest year-over-year CapEx growth (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
