event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
19d126023c1718a6,b458f8e985951bb1,08e26afe1f283151,2026-07-31,2026-07-31T16:11:57+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Shares Are Trading Lower Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.016666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcG5SWlI2LTBSWkhlUXN0QW1kQV9URDlwbWVTTUotdmNnOGhDSVZaeU5RcTZZQ2lxa1JhNE50WV8tMDl6M0VsaklycktNZGYyRHFyVHotREZQS3NsRDdCZWJCY1pHVmxDaVBKWnBSdnVLT1RvRTgzeFN2MWgzRTlqcy1SN0h6ME51R0RoT3l2UXVEWjh2dVVtczZB?oc=5,https://finance.yahoo.com,Why Apple (AAPL) Shares Are Trading Lower Today - Yahoo Finance,未分類,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
0650c3495aac0eda,8c16f6e1673c5392,ed6c090b909a7e3f,2026-07-31,2026-07-31T15:37:57+00:00,AMZN,"AMZN,AI",earnings,,earnings_release,Amazon soars as cloud revenue surge allays fears over ballooning AI bets - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.91666666666667,"earnings_release | earnings | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeU13OFo1TkgwWll2aVdISjdjUVpSYl9zZ1lHVDZxZElxWWw0SXRNYnFOd3Y3ZnA4Vm1NUDg3N1ZZVUtkQVFQTUZsakdseDk1RjQtOWhmLUtMN3pHbmh6YzdSX01yYUM5dGFTM0FBRFE1a0tSNmdxRlFPd0o5VkkzVzRJSnJ1SnJ3WFBBUDhRTHNkZm5jY0lOYURCTEJmZmxQWkduT2JoU3E1amQ1dVcwWlc2OUxQcWV0cjUzREFDdw?oc=5,https://www.reuters.com,Amazon soars as cloud revenue surge allays fears over ballooning AI bets - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-08-08T01:33:26+00:00,1,0.585,0.585,source_reliability+event_signal
93f033f33dec8d4f,d11e636e9c271807,158b9a58638fe47e,2026-07-31,2026-07-31T13:52:46+00:00,AAPL,AAPL,earnings,,earnings_release,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,,,positive,0.65,0.45,Fast Company,fastcompany.com,0.68,67.26666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,https://www.fastcompany.com,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7b8f1bb24addbe5f,4454b3b9d63ae80f,d2565a3d9ed5519c,2026-07-31,2026-07-31T13:46:34+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon Stock Surges as AWS Growth Powers Results - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,63.016666666666666,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbDh6Y0FmZ0pfXzRyVUdCSUl4dy1PbU9PN0VjV20zNm5DUXIwVG5pYXM3OExrQU55azZUd3pmYVRYdGJqTWdDMHhIMVJVNkhCejhtd0xacWFvOGN0TE9rcEN2LWxoSjdBOGpDYkdocHB1bGZzOGFTSGpIRXZPYWR4WUQ4NzEtb2M2ZThiZnlJU0ZfM2xvR3FKTUdsZFYyMVFkeE5tOURSNGo?oc=5,https://www.investopedia.com,Amazon Stock Surges as AWS Growth Powers Results - Investopedia,財報/財測；產品/需求,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
b3fcf19085efcc40,a240921de91f2c4e,f2575c1b636657ce,2026-07-31,2026-07-31T13:21:28+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['qqq', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,https://247wallst.com,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
980b05a74ee8aa58,8926c6b19001727c,33af20d75d016875,2026-07-31,2026-07-31T12:24:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,https://www.investors.com,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,AI/晶片,news,2026-08-08T01:33:26+00:00,2,0.55,0.55,source_reliability+event_signal
a889c93ddc7301cd,8926c6b19001727c,33af20d75d016875,2026-07-31,2026-07-31T09:57:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Why Amazon (AMZN) Stock Is Jumping 12% Despite a Massive AI Capex Hike - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zMWhyV3ZJYzlEUzdXRzFjc3MyODlubkZidkVaRml4R3FfN0NqRTAyVHhvaEV5WWJGYnZDeWFyeFZTM3NFMVBEdXRwOEdOampuQU5DcmRhdFg4QXFiRDZfcFJHSlZWRXlYNFI0UmhZWXYxM3JidENNQw?oc=5,https://www.barrons.com,Why Amazon (AMZN) Stock Is Jumping 12% Despite a Massive AI Capex Hike - Barron's,AI/晶片,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
766b34c6bc583e4a,92634ac6d2594da1,6c49bd626ff603f4,2026-07-31,2026-07-31T09:12:37+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,60.266666666666666,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTXhIdDMwZ1JWb3Y3V0Z4QllGRUN1N1RjRFUyeFRNYm44OExQc2JXcjR0T2JwSWxvRWR6U2VscF9kT19pc2liWksybUtkd0lmVTg5YUZ0eFF2LUoxckZybjlJbnRqSldfUVp4NVA3RWVEQ01NMWQ0SlotTE0zenhaYWthYkM0cVgwZDFhb3Z3?oc=5,https://global.morningstar.com,Amazon: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f8944db7c3605759,81cb84a3a383c7a0,eb7562d8f552ecd6,2026-07-31,2026-07-31T09:12:37+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,55.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,https://global.morningstar.com,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
22c959c0e4752078,d93bc292d9ade84a,28812d649f05d2f2,2026-07-31,2026-07-31T02:52:02+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,59.266666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNjlmaDhUSFpPbjFMV1B3dXFpREo3UmpyZDM1eW14d2k2eWxpUC0yTVl1ZEFDX2NhRGpOLW1WNXQybjNyUWkwcWs0WE1OU0pRZWJvcEZtV2hiY29vTDdNUDVtbFNidVA0dEY0SnplXzRzQlZZNHpWZG56VUUwbThDeF9yY0hVUHI4UXYtYTRqeEpNS1ZTRHZKWjI1ZTRMdFh3Zlc0N1Y5NXc1TVZ0NTI4OWxFN3hZLU9aZ2c3WA?oc=5,https://news.stocktradersdaily.com,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
b93856bc384e0e93,7353504af3e79ce7,4c374398fa1e766e,2026-07-30,2026-07-30T23:08:37+00:00,IGV,"IGV,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,60.93333333333334,"earnings_release | earnings | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
0ec35ff2436088e5,31a92445876af385,64f155ea96d4ae5c,2026-07-30,2026-07-30T23:08:37+00:00,XLK,"XLK,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,60.93333333333334,"earnings_release | earnings | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
80bc77efe1d9d761,16a2a2e6b5fb6b3c,787204021e6d18a1,2026-07-30,2026-07-30T21:42:13+00:00,VGT,VGT,product_launch,,product_launch,Best Tech ETFs to Buy Now - Kiplinger,,,neutral,0.5,0.45,Kiplinger,kiplinger.com,0.68,53.18333333333334,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPalZEcjlmakg4WldfVXVJTzBKbVBOb2dXN0ZuUnNJVWhvTkF2Nnk5Q3ZwNE5WU2FZRW92MF9xcjk3LUlSRUUxMHZfTllHd2tPUTNMQmhvZlJCYUpOTzJuUkFoTzZyXzE3bzdBWFh4SERTbTdPMEFibERLSXNZWWw5dUVqVENXMm45eF9GTnA2cy1XUXc?oc=5,https://www.kiplinger.com,Best Tech ETFs to Buy Now - Kiplinger,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
ef8f2d0022daafe5,9ed90c5d9c3f377e,b30c46823d7af892,2026-07-30,2026-07-30T21:42:13+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs to Buy Now - Kiplinger,,,neutral,0.5,0.45,Kiplinger,kiplinger.com,0.68,53.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPalZEcjlmakg4WldfVXVJTzBKbVBOb2dXN0ZuUnNJVWhvTkF2Nnk5Q3ZwNE5WU2FZRW92MF9xcjk3LUlSRUUxMHZfTllHd2tPUTNMQmhvZlJCYUpOTzJuUkFoTzZyXzE3bzdBWFh4SERTbTdPMEFibERLSXNZWWw5dUVqVENXMm45eF9GTnA2cy1XUXc?oc=5,https://www.kiplinger.com,Best Tech ETFs to Buy Now - Kiplinger,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
299a2d1af2a5f41f,63ec3e03c5574e63,20e0ba93afee6d62,2026-07-30,2026-07-30T17:54:00+00:00,IYW,IYW,earnings,,earnings_release,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,,,positive,0.65,0.8,The Globe and Mail,theglobeandmail.com,0.68,69.68333333333334,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,https://www.theglobeandmail.com,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
1a46dbba287055d8,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T12:30:53+00:00,META,META,product_launch,,product_launch,Meta: The Third Misread In Four Quarters Is A Gift - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMnBOWUd6OFUxQkcwY3I0cllfdjAxc3NFcERLb1NjSU1faW5meTgwVDJzNlBuNnM0X09jVXd6b1U3N2lCUko0azI5SEZScnRUZUZNOXR2ZzhaZS12WHpzM1ZEbkljb0RBUWhfODRsWTNxeEdDZ0NpbEFROEREVy1WYlZGanQtUVlVM01lcWlDQlRBdzU3d1hwNThSWUFkUXg0?oc=5,https://seekingalpha.com,Meta: The Third Misread In Four Quarters Is A Gift - Seeking Alpha,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
a5c35c8ff4cde609,368459aa9b51a853,be926bb9666d3d1a,2026-07-30,2026-07-30T11:21:39+00:00,QQQ,"QQQ,QQQE",earnings,,earnings_release,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,"earnings_release | earnings | news | ['qqq', 'qqqe']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,https://seekingalpha.com,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
01c34da4093a1348,c7a59388a260b7d9,eb7562d8f552ecd6,2026-07-30,2026-07-30T10:08:56+00:00,TSLA,TSLA,product_launch,,product_launch,6 Red Days In A Row: Tesla Stock Is Down 21% - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSHVwRUJYMFl3Mm1GYktCeE1PZ3Q5OGE2R0t5aDJ4Z2xmX001NHA5MXJyZ2hYUWpKMDAzNGVjRDBCYXZXQ1hDUFRqZ1ctQmFXTUNwV2xENEN1SHF0SGM3MnUzZkVKWmZJQl90S3NqNnR5dnFGd2Y1MlNEb1liMks2RnN1V1I0Vy12VVc2UHJZc1BfNU5ja25zTkVSRldzcjN4NVhxOVZ3?oc=5,https://www.trefis.com,6 Red Days In A Row: Tesla Stock Is Down 21% - Trefis,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
532ece4dabd42b65,29af3eab43355261,4855157f1339ad86,2026-07-30,2026-07-30T07:00:00+00:00,AAPL,AAPL,guidance,supply_chain,guidance_revision,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,76.53333333333332,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWXkwcFhMQnEyUjhWdnFFallUTU5tTktyQVZxMzNUQnhMOVEzZ25iM3VhLUxTQkZrZDF1M28wLXZPUDZfcFMzdTFpMXY5QzJPenNTTnkyS0xJam9SNjdRZUwxYUFaaEpnUXRMbzhWU01hMjE1NjBzeWlEOVNxRzJhZUNYMUk2dlBaSmtRS1FTSlR3Ym4tZzcyeVBLQ2ltSlRyQmkxQWdoQUNjRW8?oc=5,https://www.bloomberg.com,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,財報/財測,news,2026-08-08T01:33:26+00:00,2,0.592,0.592,source_reliability+event_signal
b3efdb09402c4167,4d99ef4de6515ebd,7d0d51d5842eb611,2026-07-30,2026-07-30T07:00:00+00:00,AAPL,"AAPL,AI,WSJ",product_launch,,product_launch,Apple Expects Slower Growth After AI Boom Drives Up Costs - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,77.43333333333332,"product_launch | product_launch | news | ['aapl', 'ai', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MMnVFUzY0ZmZyaGVfVExYZEVqUUxTN1B3Mm40VFMwbkJUdjdGUFJCRVFXMnA1QkpBNzEyNVl1aU1ZUTcxSHpiTEFtUTd1cloybUMzYzhuczFxZmt2VE1uOVZaVWJ2cFkyM0NhVndQZDVQTWRlanowVmgzbjNaY3M?oc=5,https://www.wsj.com,Apple Expects Slower Growth After AI Boom Drives Up Costs - WSJ,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
790020d00ab6cde7,29af3eab43355261,4855157f1339ad86,2026-07-30,2026-07-30T07:00:00+00:00,AAPL,AAPL,guidance,supply_chain,guidance_revision,Apple disappoints with forecast dogged by supply chain struggles - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,81.83333333333333,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPanFaaGdUMnRidmVSWXhQVXVDeG9fazRla240ZEFBdmhIcGJINkVvUVRhb1d0NGx2cEluMnlxYWdjVWpSWmJLbDdiWXE1LVVxVGR0Zm9yeVVfS1Z5RFN1cDB2M0ZRelQ2MnFhZHlfdm9ySHREOFhJVFFRc2xOMUowdzVISlY4aHpoQWRKYzcwN3ZQNV9mSFV6T3FPYjdobDFOdmF3WVRzODk5Z0Z0WF9mSW5xZS1IVXlM?oc=5,https://www.reuters.com,Apple disappoints with forecast dogged by supply chain struggles - Reuters,AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,2,0.595,0.595,source_reliability+event_signal
d7e10542afac7623,00c28f62f9683ad9,ba3a2e68038f29c4,2026-07-30,2026-07-30T07:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,,,neutral,0.5,0.45,Amazon Investor Relations,ir.aboutamazon.com,0.68,57.93333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,https://ir.aboutamazon.com,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
8f90c0d009aac6d7,c20b45630f0050f6,d536982602444197,2026-07-30,2026-07-30T07:00:00+00:00,AMZN,"AMZN,CNBC",product_launch,,product_launch,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.08333333333333,"product_launch | product_launch | news | ['amzn', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,https://www.cnbc.com,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,未分類,news,2026-08-08T01:33:26+00:00,1,0.54,0.54,source_reliability+event_signal
00d21e8b01485dfd,51482f7a51168399,21dca782fa0fda37,2026-07-30,2026-07-30T07:00:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,60.93333333333334,"earnings_release | earnings | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFF0Sm03N3c4UjV5ZHRkVWFkY0VtQjJJRE1IemdLQ0kwRWxKOE5Sa3JkTm41cUttREhKeXpYaHRGVzBzaW5kVzVCX1g0V01YaGh5NGkwUEs0bnZNN1NpMEtHNGs3WmZuemlsbFhNaXgtcXZrWnVqdUhVanZ0ZEZjdjJTRnBndw?oc=5,https://seekingalpha.com,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,產品/需求,news,2026-08-08T01:33:26+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
