event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
0d0d54652089d105,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T17:14:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
7f907c5409690f86,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T16:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why this gas price surge could be different - The Washington Post,,,neutral,0.5,0.25,The Washington Post,washingtonpost.com,0.68,57.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,https://www.washingtonpost.com,Why this gas price surge could be different - The Washington Post,未分類,international_news,2026-07-31T08:53:04+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
a08f08585e620425,1a9db3434084b4f4,2bac0bfba307210f,2026-07-24,2026-07-24T15:47:02+00:00,GLOBAL,"GLOBAL,RMB,US",product_launch,,product_launch,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,,,neutral,0.5,0.45,China-US Focus,chinausfocus.com,0.68,57.85,"product_launch | product_launch | international_news | ['global', 'rmb', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVFyNzhSc0JSblNnakhlRnNDcHFTSWlPZVhDUXZSUWFTaWxvRHNxRGlra0taVW9YQTRrdVdoRUV3Umc5aTRqUldqLW9TMlpBNmVZRkJVOFFQaFliY3QyX2w2S0V5eGxwai1NS19GM0o4c1VfWmxmT1g1MlNWOGVob2tyOFQyU1VlV013YXNJTE1ReWpJUExiTjNFbU8yZGpGU24xbG94SU1aQmtNQ0xUZkV6LXo?oc=5,https://www.chinausfocus.com,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,未分類,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
9f963644dcaea4a4,54ecc326a18d059d,12aa76e91dc1d597,2026-07-24,2026-07-24T15:03:19+00:00,WAR,"WAR,HSBC",geopolitical,,geopolitical_shock,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['war', 'hsbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,https://247wallst.com,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
7ed6e3b95a3b4f44,803258013c44c670,90dd11bdc8956dac,2026-07-24,2026-07-24T14:43:45+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,Is It All One Big AI Trade? - J.P. Morgan,,,neutral,0.5,0.45,J.P. Morgan,jpmorgan.com,0.68,59.6,"product_launch | product_launch | international_news | ['global', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUpKOHNNUV8xQWk5UHZVeGFXY05pVW1XOEE1N3dNWkM1bWNFWGhfYWwtdURPcEhOT29yNF9fVWhVY09VcWJ5N24tSWZpeWNzek83NDVuNkhOcHFPNVNvclMtNzJvbWpvVXJKWWNxSUJTV3BDd1dfNUhxb3BKMGFVVlhPUldFalctdnFfcDdXazZrdTlFb2hWVEphai1tQ2o0TVJNaWY1VVk?oc=5,https://www.jpmorgan.com,Is It All One Big AI Trade? - J.P. Morgan,AI/晶片,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
657fb38497f099fd,f92cd6af7aa231c4,9e7a2d165e45418c,2026-07-24,2026-07-24T13:29:02+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,https://www.conference-board.org,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,大盤風險；國際/貿易,international_news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1c0b3d81a113d82b,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T23:30:02+00:00,GOOGL,GOOGL,earnings,,earnings_release,"CapEx Fears Eclipse Alphabet’s Strong Q2, but GOOGL Stock Still Looks Attractive - Barchart.com",,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,59.516666666666666,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNHp1MUQ2UGEySWxxV0ZsVVVnX3Z4dEVpMmNqNFhRZ0FsQW1fOXd0MGlkS0drMndlMEkyc1I5cjVCU1VrYnJqVVI4UTJraEl4eHZLZm16R05uSFdZRFdqWWladHpCV2NXc1k3TTJkbUZGelhZMU5CTmF4aWFiaGtzOUp4LUtYVExoME5ZZHRWTEJUNVU5VkRDQlBfeHg4YU9oa2JVNTFxdVJOckVlUGpFVi1jcE9BWXBKY3IyZkFIVQ?oc=5,https://www.barchart.com,"CapEx Fears Eclipse Alphabet’s Strong Q2, but GOOGL Stock Still Looks Attractive - Barchart.com",未分類,news,2026-07-31T08:53:04+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
256d033dff4acd36,a31b198b3cd0fc3d,c4585d0c9f0566c5,2026-07-23,2026-07-23T22:14:04+00:00,SMH,"SMH,AI",product_launch,,product_launch,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,https://247wallst.com,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
943770e5d043096e,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T21:46:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkhTczd4RmpOSDJOQkZHMEhrT1ExVUhwU29XR0VCcHVnaFVzY0NiVF9RcWJIb3pmWGxOVE1kZ0FIaXdBb01xY3daYWF3UG9qNXp3Vnc2SGdiNWYtb1pITmhZX0VSZHFVWHd2cUd5cVFIcGljMmIzS3BibTJtQTB3NUpmeHFZRV90MjBhWlp5T3M?oc=5,https://www.fool.com,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,未分類,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
024480b90e94c25d,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T21:06:23+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihwJBVV95cUxNaHUxTEpzTlEwSTZ2OTNVTzNHQWFKNWxQeVJoRlFoaF9wU0R5VzZVa2I4Mzc0YUlLZ3NhbjZhSERldmRzYXBwUWNKV1NrQWhucmE2Vm4waDJlWlVmSFhGR294S196OERwd0wyaFVJWmlxdXh3WGRramNiSzJXOV9QV3U2OC1wckJUbjR2YkpaV01KS2NjcHJONHBoTkczQmh1NnU2OFdZSm4xNmdmZWpHT3c4UkhsaDdpZ2tKTWl6NmJxc3BiUXhmcW9KZGstQUhXTjA0cTRrNmRIUXhzR3Y5aWNtVVRQem9QMGpRblBUbS1aaTFReEJSalp0eXVLSWc5bWJSOFFYdw?oc=5,https://www.theglobeandmail.com,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,AI/晶片,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
66a2846d156fb028,b7c0a0dcc283d08c,d71abcf5720069e6,2026-07-23,2026-07-23T19:50:18+00:00,SMH,"SMH,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,etfdb.com,0.68,63.016666666666666,"earnings_release | earnings | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,https://etfdb.com,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
69a38d91d5cdd57b,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T19:13:47+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Big Drop in Alphabet Stock Underscores Investor Unease With AI Spending - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdktTVU1PaTllNWJZS3hWZGhTNmZmQnpjT1ZBdlJuaTRBaHU1enYwRDZOc3NzSl9ORTRRR09xOVJ2bWl3bU9XdDFCeFB5bm5weFpySWhjaFRTTWJWc21ZRUp1Uk9aWlZEZFN3ZE56c2loMHh2aThWR3hTcElrcTNEdjNORmtDZTgwWld1OHl2OVJZMkpzQ2VWZVEybW5ueXNCNXJsbmlFNndodGZBejdZNFJWNHpuSUVveVdzUFhEdnEtV2RtM1dVSDRtMXZJZGpYTURXQjQwYk5BMlN5VkZYOHlB?oc=5,https://www.investopedia.com,Big Drop in Alphabet Stock Underscores Investor Unease With AI Spending - Investopedia,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
01cfca0dae4694ca,6a2950507d173a7f,830f34c9946af7fa,2026-07-23,2026-07-23T18:42:57+00:00,AMD,AMD,contract,,commercial_contract,Cerebras stock gains on AMD partnership - cnbc.com,,,positive,0.65,0.45,cnbc.com,cnbc.com,0.8,70.91666666666667,commercial_contract | contract | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,https://www.cnbc.com,Cerebras stock gains on AMD partnership - cnbc.com,AI/晶片；併購/合作,news,2026-07-31T08:53:04+00:00,1,0.6,0.6,source_reliability+event_signal
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.51666666666667,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-31T08:53:04+00:00,2,0.656,0.656,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.016666666666666,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-31T08:53:04+00:00,1,0.516,0.516,source_reliability+event_signal
61ad1dfdd191ef28,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T16:41:03+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,63.266666666666666,"earnings_release | earnings | news | ['iyw', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e2e9622412dc687d,bd5f0b79e9919238,c5a7d5bf8da48855,2026-07-23,2026-07-23T14:06:31+00:00,GOOGL,"GOOGL,US,AI",product_launch,,product_launch,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['googl', 'us', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdWpZWGNtYWN4VWdqS1pRQW80UFhsamZpRVIxOTJCdDFBbUhiZW8xWHRZVVhYS3lZWV80RTZQazh0a2pBS2I0ZjdFUFp3RUM3Zi1LMi15NHhsQVJCT3lSb0ZzRjZDWTQ1R2NITGRsU3p5V2ptaV9PTktRQnB4NFFZZWJSaEw5Zzl5RjhuX0ptbVpLMUdBSjBOYmNTT2JvRVg1bjkxOQ?oc=5,https://www.moomoo.com,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
26cc029590ce6852,586ec1c6ae3f9ab6,53b97deaaba7ede5,2026-07-23,2026-07-23T13:52:16+00:00,TSLA,TSLA,earnings,analyst_rating,earnings_release,Tesla gets price target cuts from analysts on earnings miss. What they're saying - cnbc.com,,,negative,0.35,0.8,cnbc.com,cnbc.com,0.8,77.91666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNFJCM2ZDRmpSWXMyRllFb0g2S0pCZXV0YU01NUUySEtqWVFpWHhId0dVcnpoZnhNZlEwdmkwb2t3VDdQNGVadHQyVEhveEFDNTB4eUtsS2d2aW9lREdCZ21KQmRtdDQwYUNqd3dOMkJrVFdXV0l2aTVVOWZMZG03Nm9BLVVlaVdORGJqVkp2V3RJdFBxak85Sk9OVEtGTkwtZVBaT0dmSlBJeS0xa05nVm5SOXRNUQ?oc=5,https://www.cnbc.com,Tesla gets price target cuts from analysts on earnings miss. What they're saying - cnbc.com,財報/財測；分析師,news,2026-07-31T08:53:04+00:00,1,0.55,0.55,source_reliability+event_signal
5488110d77af7fd9,88e2862c82a6f81e,d2565a3d9ed5519c,2026-07-23,2026-07-23T11:57:00+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYW12ZUZhX1p1NWM2QnRNOTlvVUNYRWFQX3ozeFRicXMwTzN1UVlSZWRXWWdsMHAtZ2FYNVk5em54UzVfVktYYWxCNzMzdW0yRDUtWkJYQ2p2NHBzWFlGVzA3bWxaMjdrMHVXdHBTOWxLV0ZNekpxc1A5ZHljTEh4WHBkSzNyVVQzdWNhcEh0NA?oc=5,https://www.fool.com,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",產品/需求,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
8dc8b3afade43aa2,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE1udEpQS1J5dUxzNGRJTl9xWEZsSmdkUnNJRFVIZnd5X3ZPQ21RVGJMb0N0a0FBWjBuYUxmcHAtZm5ESnlUWnBlbTk3WEZCeHZoc3JGYzlLTFdIdm9XWWVxdDl2dC1YcTJkUXVj?oc=5,https://www.moomoo.com,XLK ETF Falls 0.3% - Moomoo,未分類,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
ce50f4c29566be9f,2e4aeabf04fbf3bc,68958906b0a22657,2026-07-22,2026-07-22T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE55SWFFRWFEZ2xvSk03S01PYkwtVVN4c2ZEa3c2Zm9BZkhvVm1DUFlOQ0x3cjBDZmRMQ3B1QUsyOTBkbUFGNk43SV9nRFBPenk1UHpzQVQ5U3R5clRJWGhEcXhselZSN2NvTV8w?oc=5,https://www.moomoo.com,VGT ETF Falls 0.3% - Moomoo,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,64.93333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.68333333333334,commercial_contract | contract | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
3a60c8ea71885f30,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T13:23:10+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,https://www.trefis.com,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
