event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
615d371e55869d64,1a0fa66011c385b3,1c0c0b133f9a789c,2026-08-02,2026-08-02T20:45:36+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
28addfc018dfd590,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T16:09:51+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,,,neutral,0.5,0.8,Wiley Rein,wiley.law,0.68,70.1,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,https://www.wiley.law,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,AI/晶片；大盤風險；國際/貿易,international_news,2026-08-03T02:48:33+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
857ece83cfe1dd31,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T16:03:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
ee837ce1f4a437b6,5e31e1774e3ff180,b2410651dbe21762,2026-07-27,2026-07-27T15:29:14+00:00,NVDA,"NVDA,AI,SK",contract,,commercial_contract,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.35,"commercial_contract | contract | news | ['nvda', 'ai', 'sk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,https://seekingalpha.com,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,AI/晶片；併購/合作,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
7aa7a67afd83b705,5bee6cf6f28647ba,e899c2c950f49e34,2026-07-27,2026-07-27T14:02:28+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,59.6,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,https://www.benzinga.com,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
418905d8d3919bc6,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T13:32:57+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",,,neutral,0.5,0.8,"Ward and Smith, P.A.",wardandsmith.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,https://www.wardandsmith.com,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-03T02:48:33+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
1d8b2d59f2939019,6c8f8be155c4abc4,a212434efd32075f,2026-07-27,2026-07-27T13:17:53+00:00,IYW,IYW,geopolitical,,geopolitical_shock,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,76.1,geopolitical_shock | geopolitical | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZFUxS20tOG9KckgtQmRoTVpBUFB5eGJnLWE1dVRMVUJUT240UUtiMVBoRUotckN6ZlpXWTlkYWRxTGkyakpqNzhVR3c3eVprc0RMZGtUcHZ0V1RNeWUyNzYybWtKLU1uN1F3SUo1MlJ3YnpCTzFrM0VnTHlTU25VMXVGWEQyUzB4NVNyS1hFbmhlaVhRb0ZYMmlXUmZJQU1oQ2FDandzVlE3ZG5JQWVES0tFbHZ6R2xONmd4V1NDXzBzNjRCNXhJaVAwWjdCd1V5MWlmX2E3OVg5RlR4Q1BYUXhYbXdac1BpWGloemNYckVRcDg?oc=5,https://es.tradingview.com,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
9b9a2c2a150f399a,d3cd00ab0e730838,7e73c6528917c7f0,2026-07-27,2026-07-27T12:40:33+00:00,TSLA,"TSLA,US",product_launch,,product_launch,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['tsla', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDNGRURaeF9JZjlFc0tQOHFtTUNSVDNramFVSmU5RUo3SWFZQmdvUmRJY1RfQkpScV9pRFRmMHVOZzM2RGY5MFpsWDNmTmRUVUxpSWstNEJGQlF5VmxXakhCRVY3OTNyb2dBdjN3Umc0QUN5ZXI5VmNvTjNlcElqTk93ZWVFNUQ1ZW9hdUJrTjJuOGJTOVI2d2RTcFB4NDB4N1BTbmdB?oc=5,https://www.moomoo.com,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
f6035fd185bad3c7,da0f70353c662e0b,2304f2f098ba47f8,2026-07-27,2026-07-27T10:05:40+00:00,TRADE,"TRADE,ITIF",geopolitical,,geopolitical_shock,"Mobilizing for Techno-Economic War, Part 6: From Free Trade Agreements to Strategic Techno-Economic Agreements - Information Technology and Innovation Foundation (ITIF)",,,neutral,0.5,0.45,Information Technology and Innovation Foundation (ITIF),itif.org,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'itif']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUIyQzg1RlN1c0xoVFY5NjN0R0pZbHp5dzJrQ0N6Yzlqd19RaVhXTC1DbjNCb3FJT3g2RjBtNF9oOS1SVllqczc0c1BoeWFlNUpRZzNuYW42Um1uZ2Vyams0V2d0THVTWDZ0STMwa3h0dkJSNTFYNzE1Znd4TnNrMUJjVGtFY2tBdWlUNnp6VXdHMHB4djM0bEtUSVVzSjV2X2c4Yy1pUlBYNHQ3c0dGNUpid0VGenZrSGhldU1OS29DMmMyM2ktTW5hOHVNZw?oc=5,https://itif.org,"Mobilizing for Techno-Economic War, Part 6: From Free Trade Agreements to Strategic Techno-Economic Agreements - Information Technology and Innovation Foundation (ITIF)",大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
b95e4d3026166d91,aa1f48f4123ffeb9,53b97deaaba7ede5,2026-07-27,2026-07-27T09:39:06+00:00,TSLA,TSLA,earnings,product_launch,earnings_release,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,67.35,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ0tGYVBkR1g0UVJrd1pkakdWNl9JRXlid0hyMGJUS0ZNM0tuZjlxR0diSjEzUnFSV0t3WjBlQ18tSVlNZFFxbzdidmhsdFBaVzd2X1dlSzBKN1M0WFRiQnEzQVZ0YkZ0WmN2YXZHUkdWRmpyc0NUTVkyMWp2MUxkczFtVHJiTW5vazJmV2N4TkNaYVB0MW1qRFhQR2l2S2E3ZUxFOE5SYjJVVDFaY211T0Fia2ZNSnFGak9nV0dESEZ1TW9qdVHSAcsBQVVfeXFMTnZZMkRvSUstRDZYMUh2TDZfblJOM05hcHVTck1iaFdMbHBpSXpBNWdfaFVWYVB4eURyZVRUS29CdkRWOVhtZTh0RjZhY3BlbFRwejJXMHZxWFZqSWxIQ3lTVlI5WmhBaUprQ2VBUHJLWTg5eDRLWjFaMUpnaDFTMUkzLUsyLVBLajROU1FtMGt5V1Z0OEUzMGQzRnliaUFUckQ2TjBGZjJ3NUNOR1JoTXEyVVN6QnFWRVBjekMzcklGOUNCQmkxNGttZW8?oc=5,https://simplywall.st,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,財報/財測；產品/需求,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
add45d51afd984db,660c71f6410b1213,8ea4f619d232f371,2026-07-27,2026-07-27T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,usbank.com,0.68,60.85,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,https://www.usbank.com,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
199110fa88bef724,34c7506d4879c914,a285922aa14c179f,2026-07-27,2026-07-27T07:00:00+00:00,TRADE,"TRADE,EU,US",contract,,commercial_contract,The EU-US trade deal: restoring stability and predictability - European Commission,,,negative,0.35,0.45,European Commission,commission.europa.eu,0.68,64.35,"commercial_contract | contract | international_news | ['trade', 'eu', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,https://commission.europa.eu,The EU-US trade deal: restoring stability and predictability - European Commission,併購/合作；國際/貿易,international_news,2026-08-03T02:48:33+00:00,1,0.444,0.444,source_reliability+event_signal
5930628d538d6f24,4f2475ddb22b8523,81528080e5f16414,2026-07-27,2026-07-27T06:00:00+00:00,GLOBAL,"GLOBAL,GIS",product_launch,,product_launch,The return of power politics - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,53.85,"product_launch | product_launch | international_news | ['global', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,https://www.gisreportsonline.com,The return of power politics - GIS Reports,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
13c274767719f0ba,3ef9cd536cb80c2d,e6a3b1c3b1f3b60b,2026-07-27,2026-07-27T04:01:11+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,https://www.nytimes.com,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
7ce938ff727220e1,6f714c358e442b8f,8e4cc8a2f131cdda,2026-07-25,2026-07-25T14:18:00+00:00,SMH,"SMH,ETF,SOXX,US,SOXL",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['smh', 'etf', 'soxx', 'us', 'soxl']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
fa13ff3da82c8f97,f0c7d7b9683606b8,787204021e6d18a1,2026-07-25,2026-07-25T12:26:29+00:00,VGT,VGT,product_launch,,product_launch,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,60.18333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,https://finance.biggo.com,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
804215be57b26c44,d8fc7a5e2afb37f3,68958906b0a22657,2026-07-25,2026-07-25T11:15:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.68333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,https://finance.yahoo.com,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,未分類,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
dc7462b7d5421f66,596e46f704327dcd,d7c0bb7078438f0a,2026-07-25,2026-07-25T07:00:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet Is Getting ‘Ambitious’ With AI. Don’t Get Ambitious With GOOGL Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMlFIQUpkQWFzVUxhWWp1LV9NcnNaNi1CXzFaNGZuT3djM29sS1VDZ2JGZ051Sm9SWEEzYVh4WHM5TU4tYzl3U1ZrdHJOUkhfWXBFbEQ5bExsYnA1dy1wMXNkVXZ6X3NjOElSWWhKQ3BYaGVMUmd4ME1yc3FkemVRNUg4eDZsZDlvQk9LNmx0bGw1RzN2N01CTWJ3VGk1cUw4X25MMl9NWkNnbkZObHIzMjdCR2tSeTFX?oc=5,https://www.barchart.com,Alphabet Is Getting ‘Ambitious’ With AI. Don’t Get Ambitious With GOOGL Stock. - Barchart.com,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
c2c30874665146ea,8adab21acb7833fb,8a94177cdc8dd08f,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,,,neutral,0.5,0.45,The White Coat Investor,whitecoatinvestor.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqm']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,https://www.whitecoatinvestor.com,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
28e263b9f38511a0,9b2225c0adc664fc,01d4294e726431c1,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.68333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,https://finance.yahoo.com,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,未分類,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.464,0.464,source_reliability+event_signal
aaeadb3a98f66570,b7a086aecf704499,fc221a7f4ec473b4,2026-07-24,2026-07-24T19:16:01+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,58.6,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,58.6,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
2b8538152bc17424,0ca92b86e5536f42,d7c0bb7078438f0a,2026-07-24,2026-07-24T15:00:39+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Meta vs. Alphabet: One AI Stock Looks Like the Better Value - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,63.6,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcGI2dXFfb0xzcmkwQTRRZEdCVkRvdFNfTGxsVVBQOXB5bHcxeVVUakhiQ3VCLXBwYW1zMDU2eDZLVGtqS2ppNlk1WElOTGxxMFkzNklnRmhxeXZXeW5TdDE2S0pkQ29MYk5tUEpNUlcwNTBUWEwzR1VsR3dBVExlVVdwb0Z4TlJVMTlLYmtJWjE0QTBvX0JMazlVOTVzQXgyOTMw?oc=5,https://247wallst.com,Meta vs. Alphabet: One AI Stock Looks Like the Better Value - 24/7 Wall St.,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
