event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
98a0ebce4ca931f6,9d8415b95f6ac406,48f62377bdca7fe9,2026-08-28,2026-08-28T16:15:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,https://www.investors.com,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.54,0.54,source_reliability+event_signal
8ea35b546573fb8d,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T16:05:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's What I'd Buy - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,64.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlZvNFRvYjJHWS0zVzhmVThReEowT01ObUJPT1hkaGs2clpHWlpjTGMyVWdMZ3p3NE9QTWVqOFZmRnBsSFd5YVozeXM3TE5NTFhJdXRJaTl1a2NoTC1pYzFWU2FGNG5sZTJPQU5Rcm5FSUJGeVdMTDh4djFtdXpTY19LQURIT1FMS1VLVDU2SllhdXpPeUhGaA?oc=5,https://www.fool.com,"If I Could Invest in Just 1 ETF in 2026, Here's What I'd Buy - The Motley Fool",未分類,news,2026-09-03T10:49:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
561e4218aa62bdd2,8752dc4ee53b33fc,5fc95b27461a7d7a,2026-08-28,2026-08-28T16:00:00+00:00,SMH,SMH,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.93333333333334,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
6813a1bdf055e42c,a339e55170be4bf3,5ab7a0d6b9083094,2026-08-28,2026-08-28T16:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.93333333333334,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
d7e023bcdf9c1872,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T15:34:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,56.18333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,https://www.quiverquant.com,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
9e07cc57cd75ef3d,75393584767975e3,9826413b5d00eaa6,2026-08-28,2026-08-28T15:30:27+00:00,MSFT,MSFT,earnings,,earnings_release,Why Is Microsoft (MSFT) Up 12% Since Last Earnings Report? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxObVp5azE0RFpsQkFwRXkyenRjTXYzWWI1QXdSc19LUldtNy1ybUNYYU4zYWEzak8ycmhRV29qSjZ0Rm16WUFDM2xJaVJaQ3p1X3lCVzUxNUNZaWQwYzUxOE10ZzFZMHFLUUdUNUZrTU5Na2Q0aFFkQi1BeEZJdlh5aVdnR0xsTFpMdHQtZ1kwSHFIWHlzV19v?oc=5,https://finance.yahoo.com,Why Is Microsoft (MSFT) Up 12% Since Last Earnings Report? - Yahoo Finance,財報/財測,news,2026-09-03T10:49:30+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
e9fde6a35c5b5623,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T15:25:36+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,https://www.theglobeandmail.com,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
bb1986f70ab723c6,73bb9717e36fce3e,3bdd9b4a4770559b,2026-08-28,2026-08-28T14:57:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Breaks Out On Earnings Boost; Is Nvidia A Buy Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,79.58333333333333,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMExxTWMwSHpLWTBHWDdMcm5DbVNEQkFYNUVXN1hfdUlBOGUwSE5nVmRzbmJMUy1UWjN5ZUtmUnZUWUNvbTZFSFZUYklnZTg3UFRMeUVNekYtX1V6ZmNXRjdaOVRfYkZta0JlNGp5OEpEakRLNGg4Q2JpZ0xlZllMdHgxM0lmbTA5elE?oc=5,https://www.investors.com,Nvidia Stock Breaks Out On Earnings Boost; Is Nvidia A Buy Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-09-03T10:49:30+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
5f40d16fa5c585eb,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T14:31:30+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.18333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFpVSEZmRDAyU0Z2Q3MzLTcwRXZuR0hUSEYwNFVjY0JWMDVtdXhhYnNubndaT0E2Y3RlS0p2NWx1VUZ5Zy14UXA0MUtWLVZDaDhZenJpZXVsTkthYllxeHo3eE5VQ0lZdy1Yb2ZRM1UyYUZFTTRlYVhOSXdXMlc3WVpQUU44Vy1oM284OA?oc=5,https://seekingalpha.com,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
3e8d4b44f81563e0,206b6d94733f194e,a212434efd32075f,2026-08-28,2026-08-28T13:53:10+00:00,IYW,IYW,geopolitical,,geopolitical_shock,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday Ahead of Warsh Speech - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,66.68333333333334,geopolitical_shock | geopolitical | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZWdNUnNqVUFKUXJsUXVRRGZfME8wWkFHUTU2ZklldFBqLU5rSWdOWVhOem1LX2JoMkQ0S2swU18ybUdJa2lzUkFKMHBzNi1BYWV4a0ZKV1VvUU0yMnM4MDdJSElSYm15eGh1MFVMVUQ3T1g5V1lRX05HQjQ4M21teWlFdjlqY3ZhcXVwc3k3UG5DdkVhbzlrNVdfY3BtanowNERlQ2lqazk?oc=5,https://news.futunn.com,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday Ahead of Warsh Speech - 富途牛牛",大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
1abb9dd9b7dd5fdc,677133da51286428,811b74b1e43b3dd2,2026-08-28,2026-08-28T13:45:20+00:00,GLOBAL,"GLOBAL,WFMZ",product_launch,,product_launch,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,,,neutral,0.5,0.45,WFMZ.com,wfmz.com,0.68,63.93333333333334,"product_launch | product_launch | international_news | ['global', 'wfmz']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTnpMNDJiZklHbG5Wa1h1VE9DVHh5QXdkRE5mTl85bFBpeEpUT1doYmlWS0htWlB6ODBCV0hGV0RBS200RzM5dURWY3BPcTF6R3NtZjY2TWhBZEpZOHVPT0tjNVItUEFkbmh2dDVmQkExSFBaOEZoZ3lmQm1EcXB2N3E4ZUZTckFKVmxfLVpSekEzWS0zdzlBTlhWNkhLWEdJalNBNFpXT00tVXFfU1hXUG1DUFNtazM4OV80eUlIa19OQTV5YTJNYmVoUWg3S1VKWVNsV1U1RXcxejRTNVhwd1FKUEEzUk9EcmdvcGlQYnRzWnRaY0RrYUd6WXhVakNudGNZUWZIRkE1UnZBZzYzVGRR?oc=5,https://www.wfmz.com,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,AI/晶片,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
72bd445fc2212321,c335cc80191e303b,c5d8493cd5ecc42d,2026-08-28,2026-08-28T09:55:00+00:00,VGT,"VGT,VOO,SCHD",product_launch,,product_launch,Own VOO and SCHD? Here's How Much You're Really Diversifying. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'voo', 'schd']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ3pxN04xNHFuM1F4ZV9WamJHWXNMQlJDV2NHaUhtLURnQ2dLeEZ0Q2tmV3JBck9uU3o2V0pmeERrb3VDMGR3R1ItWHp0MGVsMmNlOGxpdHQtYmduVHh2aG5Rdm1HTkx3b1ZOb0ZpVUJuR2YzUUlBRkNtT2FKRllCU2libHh0QXBmT2otQ0IxcnpWX0VXcHlhSw?oc=5,https://www.fool.com,Own VOO and SCHD? Here's How Much You're Really Diversifying. - The Motley Fool,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
024887bff7301c4f,4d9f5806fcb2044a,b30c46823d7af892,2026-08-28,2026-08-28T09:06:17+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 27, 2026 - Sahm",,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,55.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,https://www.sahmcapital.com,"Leading And Lagging Sectors For August 27, 2026 - Sahm",未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
a81bdebbb5022cc9,d93229f2c6d912c4,fc221a7f4ec473b4,2026-08-28,2026-08-28T08:34:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
2e479f1b6d37107c,155164f285f74eb0,aac833c1d5dfc6a3,2026-08-28,2026-08-28T07:00:00+00:00,QQQ,"QQQ,WSJ",product_launch,,product_launch,BlackRock's Nasdaq-100 Fund Will Launch This Week -- WSJ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeU5LRUhrdm5ORHNEVHhYOWNfY0U1Z0tacWRXakREemhMbXBQckVhMVJYNEt2aTRiR3hLRHZNRHlsVGliS29pYS1EampuYWZFbzJVWXJOdUZuYXFMT0d0UVQxSmxSdVpuWjNGYVlzWE9PVFZNTURkTXBpYjlGUUcyZzdiQU9HZmdVTmx2eWpzUjRtSXI1aEowdmRqOA?oc=5,https://www.moomoo.com,BlackRock's Nasdaq-100 Fund Will Launch This Week -- WSJ - Moomoo,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
5dab9962c5bb4403,4d9f5806fcb2044a,b30c46823d7af892,2026-08-28,2026-08-28T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Rise Tuesday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,54.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLU9ZeFpIWHVOSF93VmllbWZ3QlNTbXVhYXdRUVdVSUtueW44RmYyZ3hSb1QtMFNkcHpHdWlWOG9EU0xrTnJob3NpVEIwaVZSbG9SX3NabE5CSFlfekpsZk9PLTMzd1FIUUVZcFN2aDNnbWVEaWtWdmNjRjRzZHVuZV8zd3NUQUJRR3hwYlN0RGF2VmhY?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Rise Tuesday Afternoon - Moomoo,未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
aff1cf4b929f728a,dc5504b49980105d,427c45f46c6d90ec,2026-08-28,2026-08-28T05:19:00+00:00,SOXX,"SOXX,ETF,US",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ buy - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.6,"product_launch | product_launch | news | ['soxx', 'etf', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM21nWHB0RHFtNm0yWkpMX2tYaF9QMkNDY0o3c2hEdUU2bHdaa1JNR1ZJLUM4Tk9ZS3cxRVRCd01vQ0ZmalFVVC03cWUwR0M4bmhUSzZ0VzBhY2VLWkQ3UjVoQ2Iza1g2SEJfSVR1eC15N1lOVEw3SDJCc2MyY2lacjNNLWt3WUxjZUl5UDZYSzVFNXE4NVE?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ buy - Moomoo,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
0407e964f2f91824,cdb6fb4e91e6acc7,9e7a2d165e45418c,2026-08-28,2026-08-28T01:20:05+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,,,neutral,0.5,0.8,Dorsey & Whitney,dorsey.com,0.68,64.35,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGRtOEJJZERNWWdDMkpzY3dxNE1Ec3Zjc0R5WUJpbHQtVk5JbTQ5eEFvcHM4TE16YU90SmpGNFMyQnVQb2hLejEzeG1MWklTX1pWdFVkOUZrazhqbWdTSzVRV1I5Q3Zydl9KdlljdFFxNks3eE5IR0w1ZFpNNEdXcnF5bDMyak9QX3BRWDdqMzZFZw?oc=5,https://www.dorsey.com,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,大盤風險；國際/貿易,international_news,2026-09-03T10:49:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9f411b1900b45876,73bb9717e36fce3e,3bdd9b4a4770559b,2026-08-28,2026-08-28T00:14:12+00:00,NVDA,NVDA,earnings,contract,earnings_release,NVDA Stock Slips After-Hours On Report Nvidia Hit Pause On Cloud Revenue-Share Deals - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,72.1,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa1QwZ20wWTMydFBFdXFjakYwVnFLUlFpVzB3TURySVlTSTkzT3ZsWEc2aWFlYnRCalY1TE15WDNyWWExc2ZlakxlMjJ6V1pWSGl6dVQ3NDQ4eUZtdXNJOFlFVmRPOXFUY1BnV0F0LURwcVJ3dlJRTHNYSVNUSnRZVTd1SmcwWUxHRDllMFJfOHh1bmlHUDVUTXN5Tmh3U2wyeHctZ2hsSDFHOGJJcHJub0Y3aWF1TmNRbFVQSVp2LW1Ra0dqajZHY3pqRzRzaDhjTEpCSGdua1ZCcFM0?oc=5,https://es.tradingview.com,NVDA Stock Slips After-Hours On Report Nvidia Hit Pause On Cloud Revenue-Share Deals - TradingView,財報/財測；產品/需求；併購/合作；國際/貿易,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
ec9480774ae740c5,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:43:59+00:00,SMH,SMH,product_launch,,product_launch,Three lesser-known semiconductor ETFs outperfor... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.6,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,https://pluang.com,Three lesser-known semiconductor ETFs outperfor... - Pluang,AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
936a3143be69b3ea,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:15:00+00:00,SMH,SMH,product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.6,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
f72b0385b90f60b0,eabe2c6d4f2a598e,2fba23117c31683e,2026-08-27,2026-08-27T21:15:00+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'smh']",多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
612a0174c51368bd,b5c43c70450136b4,8d03ad6d5dcf81ae,2026-08-27,2026-08-27T16:04:19+00:00,META,META,product_launch,,product_launch,What Is Going on With Meta Platforms Stock on Thursday? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,57.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcFR2eE4xUHM5YXE3Zi05S0RQUFhsMVdQZ2JVLVAtZmJ4c2ZRX1YzMkR2VTN2ZkY1dEMwTDJONzNGdEljVngzWUZiT3NKTUh3Umx1T0ExTmNyZ1JRaGVacWZVX0t6VGRIMUtMXzN3OFBkQlF6SkNwbXNlaWxHQ0lkT3BOYnBTYWdiTEE5dVpDci11cjdOMVFjNXk4eE1KQk45TUZEY1R0d3ZSWVF3UmV6cGFPdw?oc=5,https://www.tradingview.com,What Is Going on With Meta Platforms Stock on Thursday? - TradingView,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
c38cf33cb0d251c2,ee274e0dbe097d55,6d9816b1857ddb0b,2026-08-27,2026-08-27T16:04:05+00:00,TRADE,TRADE,product_launch,,product_launch,Havel’s ‘living within a lie’ - bworldonline.com,,,neutral,0.5,0.45,bworldonline.com,bworldonline.com,0.68,52.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZV9uNXI2SkR3eFFscVhqU2Z3WTZNZkhRMF82SkF2UENzcmtJZ2NLQ3A5UmFXbGwzTWR0U3R0NldMXzJkdll0ZnFPSnQtZHRqZlB5MHA3dnlYSVBIeVlMMTNpN1d3SEJ6Q2tUX2prZ3M4T2owZmZDTkVlcDF6NzVTdWxyOV8?oc=5,https://bworldonline.com,Havel’s ‘living within a lie’ - bworldonline.com,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
3ef2c57276df471c,69300de6c8b897f4,72e6d9c71ca6e67a,2026-08-27,2026-08-27T15:40:24+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,"Software Isn’t Dead, But Seat-Based SaaS Is Under Pressure (BATS:IGV) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjIxSXdWN3EyV2sxSi1NZHNFN3EzT3I3SlRtR1REM0tOZjRpTGkwX19GM3IwN2dnbUw1ZHBTT0FhWm9SZmx6YmtzNThFWWxMam5xMzBMSlB3NEVnLUJhOGdSQWZsVzUzcnN0cWxtYjNyOVIyUWdRNFhha1R1enlGNHMxNzlsNUplVkNxZlIzLUVSYVdPZ05EdTI4TU1YZw?oc=5,https://seekingalpha.com,"Software Isn’t Dead, But Seat-Based SaaS Is Under Pressure (BATS:IGV) - Seeking Alpha",大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
