event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
8d9f8110d7de4e4a,a3b445724a2f01fd,158b9a58638fe47e,2026-08-11,2026-08-11T17:18:40+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,73.1,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3Jyd00yTktyUFMxanlJOVUwV09pbzlUSnJpTlZWMno3b0xSOHpBQ0RKeDBLdlR0UTJTaTZEcVVXcFc3RUNGTlFRODUwR05kUDRpQTJhN28tMmh4UVRLZTlqMnpnRGJvSG45QXU3THBXNmc1cnphcWg5UERhTVR5eV83Mnp1UlZpU05pNWctUV9VUW1uUHlfRWdINm5abEZKc3RkVi1IX3VoUTN0dmw4SmYyR3hGVkVHZllKeTV0VFVMUzYzb0Nr?oc=5,https://www.barchart.com,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",財報/財測；產品/需求；分析師,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
424002c6f164bbd6,3b2bea30f343e369,6ce870c46982b136,2026-08-11,2026-08-11T16:54:06+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran sets its conditions before Washington to reopen the Hormuz Strait and end the war - arabictrader.com,,,neutral,0.5,0.45,arabictrader.com,arabictrader.com,0.68,74.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOC11SEFNYk5CcTBob0Q2RGwteFdtUjdBRVBVTmR6dWcwalBEeU0wNnFXOUZoY1RnaEliMV9jV3Vxa1VoM3dkTjVVZXpFUFA0RDByX1FVak5vRXdJNDQ5UmlFaTR3S2lSZThjOUtDZzBEa21mbWJvazhGX3ZwYUJyX2VOOTBkYjN3Rnlwa3Q4RWZWREdMQ25EZkt4V0MxVmd1ampsSzJFaXJ4R1V0OWxwMkdzaWY5aGs0aDRWNkJYS3dNZVRPdUlFV0hadWVOdEUzVVJ1X3RDWGt6QQ?oc=5,https://www.arabictrader.com,Iran sets its conditions before Washington to reopen the Hormuz Strait and end the war - arabictrader.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
4c96acaf2d892ff0,6819fbcaf8af16c3,2b3218d0d98195b0,2026-08-11,2026-08-11T16:05:00+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,Oil Supply Shock Threatens to Reignite Inflation - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,58.6,inflation_print | inflation_data | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,https://www.barrons.com,Oil Supply Shock Threatens to Reignite Inflation - Barron's,Fed/利率,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
3813bb980d2afda1,4a2e3c5533de6ad5,565d69773b813c24,2026-08-11,2026-08-11T15:45:40+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.85,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,https://www.benzinga.com,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
0a98cb77eb312a17,291ccedca7c45698,bbe735e290f3014e,2026-08-11,2026-08-11T15:24:40+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.1,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN3FMSzR0WW5Za09ncl9JaE1MbU5sbWJiLW53RWRaRWxkX3MyMWVYa0pxTXlQLXdaSHB6YUFKSUEzdE5HVll1a2k3bUR5NExHVlRCWExDNnI1c3J5MkpqYW1vRmY5RmM3VU8taE5DWDlxbXlScGZBV2lJanZHRm1ZVFp0N3dyeHZGRFR5WldmSTZvUUhFbU5acFlrZw?oc=5,https://seekingalpha.com,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",AI/晶片；併購/合作；國際/貿易,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
4904d68e56ccf05c,94bc2db927cbeac5,9993352937279b3e,2026-08-11,2026-08-11T13:58:49+00:00,META,"META,AI",earnings,,earnings_release,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,60.6,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,https://www.marketbeat.com,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8971ee347e16647a,d524df03a2d8af44,9e18fb7b55abae96,2026-08-11,2026-08-11T13:50:14+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'gf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR1VOWEV1WTdxZ0pxQUsxZmJmWkFLZmQybVNBVV9lWHJPWXNsSWFib2NmaDJmODZuOEpRdEZyT1JWYWpVdktOVEJOWXVUeWlIY2gwaVBSS1EydWhPLVM1RXY0ZDhpUXVfc2sxU0k2RFp4Nk0yNjNmZllOaE1iNWJWLWtHSkNySEhOeFVnV3lpSkRaWWF5RFFuNA?oc=5,https://www.gurufocus.com,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
ad7bd4174110fac4,ff75c5bdfec402dc,eb7562d8f552ecd6,2026-08-11,2026-08-11T13:46:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,63.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,https://www.barchart.com,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
d44c271edaf02831,49238514e8c17146,2f497247f0fd9670,2026-08-11,2026-08-11T13:09:48+00:00,AAPL,AAPL,analyst_rating,,analyst_action,"Apple stock downgraded to sell, citing canceled all-glass anniversary iPhone plans - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,66.35,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE15dlJnQXNQSmpfSkZzNWJ2RG9iSnBkdl9qbHFJbnhwSTRiWklwX25peURrdU1tZmd2NTdManBFbUk4cmNTR1FSMl9NV29NekhWc2lucjJzS2RpNVd4b3FWemlpSjl2RnJoQ0tCbVNoV0l5NFpacGFpNi15SQ?oc=5,https://qz.com,"Apple stock downgraded to sell, citing canceled all-glass anniversary iPhone plans - qz.com",產品/需求；分析師,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.6,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
fa0568fbf62f5a7f,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,70.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3e01648bacb6b27f,d354f69b91371ff6,8ea4f619d232f371,2026-08-11,2026-08-11T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The world economy is likely to withstand prolonged oil market disruption - Oxford Economics,,,neutral,0.5,0.45,Oxford Economics,oxfordeconomics.com,0.68,59.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rbFdHRk9IVW5pWXVCcjJDTGF4MmFkSHg2alhVSjlfaklHdjZQMFlDT3RmTVJ2N0hVdGRjdkRqeG42TThJSkZhd1BveXo5ZmlGMU9PcEEwUF9UYjhoYUk5WEZHeFFObzZzQkZwdllGeks5X052SXJiUktaTzM2VlE?oc=5,https://www.oxfordeconomics.com,The world economy is likely to withstand prolonged oil market disruption - Oxford Economics,未分類,international_news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
382c6ef6dc82be31,d354f69b91371ff6,8ea4f619d232f371,2026-08-11,2026-08-11T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,usbank.com,0.68,60.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,https://www.usbank.com,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,未分類,international_news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
64c2ec2c59d47cea,2def28a756973318,672731591223b755,2026-08-11,2026-08-11T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,53.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
9b22fbacd9043152,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - global.morningstar.com",,,neutral,0.5,0.8,global.morningstar.com,global.morningstar.com,0.68,67.01666666666667,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - global.morningstar.com",AI/晶片；財報/財測,news,2026-08-18T06:45:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
403f9dc3816d27aa,567fcbcc9dec6a43,9cc82b66bc7a2825,2026-08-10,2026-08-10T21:57:00+00:00,META,"META,NDA,WWNO",earnings,,earnings_release,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",,,positive,0.65,0.45,WWNO,wwno.org,0.68,62.516666666666666,"earnings_release | earnings | news | ['meta', 'nda', 'wwno']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,https://www.wwno.org,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",未分類,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
917237927f822b1f,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
3f85630863d4faca,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T20:55:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.66666666666667,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-18T06:45:33+00:00,1,0.54,0.54,source_reliability+event_signal
64a039c35e7c525d,2582410752779d62,ed666e0769f929fe,2026-08-10,2026-08-10T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.9% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE5adzRmX0wzN0NUT2g1Wm9lTTlUVHd4THZJNGVHQ2xtemZOWlVIWmpZX3hWUV91OE9wRVA4cG1HQ3FiLVJjczJJOUFoWHNTZUNuaUhJM0V6WDRwbDhVZzZJbTdjai12dWdZUHNZ?oc=5,https://www.moomoo.com,XLK ETF Falls 0.9% - Moomoo,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
fe08d0a84d84e7ce,728116057c93a550,01d4294e726431c1,2026-08-10,2026-08-10T20:36:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,QQQ ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE1SczFrcEpZbTNyQ0hpbHNxSGdNWTU5TkYxSW1PUVY1by1QUFg2cUVieVVjN3lja1puOTRfN1BEV0E3VHphYjFlYU9vVXVUY3NBRmRJV2E1TWN4bUc3ak4yZng4RjFPd2NlTnBB?oc=5,https://www.moomoo.com,QQQ ETF Falls 0.3% - Moomoo,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
feaa804fbeef4964,73e9665faf3543c5,8ad45dbdfd9e37a2,2026-08-10,2026-08-10T20:17:10+00:00,SMH,"SMH,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.01666666666667,"earnings_release | earnings | news | ['smh', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
3719298824b7085f,954b2c098fb3045c,5fc6d25387ea78c4,2026-08-10,2026-08-10T20:17:10+00:00,SOXX,"SOXX,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.01666666666667,"earnings_release | earnings | news | ['soxx', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
013b896450065ea4,5a836c14f8118ef3,06e12243c0b149ca,2026-08-10,2026-08-10T19:31:36+00:00,QQQ,"QQQ,QUICK,SPARK",earnings,,earnings_release,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,https://www.benzinga.com,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,產品/需求,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
