event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
830854bcef53eba8,0101e2ea6de1c787,ed6c090b909a7e3f,2026-07-23,2026-07-23T16:25:49+00:00,AMZN,"AMZN,AI",earnings,regulation,earnings_release,Amazon Falls 4% as Senate China Probe and AI-Spending Jitters Weigh Ahead of Earnings - 24/7 Wall St.,,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,75.1,"earnings_release | earnings | news | ['amzn', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUlVHOWQ0VVhDM09zSXB4bGJ6Z2Ewam53OTFwSnN1RnpKLURnQk9PQ0RIdVBxa01kRHdDaTBJZ20xSzlkZjJfVlV0OGJIdVl6Q1pBQS1xa1ZQd0hVd0dIVEF0N0FJbVlwU193VElrT280UmV2RzhZZ295SEtGRWlDN2VoX0lkLVBFei1EeG9FdjEwd3RUd29nWUNZOXRrX2FiNXBGdFJ3OThCaWxrYV8tUDVJMm1ueU1jTUdfQWxJWnh4UWtqSFdj?oc=5,https://247wallst.com,Amazon Falls 4% as Senate China Probe and AI-Spending Jitters Weigh Ahead of Earnings - 24/7 Wall St.,AI/晶片；財報/財測；監管/訴訟,news,2026-07-30T08:29:59+00:00,1,0.514,0.514,source_reliability+event_signal
9fd0b23402cadfc3,e8c2832db2f06403,33af20d75d016875,2026-07-23,2026-07-23T15:28:47+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.6,"product_launch | product_launch | news | ['amzn', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGxzdlkyVDVaYWliUE5kTzA2bW15ZlVmZThnekdrbU9wSVNHN0VueEEwb3Z5WVlpamRIZ0VWcjJWbUhzaHl3eXZZckNONHR6eWI0TllmamVQemtzRGwyYmNTaEt5NU5ZbFJZWVJQRXFSVU1MSVFoZUNwQnhzQURiVzBtU0psb3lIYnM0R3F6T1RUR2lnNHlCalZyc2dGSWc?oc=5,https://www.barchart.com,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
cc6df0513f67ceef,f6e974fe750a0373,4754478856d4d5c9,2026-07-23,2026-07-23T13:52:16+00:00,TSLA,"TSLA,CNBC",earnings,analyst_rating,earnings_release,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,,,negative,0.35,0.8,CNBC,cnbc.com,0.8,78.25,"earnings_release | earnings | news | ['tsla', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNFJCM2ZDRmpSWXMyRllFb0g2S0pCZXV0YU01NUUySEtqWVFpWHhId0dVcnpoZnhNZlEwdmkwb2t3VDdQNGVadHQyVEhveEFDNTB4eUtsS2d2aW9lREdCZ21KQmRtdDQwYUNqd3dOMkJrVFdXV0l2aTVVOWZMZG03Nm9BLVVlaVdORGJqVkp2V3RJdFBxak85Sk9OVEtGTkwtZVBaT0dmSlBJeS0xa05nVm5SOXRNUQ?oc=5,https://www.cnbc.com,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,財報/財測；分析師,news,2026-07-30T08:29:59+00:00,1,0.55,0.55,source_reliability+event_signal
5488110d77af7fd9,88e2862c82a6f81e,d2565a3d9ed5519c,2026-07-23,2026-07-23T11:57:00+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYW12ZUZhX1p1NWM2QnRNOTlvVUNYRWFQX3ozeFRicXMwTzN1UVlSZWRXWWdsMHAtZ2FYNVk5em54UzVfVktYYWxCNzMzdW0yRDUtWkJYQ2p2NHBzWFlGVzA3bWxaMjdrMHVXdHBTOWxLV0ZNekpxc1A5ZHljTEh4WHBkSzNyVVQzdWNhcEh0NA?oc=5,https://www.fool.com,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",產品/需求,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
a7aa67b81a4cbad0,8498241075b5f629,6ce870c46982b136,2026-07-23,2026-07-23T10:18:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,cfr.org,0.68,57.6,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,https://www.cfr.org,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
1776438dfae2b8f7,8784e3bdfd68c105,905229a412603225,2026-07-23,2026-07-23T09:46:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",inflation_data,,inflation_print,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,79.1,"inflation_print | inflation_data | international_news | ['central_banks', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,https://www.wsj.com,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",Fed/利率,international_news,2026-07-30T08:29:59+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
2150abd6d6699403,e051732f7ff69845,8ea4f619d232f371,2026-07-23,2026-07-23T09:20:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The world is crazy, but stocks are up? - Axios",,,neutral,0.5,0.45,Axios,axios.com,0.68,55.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,https://www.axios.com,"The world is crazy, but stocks are up? - Axios",未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
7cf13f55a2d2b111,02e306ef0b7a8448,9a7144cadb2a0123,2026-07-23,2026-07-23T09:15:55+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
dbe26e924736a79c,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T23:47:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,74.76666666666667,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
ae263860d9e5e0c0,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T23:13:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.51666666666667,"earnings_release | earnings | news | ['tsla', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,https://www.wsj.com,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-30T08:29:59+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
056ac66cd23c9e44,e8bff353c621fd1d,e1ca0d1557305db4,2026-07-22,2026-07-22T22:47:39+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,,,positive,0.8,0.45,Reuters,reuters.com,0.95,85.91666666666667,guidance_revision | guidance | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNTZyTWZjRUFlVHJzZlUxbjIzNFI4OUt5WG1WR1ZtV0U0OHlBSVpJQm10VFJiYy1zcjhHUGpYTlVRWWduUjJHd19OYW1aaTZ4ZE81V3FOU1AwQVFmVzJaeEFHYkJJNUJxQzRVZFF1dDVjLTdpNjR2bTBIN1BrVTZXMUNUaWxBVkQ3VEZBNThMeWNxRnk1RnMtLTlUS0UtNGJNNkQ4?oc=5,https://www.reuters.com,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-07-30T08:29:59+00:00,1,0.705,0.705,source_reliability+event_signal
13bbe60162298bac,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T21:57:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.66666666666667,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,https://www.investors.com,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-30T08:29:59+00:00,1,0.54,0.54,source_reliability+event_signal
8dc8b3afade43aa2,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE1udEpQS1J5dUxzNGRJTl9xWEZsSmdkUnNJRFVIZnd5X3ZPQ21RVGJMb0N0a0FBWjBuYUxmcHAtZm5ESnlUWnBlbTk3WEZCeHZoc3JGYzlLTFdIdm9XWWVxdDl2dC1YcTJkUXVj?oc=5,https://www.moomoo.com,XLK ETF Falls 0.3% - Moomoo,未分類,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
ce50f4c29566be9f,2e4aeabf04fbf3bc,68958906b0a22657,2026-07-22,2026-07-22T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE55SWFFRWFEZ2xvSk03S01PYkwtVVN4c2ZEa3c2Zm9BZkhvVm1DUFlOQ0x3cjBDZmRMQ3B1QUsyOTBkbUFGNk43SV9nRFBPenk1UHpzQVQ5U3R5clRJWGhEcXhselZSN2NvTV8w?oc=5,https://www.moomoo.com,VGT ETF Falls 0.3% - Moomoo,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
445faeb7f598dc73,cdf7ab1c06a70c50,a6bef00b3e89af90,2026-07-22,2026-07-22T19:41:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.76666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYlRlQmYtNXlkM2ZTZU5uaGVnakIwYllzdktnYnRhbmE4a2ZyanZjcXVQWEZvOWt3QnlfWWdZNFdjQmZjVVlwdG5QN1ZRNFVUd19DZzFIVzFjdjU4RzZaaUZ6VG9OWGItaFV2a3pxenk1aDZQNHBDaGdVUTNpb3ZMSjRBMDZDTnhybTdYeGQ3QWt1UkYzZHI5SjFwN1YxTlBaeFZKSjQ4MGd6Zw?oc=5,https://finance.yahoo.com,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.576,0.576,source_reliability+event_signal
63fa7cecb0139375,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:31:19+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,https://www.gurufocus.com,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
4554202c001dd65d,62bc780eb8f3bea1,5fc95b27461a7d7a,2026-07-22,2026-07-22T18:22:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,62.266666666666666,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
a6262b30c2f71a7d,f080f2127c1717ab,5ab7a0d6b9083094,2026-07-22,2026-07-22T18:22:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,62.266666666666666,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,65.26666666666667,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.01666666666667,commercial_contract | contract | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
bcb177878b327236,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T16:46:20+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.41666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.585,0.585,source_reliability+event_signal
12229cc4763100fa,b4bdf0e89cc5fa58,53b97deaaba7ede5,2026-07-22,2026-07-22T15:32:05+00:00,TSLA,TSLA,earnings,,earnings_release,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,,,neutral,0.5,0.6000000000000001,24/7 Wall St.,247wallst.com,0.68,64.26666666666667,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,https://247wallst.com,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.534,0.534,source_reliability+event_signal
3a60c8ea71885f30,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T13:23:10+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,https://www.trefis.com,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
00614968c48d593f,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
