event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a8c23d6e7e7ae674,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T11:50:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,73.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,https://finance.yahoo.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",未分類,news,2026-08-16T12:41:54+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
83fd767bf16f0cd7,5955c55f9ac5d2c4,639a4b3dc8ba1eef,2026-08-10,2026-08-10T19:55:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.18333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZm9ZMk5MWUhycHhKX2RzMWJLSF9GVEM0M21HWnBzcjJnR2p5Vk5oTEx3NGw5OVpWUjZNYmdjNk90aGFSaG1GVkZrdzl2X0FXbzBBQUVTUlI4V1BiUGZISVZ4MTZyZGV5djBwS29reFE3SjRjZElVY01FZ0hMclVNZ1JUWW90UkpfUnV1cDYwQnlCSkpDUE9mYkgwcXlXRVZZbGlQdg?oc=5,https://www.tradingview.com,"Nvidia (NVDA) Stock Trades Down, Here Is Why - TradingView",未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
013b896450065ea4,5a836c14f8118ef3,06e12243c0b149ca,2026-08-10,2026-08-10T19:31:36+00:00,QQQ,"QQQ,QUICK,SPARK",earnings,,earnings_release,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,64.93333333333334,"earnings_release | earnings | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,https://www.benzinga.com,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,產品/需求,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9bd224ba761ea0bd,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T19:18:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,73.18333333333332,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,未分類,news,2026-08-16T12:41:54+00:00,3,0.566,0.566,source_reliability+event_signal
6d3d6dc5fa0b31f2,80ce54abd013f4fe,6a583531179a0253,2026-08-10,2026-08-10T18:46:12+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,63.93333333333334,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,https://global.morningstar.com,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Fed/利率,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
2ab08094329f9d3e,ecec240098926c57,17a67c45f8df8a40,2026-08-10,2026-08-10T18:25:14+00:00,TRADE,"TRADE,CSIS",geopolitical,,geopolitical_shock,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,,,neutral,0.5,0.8,CSIS | Center for Strategic and International Studies,csis.org,0.68,70.68333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'csis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,https://www.csis.org,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,大盤風險；國際/貿易,international_news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
274b70faf2b94d7e,c16c6887b3ec8157,08e26afe1f283151,2026-08-10,2026-08-10T17:46:54+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,59.93333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3F5SDQyeDFGcGFhd3VNU0tOU1BWWnlKbWI5eWVCcGVrM0FMN2xhcWw5aGFBNkVxTm9VRHRrR2R3RUtycUNMSG9xNW9DekFmTDM4REZFaUEza0JvanhOU3c1MUJlOG1aN2hOYXZVLVJ0RWhYLXg3OXhmdWRyTmg5WWJRV3BoX1ZrY3pNaEZGVzdlTXR1OXdVUTh2QXZUVlgyLU5XSzd4ODBvdw?oc=5,https://www.investopedia.com,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,產品/需求,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
fea5d42edc4f31d5,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T17:31:54+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,未分類,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
5ea6e65765189336,18478aebf9be245b,11090b3ca1f91982,2026-08-10,2026-08-10T17:00:00+00:00,ENERGY,ENERGY,macro_policy,,macro_policy,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",,,neutral,0.5,0.8,Federal Reserve Bank of San Francisco,frbsf.org,0.68,67.68333333333334,macro_policy | macro_policy | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,https://www.frbsf.org,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Fed/利率；大盤風險,international_news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6b43de8a8ce4ec58,431ab0cee6a303b1,bbfe8b7969d8be00,2026-08-10,2026-08-10T15:31:14+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,64.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPalp2THpwd2o0SFYwZjdKNmR0V3pHbWxPa1RGM1l5S0NBMlNhVzVwNElvOTVFeGlrSVVvT1B0emFMNWY3Q3NSbVNXLW4tV1BvNDRHczhubUNrNzNnOUxiYjFrelQxWnQ2c3BuMUxYakRSbk1zYmM4Zm02YUUzTEhOZmcybGpXcWVydDdwTnlUTWUyTnhkMkRfN2ZSanZzRzVHS2lSUnJQQnBZRm01RVpsd0JtNUlBQWVuMHl1QjZlbXU4UjVHUWxMWnJGTdIB0AFBVV95cUxPTFhWYW9RWGxONU9ZX0E5R2RISXZQRHNaMThmWGRVWHdGd0FHQkhkTDJkelVib1hsb3VFOXliVFkwdXJBQVpScnpNSEhxZVBOcHhUUWlOeVlRdFVOX252Y3dkT1dnLXFUb2hNQXJJcmFacWlCazFzMExwWTc0WmVBTjUxRWMzTWozN3dmUVhPSFJBUXBwcUVqb2I1eW1JcnhTYUpmZF9JeHBtZkhIeXVpa0V0LUlHakdJa2ZFdkZ4bGxkeFRKQ01vRFZGQ1pXSGE2?oc=5,https://simplywall.st,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
4ec8a1089f8be0a1,1ee599d0c3aa4725,6ce870c46982b136,2026-08-10,2026-08-10T15:23:58+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,66.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,https://legis1.com,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,大盤風險；國際/戰爭,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
2fcd8080e04fce8a,de5f1f2e256a8c72,4fdd6d62899b0720,2026-08-10,2026-08-10T15:13:26+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.576,0.576,source_reliability+event_signal
90d9d505e0ab622c,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T13:47:56+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Facing Margin Pressures - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,53.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,https://www.forbes.com,Microsoft Stock Facing Margin Pressures - Forbes,未分類,news,2026-08-16T12:41:54+00:00,3,0.524,0.524,source_reliability+event_signal
caa39cd859b501f0,c9be903ed27a5531,eb7562d8f552ecd6,2026-08-10,2026-08-10T13:37:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVW1jaHNGWGJxZm1wU1JCc3NTbzBqTUg4dE9DRU54YjFVRTZfNThKOW9acjhaTHdwSHhiMFBNMW5pRDA1dVVIOGRxZTBjRGNwLWJqWTdzSXdLMkxNc0RvSG93T1otcE5wcExZNzJxMmh0bHJfbDQyLWs3UXVNR3ZnREtpekFqWk1lRXdNc1pRbGxDMTUyN3dKbjZOelZ2MUlDeDJWQTVqSE05MW9QUl9CRGZlOXJqSDUyWFpGUGp6NGFwUQ?oc=5,https://www.trefis.com,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
731d3ffd72031b58,7a9971dbeef8bfd6,32012d6f2041c65e,2026-08-10,2026-08-10T12:45:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.83333333333333,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,https://www.investors.com,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.54,0.54,source_reliability+event_signal
ff6f4aa6340862d1,e60aa661f97d0b5a,72e6d9c71ca6e67a,2026-08-10,2026-08-10T12:00:00+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeExJWE93elVtWm41aUlRMlZoaENXSmVqTmhMWFJGWTlJcWVXTV8tdjdXaGZBVk9zRW9vZ0JpVDk5dGNkQWhyU0dXRnFQQkZDYkJYXzR6MExOcVduaWNMZWNuY0dPWDd0WndvM0FxOGthOHdiVjFqYS11X2hpZEVfNlFVSnEzSnB6aUdfNUdWWk0?oc=5,https://seekingalpha.com,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
8f199dcac0971ee3,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T09:40:53+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
e508b9cc9747f6df,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T09:40:53+00:00,XLK,XLK,product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
b0e92e8798c045b7,2cc23d42c768ddf6,158b9a58638fe47e,2026-08-10,2026-08-10T09:14:40+00:00,AAPL,AAPL,earnings,,earnings_release,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,https://global.morningstar.com,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7da2d677be77aecc,8cd80759ad11e1ab,811e0f5e617a88cd,2026-08-10,2026-08-10T09:04:42+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,How Kevin Warsh is rewiring the Fed - Axios,,,neutral,0.5,0.8,Axios,axios.com,0.68,66.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,https://www.axios.com,How Kevin Warsh is rewiring the Fed - Axios,Fed/利率；產品/需求；大盤風險；國際/戰爭,international_news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a40870b16267306c,323bf81d40413360,fdd4919be3d23704,2026-08-10,2026-08-10T07:00:00+00:00,WAR,"WAR,UBS,CIO",product_launch,,product_launch,UBS CIO House View | Key messages - UBS,,,neutral,0.5,0.45,UBS,ubs.com,0.68,54.85,"product_launch | product_launch | international_news | ['war', 'ubs', 'cio']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,https://www.ubs.com,UBS CIO House View | Key messages - UBS,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
4026330ab4d94072,6f4c1192616dc05e,6d9816b1857ddb0b,2026-08-10,2026-08-10T07:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,Nonferrous trading jumps policy hurdles - Recycling Today,,,neutral,0.5,0.45,Recycling Today,recyclingtoday.com,0.68,53.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdE9xU0Y1NjVEeG9IX1RtMDFrdTBMOXdDeFFheHByYnVhRDQtakZ1dXlrN1M5YUwwUnNsWjZnX3YwVUhaTjB0YmNvWFVsakhQRzVveWR1R3dLSDVQX2NWXzBTNEU5ZnZKcV91WElTUUpvbG9MYmJIcFBiZ2JlU2VHRXJBZmhvdw?oc=5,https://www.recyclingtoday.com,Nonferrous trading jumps policy hurdles - Recycling Today,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
ee682bce33e349a9,0e6d3764c0389612,672731591223b755,2026-08-10,2026-08-10T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Take five: Markets aren't going on a summer holiday - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,75.0,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE95bFE4bk1VbURLVUdtX3lfYVA1SEZnNzVfb3ZHR2ZPQVdxT2ZEVjVmSGNSM0JuX2tzcWxVcGNSaDI1ajk5ZElPcFpzQUhWcHA0T2pCeUJ0enpRTFFpQm14dmtLZmtnaU9RS2swdnlKQ041cEo1dDlMN1hwenRQQQ?oc=5,https://www.reuters.com,Take five: Markets aren't going on a summer holiday - Reuters,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.585,0.585,source_reliability+event_signal
3966d8f781f996af,04de2d78bc31f3a2,8ea4f619d232f371,2026-08-10,2026-08-10T01:49:17+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China stabilizing force in global trade - China Daily Global Edition,,,neutral,0.5,0.45,China Daily Global Edition,global.chinadaily.com.cn,0.68,60.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,https://global.chinadaily.com.cn,China stabilizing force in global trade - China Daily Global Edition,AI/晶片,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
5dd508d4cbe5807d,a653a5cc12fa9e9f,1c0c0b133f9a789c,2026-08-09,2026-08-09T16:22:40+00:00,ENERGY,ENERGY,product_launch,,product_launch,China is now the world’s great oil power - The Economist,,,neutral,0.5,0.45,The Economist,economist.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTTAxMWlaakQ4MHNMYWVfdVdZdmNINWhyeTN3bW9pTG0yVWlkdzJHckdCOV9iOXVUb0VwdVV0aElVMThHbm11SDBWeHNGci01M3BfUGp2OWtTcUtUc3NWU08ycTUzUlF1TGxFMzl0TXNXYkNrdzNqcmJLV3VOdkVkY0hOb2UtOGJsX2s5UXFDU3ZNdnVfWV95T24tVUhRN2s?oc=5,https://www.economist.com,China is now the world’s great oil power - The Economist,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
