event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
4ef8f81535f4c155,51437faff7958f85,f315321b55476c59,2026-08-13,2026-08-13T11:02:42+00:00,IYW,"IYW,IBM,AI,CEO",earnings,,earnings_release,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",,,positive,0.65,0.45,TradingView,tradingview.com,0.68,69.6,"earnings_release | earnings | news | ['iyw', 'ibm', 'ai', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMijgJBVV95cUxQVm9udkRIZ2tOQ2hBd0diTTlVUk05Tl9jbHNVY0E1SE9sOXhQNmJQWjV3MzJORi1OZklhcXNEblNUSnVhd0lZWTRZRzJ6TUhLc3BfbGpvc0dUYmlKNXNtcXBwT3pHbjhVdlM4dldPRjdOSjRDd3owYWJBVHJ1YVNTajhGcTZuei0xNmU2RXpPRUZrdXJSQktneDNCWFRYbHAzQjMtMEZvdl9tOGZmUTFrZ3diOWpPTFE2NGpKTjZ1cVJ5ckJ2TEZSdTFLaTd4TUtZNWVPd2xxdkxMaE9XcDhjTnlET2lrSGxLZUZNSmotTWY5ME9VMjBoM3RjZjVoU21kTWdoM0ktczBnRmtkeEE?oc=5,https://www.tradingview.com,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3470bd24664596a8,a484a0f418c06971,65c936d5f0227d55,2026-08-13,2026-08-13T10:31:21+00:00,SOXX,"SOXX,SOXL",geopolitical,,geopolitical_shock,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,73.1,"geopolitical_shock | geopolitical | news | ['soxx', 'soxl']",多頭但需觀察,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPT2ZRaktTaklySUZMT1VtNHJIX2ZiUHNXSHhMODM5UUVtazZlQjNRamV5eVpUOGNrZGxrQ3BWWnlTR29MOUxFNDdKOEM1T2FLZGM3T1ktSDY0ZE5Cdi02d3ZQNHNRVXRpUzI5Q0NpaVc3enlEM3RRRVJfTzl5SmhqNXRZY3pLQjQxT05WcUFKcGhaWmh5bHZ5OWhsWXpEZE1wZmJBNXZHRXRyZXVmbjNORlRzZXZQZkxzbkxMWHpadVlRMDNTajFjczE4S2JQN1hOWmRhdmlXcU9aV29EdGs3eEJSX1otTmd2bmVyaGpjSQ?oc=5,https://www.benzinga.com,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Benzinga,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
871fc591d0fcfc49,80c4a2eda888bb53,48f62377bdca7fe9,2026-08-13,2026-08-13T08:43:40+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Remains A Table-Pounding Buy (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.6,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbHdIeDRrZFpwdzhMcldmRC1BWTVBbHVXMEt4ZmpzYlhlTThIVlROMzBiSE80UGFHTWtVYjRqb1NUMUlNb1FiNUJ2b3pjT3BJbnB6QXFRckJFaE5CTGdBbVd1bTBnc05TWmR4V21TNXMxMHJhLXB6WHc2cVBqQ0JvbU9NV014aGdFQ2JGM1prM1NQdw?oc=5,https://seekingalpha.com,Microsoft Stock Remains A Table-Pounding Buy (NASDAQ:MSFT) - Seeking Alpha,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
32d0f73c86f79ad7,f8ec845d156d8bc3,02fa2806e984c275,2026-08-13,2026-08-13T07:34:25+00:00,TRADE,"TRADE,EU",product_launch,,product_launch,EU Seed Trade Looks to New Global Agreements - SeedWorld,,,neutral,0.5,0.45,SeedWorld,seedworld.com,0.68,55.85,"product_launch | product_launch | international_news | ['trade', 'eu']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,https://www.seedworld.com,EU Seed Trade Looks to New Global Agreements - SeedWorld,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
4cb96ac5d87f7554,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,57.6,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
a6865fa8ac3a6c5f,29fdfe72a8f73970,5ab7a0d6b9083094,2026-08-13,2026-08-13T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,57.6,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
97182b7fa76ad817,3f14656d28b5eefb,db715deab2e46dd6,2026-08-13,2026-08-13T07:00:00+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,,,neutral,0.5,0.25,Deloitte,deloitte.com,0.68,70.35,inflation_print | inflation_data | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,https://www.deloitte.com,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Fed/利率；產品/需求,international_news,2026-08-20T01:14:53+00:00,1,0.464,0.464,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,73.51666666666667,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.266666666666666,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
1474eb280fdbb543,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:47:00+00:00,QQQ,QQQ,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.516666666666666,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
d258f4e3d942cd49,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T19:47:00+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.516666666666666,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
4083d1a2a42049da,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T19:25:13+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Falling: What's Going On Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.516666666666666,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,https://www.benzinga.com,Microsoft Stock is Falling: What's Going On Today? - Benzinga,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,67.01666666666667,"earnings_release | earnings | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8f86a4dad346fcfa,6e81f7a2bf7e1362,e6f75d6deec611f5,2026-08-12,2026-08-12T12:53:01+00:00,MSFT,MSFT,insider_activity,,insider_activity,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,53.516666666666666,insider_activity | insider_activity | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,https://simplywall.st,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
6cbf144407ab5cff,99f5cf52e70bf968,08e26afe1f283151,2026-08-12,2026-08-12T12:45:09+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.266666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUVd1ck53ZDB6TlFIaXVuUnh5TmljWXNjSFUxeDR3dXo4ZWdVNjNuNHZOZDVBcTd0eEJNRlRXSXBIQzhlXzZUbFExOENSaGhzdzNndDh0WTBPSnNCWkFoLU11ZmswUXdxZzNkaXNZWTRXRGpCNEozVWhlNWtVYjU4c3ZUWnV2V1owX3VGalJpc3BYNV9NblhzVFVlS2NIYlV5WEd0VHBabFo?oc=5,https://www.trefis.com,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",大盤風險,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
31af3e65ad64c248,2f8b3a6511c720f1,addbe9bf9bc00a98,2026-08-12,2026-08-12T12:34:19+00:00,IYW,"IYW,FTEC,MSCI,ETF,AI",product_launch,,product_launch,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['iyw', 'ftec', 'msci', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,https://www.kavout.com,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout | AI",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
5d750153b51691a9,3bc0b080f6a00833,f58feb2f34a5ddb4,2026-08-12,2026-08-12T12:34:19+00:00,VGT,"VGT,FTEC,MSCI,ETF,AI",product_launch,,product_launch,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['vgt', 'ftec', 'msci', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,https://www.kavout.com,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout | AI",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
ca0e7d132970bbc5,1133f33759401654,0b793e7c7b086539,2026-08-12,2026-08-12T12:34:19+00:00,XLK,"XLK,FTEC,MSCI,ETF,AI",product_launch,,product_launch,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['xlk', 'ftec', 'msci', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,https://www.kavout.com,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout | AI",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
b51f326cc46a0a37,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T11:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,64.51666666666667,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNi1WcURETFRGNnhWemttTDVPTUt4aC1wTEVWa2pOYVZHa1gwMmtsODVmbHdJMUZ0VFhxcW5lU3E1a1F3RXhmbzhGekZOSXRBR0RQdHBZYV9UaVZWVWRtWDZqUHZsY2I1RjEzeDBCOXhsWTJZMGJQbW1SV2RHMGxSZ3JEYWdacTJ1aEhuVTBHTTdOYXh5?oc=5,https://www.fool.com,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
1553d6ee1402a801,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T09:51:00+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,57.516666666666666,insider_activity | insider_activity | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
cee7e2315060802c,75e05bf6b15e6c55,6c49bd626ff603f4,2026-08-12,2026-08-12T06:04:04+00:00,AMZN,AMZN,earnings,,earnings_release,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.01666666666667,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,https://global.morningstar.com,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
29576aeb374ae111,61fbe08b447b7e8a,8246419ec619c30b,2026-08-12,2026-08-12T04:14:00+00:00,SOXX,"SOXX,FTEC",product_launch,,product_launch,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['soxx', 'ftec']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR2txZjEtejF3SDlENXdwT2JsaEdTdDVwNFlRbkZ1eThvT19XNlNzZUc2NVVJMXg4a2tEUjZpQlkzdjVTd2RxcHpuWm56SzNjSE5rVEhZdlVvVGk1UGJTV0FBUGxmTkt3T1JKc2gxNHB5OTJtTVo4MnJ6OVEtVjI1TzNmTVFySFZuSDh0T3FsREM3ckwwcVVVMFZxSWgyU1pMcmxzV0lUNlJyWW5HSHhfMTNrSmhCeFFDckVvbUVjd05lX1VkN0cyN2hiYmFTaDBD?oc=5,https://www.fool.com,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Motley Fool,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
8971ee347e16647a,d524df03a2d8af44,9e18fb7b55abae96,2026-08-11,2026-08-11T13:50:14+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['xlk', 'gf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR1VOWEV1WTdxZ0pxQUsxZmJmWkFLZmQybVNBVV9lWHJPWXNsSWFib2NmaDJmODZuOEpRdEZyT1JWYWpVdktOVEJOWXVUeWlIY2gwaVBSS1EydWhPLVM1RXY0ZDhpUXVfc2sxU0k2RFp4Nk0yNjNmZllOaE1iNWJWLWtHSkNySEhOeFVnV3lpSkRaWWF5RFFuNA?oc=5,https://www.gurufocus.com,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
97b4423cb528396c,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - coindesk.com,,,neutral,0.5,0.45,coindesk.com,coindesk.com,0.68,67.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - coindesk.com,大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
