event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
c9ec6a045dbf01cc,1ee599d0c3aa4725,6ce870c46982b136,2026-08-10,2026-08-10T14:22:21+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,,,neutral,0.5,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,67.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkN5NEN2dnIyNFVJdHFnUFptcUFoMXg4X3B1VVlKNU5XUy1JT3BVdng1alQwdTZMZjA1T1hfOUF0NEp4QldsSmtwaEFUYmQyOHl4bTkwdVRlaXVaNzJHTkdYSl9QczNhYWwwUGlzS1hhS3pjM1E2VkxraWloMklzdENNT0FuOFRnQkZZNE5QckFNOUZ2Q0NVT3lXTjU5WXhLa2gxQnZB?oc=5,https://www.geopoliticalmonitor.com,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
90d9d505e0ab622c,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T13:47:56+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Facing Margin Pressures - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,53.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,https://www.forbes.com,Microsoft Stock Facing Margin Pressures - Forbes,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
caa39cd859b501f0,c9be903ed27a5531,eb7562d8f552ecd6,2026-08-10,2026-08-10T13:37:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVW1jaHNGWGJxZm1wU1JCc3NTbzBqTUg4dE9DRU54YjFVRTZfNThKOW9acjhaTHdwSHhiMFBNMW5pRDA1dVVIOGRxZTBjRGNwLWJqWTdzSXdLMkxNc0RvSG93T1otcE5wcExZNzJxMmh0bHJfbDQyLWs3UXVNR3ZnREtpekFqWk1lRXdNc1pRbGxDMTUyN3dKbjZOelZ2MUlDeDJWQTVqSE05MW9QUl9CRGZlOXJqSDUyWFpGUGp6NGFwUQ?oc=5,https://www.trefis.com,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
731d3ffd72031b58,7a9971dbeef8bfd6,32012d6f2041c65e,2026-08-10,2026-08-10T12:45:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.83333333333333,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,https://www.investors.com,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.54,0.54,source_reliability+event_signal
ff6f4aa6340862d1,e60aa661f97d0b5a,72e6d9c71ca6e67a,2026-08-10,2026-08-10T12:00:00+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeExJWE93elVtWm41aUlRMlZoaENXSmVqTmhMWFJGWTlJcWVXTV8tdjdXaGZBVk9zRW9vZ0JpVDk5dGNkQWhyU0dXRnFQQkZDYkJYXzR6MExOcVduaWNMZWNuY0dPWDd0WndvM0FxOGthOHdiVjFqYS11X2hpZEVfNlFVSnEzSnB6aUdfNUdWWk0?oc=5,https://seekingalpha.com,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
987f2a7734615564,475ce4a0a3f1a49a,db715deab2e46dd6,2026-08-10,2026-08-10T11:49:37+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,,,neutral,0.5,0.45,stl.news,stl.news,0.68,60.93333333333334,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,https://www.stl.news,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,Fed/利率,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
8f199dcac0971ee3,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T09:40:53+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
e508b9cc9747f6df,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T09:40:53+00:00,XLK,XLK,product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
b0e92e8798c045b7,2cc23d42c768ddf6,158b9a58638fe47e,2026-08-10,2026-08-10T09:14:40+00:00,AAPL,AAPL,earnings,,earnings_release,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.68333333333334,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,https://global.morningstar.com,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7da2d677be77aecc,8cd80759ad11e1ab,811e0f5e617a88cd,2026-08-10,2026-08-10T09:04:42+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,How Kevin Warsh is rewiring the Fed - Axios,,,neutral,0.5,0.8,Axios,axios.com,0.68,66.43333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,https://www.axios.com,How Kevin Warsh is rewiring the Fed - Axios,Fed/利率；產品/需求；大盤風險；國際/戰爭,international_news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a40870b16267306c,323bf81d40413360,fdd4919be3d23704,2026-08-10,2026-08-10T07:00:00+00:00,WAR,"WAR,UBS,CIO",product_launch,,product_launch,UBS CIO House View | Key messages - UBS,,,neutral,0.5,0.45,UBS,ubs.com,0.68,55.18333333333334,"product_launch | product_launch | international_news | ['war', 'ubs', 'cio']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,https://www.ubs.com,UBS CIO House View | Key messages - UBS,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
2d7c905a97170fa4,6f4c1192616dc05e,6d9816b1857ddb0b,2026-08-10,2026-08-10T07:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,Nonferrous trading jumps policy hurdles - recyclingtoday.com,,,neutral,0.5,0.45,recyclingtoday.com,recyclingtoday.com,0.68,53.18333333333334,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdE9xU0Y1NjVEeG9IX1RtMDFrdTBMOXdDeFFheHByYnVhRDQtakZ1dXlrN1M5YUwwUnNsWjZnX3YwVUhaTjB0YmNvWFVsakhQRzVveWR1R3dLSDVQX2NWXzBTNEU5ZnZKcV91WElTUUpvbG9MYmJIcFBiZ2JlU2VHRXJBZmhvdw?oc=5,https://www.recyclingtoday.com,Nonferrous trading jumps policy hurdles - recyclingtoday.com,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
ee682bce33e349a9,0e6d3764c0389612,672731591223b755,2026-08-10,2026-08-10T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Take five: Markets aren't going on a summer holiday - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,75.33333333333333,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE95bFE4bk1VbURLVUdtX3lfYVA1SEZnNzVfb3ZHR2ZPQVdxT2ZEVjVmSGNSM0JuX2tzcWxVcGNSaDI1ajk5ZElPcFpzQUhWcHA0T2pCeUJ0enpRTFFpQm14dmtLZmtnaU9RS2swdnlKQ041cEo1dDlMN1hwenRQQQ?oc=5,https://www.reuters.com,Take five: Markets aren't going on a summer holiday - Reuters,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.585,0.585,source_reliability+event_signal
3966d8f781f996af,04de2d78bc31f3a2,8ea4f619d232f371,2026-08-10,2026-08-10T01:49:17+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China stabilizing force in global trade - China Daily Global Edition,,,neutral,0.5,0.45,China Daily Global Edition,global.chinadaily.com.cn,0.68,60.93333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,https://global.chinadaily.com.cn,China stabilizing force in global trade - China Daily Global Edition,AI/晶片,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
5dd508d4cbe5807d,a653a5cc12fa9e9f,1c0c0b133f9a789c,2026-08-09,2026-08-09T16:22:40+00:00,ENERGY,ENERGY,product_launch,,product_launch,China is now the world’s great oil power - The Economist,,,neutral,0.5,0.45,The Economist,economist.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTTAxMWlaakQ4MHNMYWVfdVdZdmNINWhyeTN3bW9pTG0yVWlkdzJHckdCOV9iOXVUb0VwdVV0aElVMThHbm11SDBWeHNGci01M3BfUGp2OWtTcUtUc3NWU08ycTUzUlF1TGxFMzl0TXNXYkNrdzNqcmJLV3VOdkVkY0hOb2UtOGJsX2s5UXFDU3ZNdnVfWV95T24tVUhRN2s?oc=5,https://www.economist.com,China is now the world’s great oil power - The Economist,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
c7db3be539e1b4eb,692ca30da8d391c0,1c0c0b133f9a789c,2026-08-08,2026-08-08T23:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,,,neutral,0.5,0.45,Crude Oil Prices Today | OilPrice.com,oilprice.com,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOanNDS29uVkhmYWNmMEZwMWt6bGFxMW1wVjJrV25TRTZoOU5JLURFbnhzZy0xdlJMcUx0bkVIMUlSZ3kwb0tZQ0hsMTVvcExfcUpicEM4aDBBUWJRMHJ4bTdvbzlVaGd5MzNBZlRIUHhielMzTU5MdWd2dGd0RVkzOTdUT2RaVktpN1JSVlIyTm54eXZ3NmlUcGhFeklPZlpxak1WWnh30gGrAUFVX3lxTFBCTUl4Q0xscXZuRm9weUl2MnQwbEJienJIYlQ5VWtibDZzVnVtWGJzWVlHa2FPSFhkNXk0VXRZLVFzZlJPYXpSTmowV0xXTjB6Nk9RcDZ0RW5ubmI1ODRjS042YTB4M2ZNbmhCb3N3VktFcnl5N1NnQV9VZWZjRkh3MEVELTVJelFvZUNLbE5LbE1wT0RTOC03LU1WOEhpT3NfbzZzelF1Z01Ldw?oc=5,https://oilprice.com,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
a735356c3ae31b18,8eaed7757e262c17,fc221a7f4ec473b4,2026-08-08,2026-08-08T22:55:25+00:00,SMH,"SMH,ETF",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,66.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
8bfa6f3d0878b490,c42bc36bfcbc8b65,49f1d5fbf6cae4ed,2026-08-08,2026-08-08T22:55:25+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'etf', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
3ab91ec9b47674aa,e3ffb296624ef8e2,625492cb9c5ff1bd,2026-08-08,2026-08-08T22:41:06+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
808dbccc0f2798d6,69fcfc19c446d895,32c52cd52db73419,2026-08-08,2026-08-08T22:41:06+00:00,SOXX,"SOXX,SMH",earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,"earnings_release | earnings | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a7f68dab62a41066,7248135343c4e625,d2565a3d9ed5519c,2026-08-08,2026-08-08T16:11:31+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
c6ec8427512eb8e2,4113601665055a30,08e26afe1f283151,2026-08-08,2026-08-08T04:39:53+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock May Be Pricey Following Its 115% Run - simplywall.st,,,neutral,0.5,0.25,simplywall.st,simplywall.st,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbG1SdE9JY09ZWWZmeURVZ1BGcjRTMURBN1JxVjN0WWRGVVRjSERTZGpEcHEzOUFZTjVzbDBuQVRQR1ZjSm9ZcElrbWl1ZGc3VVdiOVRjYTh3N21ia2tnU1FNRDRXWkhNRi15LVFYMWpySnQwb0ZmdnpuNVdDc0hTdHdXaDhBcUh4TmE5M0t5NW1GSVBfSy1QQldKQTNhOTIyNGVKMHpZVDB3bENxYThfcGxR0gG3AUFVX3lxTE5QNVhDaDVKMFJnbmdYM0dsT2ViWXViT0dOSGdnMG1USXMyQXNmSXJQZEJobmx3enZZTW5TSXRWNTVBczJLTWNtQ0pBSzJUUHlCUlgtOG15ZWZHYUVKVDNiMXJTWV82clBuT3loOUI2MDMySkVxMUZRZUhhN29SRXd1d1I3NVBiOG1adGhwamlIUEtrTWhQWGl0MDk0aTVKd3JxZWhyR2lnakh0U09PS1U5Q290Sm5TUQ?oc=5,https://simplywall.st,Apple (AAPL) Stock May Be Pricey Following Its 115% Run - simplywall.st,未分類,news,2026-08-15T18:32:24+00:00,1,0.464,0.464,source_reliability+event_signal
a7b233f3ce6723e3,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU1JjR3phTjhxYm4tUHZTR2VJOWpWdU9WemRpbUhzNGItcjFocUJlaks2RjFUaVVwb1I2MHhjbHAxVGUwcnFUandsNzVyQmRnUnlaYU9DX2dORW5DakFpQTN0c0x4a1FEQkpHUTFXNkQyR0JRYndRV0pfaGMycTdyUGF5N2N1eUF2ZjdxNVYxVVNnbDlvR2c?oc=5,https://finance.yahoo.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Yahoo Finance",AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
b2462176482e9f2e,e324fd9d8f02b576,e78eca04609bdbe0,2026-08-07,2026-08-07T19:14:43+00:00,SMH,"SMH,AI,REX",product_launch,,product_launch,The AI Chip Trade Is Getting Bigger — and More Leveraged. Meet REX’s New 3X Bets - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,71.01666666666667,"product_launch | product_launch | news | ['smh', 'ai', 'rex']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZUMzY0lWQmMwMDF2QUdMdjNMUEVJNUt6U09uc1MzZVFTNU0tVTFWY1o4elN5TnU4RHJ3b19aRmtBWjM4MHVxd0ZWZkNNRGx1YTlyT25xcEZiMnAyTjZkd2F5X3JWNWV3Y3VSTVdHQlQydEY0ZURBWDJxQ01KVndHdEU1cjZ3ZTZkT0F5UjVCVHJsLXQz?oc=5,https://www.benzinga.com,The AI Chip Trade Is Getting Bigger — and More Leveraged. Meet REX’s New 3X Bets - Benzinga,AI/晶片；產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
