event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
215f1ebfad542807,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:29:33+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
507339b617f3be26,8541350e396858fc,bd6da29afbef15a2,2026-06-16,2026-06-16T20:23:00+00:00,QQQ,QQQ,product_launch,,product_launch,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
910d7131cee3346d,a0f82d41841fc380,a4cf98c6ca7d2042,2026-06-09,2026-06-09T14:08:21+00:00,GOOGL,GOOGL,product_launch,,product_launch,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdlNfNWRhRzY5WkluYkpRM1BVSldLbkZ6cUwyTDY1VzV6QndfalN3WmVyZDM0Y2cwOG1hM1lTNG5nZm9KM2dBeWxvXzZ6VE9UTGYxSlZLX0xodlFQaDFIT2Vzc0lGOHFHclpHNDc4bWJHQXgtN1FnVFVOSEVURWNObnVidFpxT3hvbW82WVlLdi1wbGR3b2VuMA?oc=5,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
1fd1e354f8dec8d0,299bb89e6373af64,7c64f75ccd9ed55c,2026-06-09,2026-06-09T10:44:00+00:00,QQQ,"QQQ,ETF,SCHG",product_launch,,product_launch,Better ETF Buy Right Now: QQQ vs. SCHG - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['qqq', 'etf', 'schg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUl0cHZwR2FwSVRfanBJal9sTGZQY0o1YWlFMDFEamNxcGhwMFdWUVdHZWFocnNHZjdxS3lUZkV3aXZ6azJsU2lEaTBhbFozMlZJVkxSdGVvUktvT0FrX1BvRjhPWk5FZEVobWFrZXZSYUVSamJrSVlBcmV5YXVadHU4dmU0LUNJX2NVYmFKOW1kRDM4dEw3MnotamtkdlJmNGhGbEl4WmpjTlZIb3Z4TUlIOVVfaTExbGtWMHh3?oc=5,Better ETF Buy Right Now: QQQ vs. SCHG - The Globe and Mail,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
b90a829a5e5020dc,19bfc4164bb852d9,eb7562d8f552ecd6,2026-06-09,2026-06-09T10:07:56+00:00,TSLA,TSLA,product_launch,,product_launch,What Happens If Tesla and SpaceX Merge? - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,54.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFBiY0NnbDdVQ3JlLS1vR1pud3EyQl9fV3Y5NkEybF9JNnNkNHhab1V2RlI5Wl9KRWRPdTh3VE9GUHBoOWNwTGZ1Rm9TTVgyNnF2dGlkY1NfZkY4N0VmeXctcmRUSTA5S0lKSVRrOEN4QU9ZdHpPbDlFSQ?oc=5,What Happens If Tesla and SpaceX Merge? - Morningstar,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
313f992f26c20c75,a0f82d41841fc380,a4cf98c6ca7d2042,2026-06-09,2026-06-09T09:50:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Google Parent Alphabet Is Issuing More Shares. Time to Sell? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb2paTHNoekJaLW5jRE5BMmpydThwczgtWEdzbVlRYkY4eHNUZHpidjl0VzdObDBfTVQtRF9KN04xSUJRTzNOcFRpV1NqUTFadHZ5NTdWNFY4R05hY29RcDFwckhJMUNVak81dEdpUzc3WHdkVXhDZFlLNGtReFNNcmtmWllNa0U5N1F2LTBZa3EyazFy?oc=5,Google Parent Alphabet Is Issuing More Shares. Time to Sell? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
010cc9d26cf5b6e3,8420310082f65ae5,48f62377bdca7fe9,2026-06-09,2026-06-09T05:44:29+00:00,MSFT,MSFT,product_launch,,product_launch,Just How Steep Is the Fall for Microsoft Stock? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1VMQVhYSHBHMjljVVRleGVwRm8ta1FFQ0hJTkdjTGdHWFBkUGwxNDlLMzJxVzY2RHpxa2dXOWN2bms1VklpYTVCUzNXMUd5dUhQbjFxZVNybGplR1doR01FazBLNGx6X0U1aU9aNDlXQVllb3drSDc3aHl4NTd4Q1hGZTN2V3o0QjAtcEhmVGh5bXVJNWRSbThNSTBpTjEyUUlubWlBSC04UFk?oc=5,Just How Steep Is the Fall for Microsoft Stock? - Trefis,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
361aa1041e6c171a,19bfc4164bb852d9,eb7562d8f552ecd6,2026-06-09,2026-06-09T03:41:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
b959c97cfcac5915,220d35f8aa3839d9,32012d6f2041c65e,2026-06-08,2026-06-08T19:35:55+00:00,META,"META,AI",product_launch,,product_launch,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,58.93333333333334,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
25c186e3df008eeb,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:05:00+00:00,SOXX,"SOXX,SMH,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['soxx', 'smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ19KdVY4ZFV2SFc5Sm96MkZpSDc3UmNsaC1fUkxweXd2Q20zV3UyTFloc0ZIaG80ZXVZdjBxRmlhYXotQVhWNVVWVmREcS1ESEprcFNFNXhHVmE2X2hUUk5kTzlFazZybVJscWhuc3dFcFNITXE5R2UyTW5WdHhGOGt1ZHFlQnRDYWhNTEp2Y1luSXpBMnNUY2EzakpmRjgxM003eEt1MjhhaXRjY0ZHUFR2eVNQdngtOE16YVRtMHZ6Zw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,AI/晶片,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
a6671f59bc71094a,a1cd7f187aabc2b2,491f7c7fd3d6d9db,2026-06-08,2026-06-08T14:09:39+00:00,IYW,"IYW,ETF,AI",product_launch,,product_launch,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['iyw', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
5748b46baeea3f3e,caf8798430be02b3,041773deb0b7846e,2026-06-08,2026-06-08T13:13:33+00:00,IGV,IGV,product_launch,,product_launch,Friday’s Drop Is Actually Bullish - Brownstone Research,,,neutral,0.5,0.45,Brownstone Research,news.google.com,0.68,53.18333333333334,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5OSmJBWGtNMnUyRktNSDZaUS1KcHRZLUM4aDQtdnZCcnZkX2dEcndEXzhUUmt1dG10VUdCX1B1WUZyemlsOUt5eWQ1aHVoU0hNbXM4VGw0bmNrWGtCQ243aC0xUTUtSHVNaDNxbXZhUHVNSncz?oc=5,Friday’s Drop Is Actually Bullish - Brownstone Research,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
54e590e54832e152,c0dea4cf4db9a1ff,a6bef00b3e89af90,2026-06-08,2026-06-08T10:20:02+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - TradingView,,,positive,0.65,0.45,TradingView,news.google.com,0.68,60.93333333333334,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNc2VsV0V0RXVNVEpGM19DcHJrVHYyQ3BhWVQyV3BKM2VFbmNGdjFjUURESWFlQll5SS0wWEJWbk1YZjZsZDQ5NUl3M2MwZExSYzA0SmUxTTB2N1dhQUh1N1p2b0RFYlBMWWNqeW5yd2F2MXJ1WHNaMmdNb3ZkYy05LVNCTGtEaFowM3RiWlFMY3Z2WG0zTS14UE9pZkI4bVBPRC1GUVRESE5kV21lYTZ2b2d3?oc=5,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - TradingView,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
637d1e739a050bd1,cb36097f56c138d3,08e26afe1f283151,2026-06-08,2026-06-08T07:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ea27bef3214c9a60,db8e5a166eb28e35,3d289e57abf8e7b0,2026-06-08,2026-06-08T07:00:00+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
c68a0379104ee9d7,b9601cce678611e7,a306322dec890aa6,2026-06-08,2026-06-08T07:00:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.93333333333334,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
59a0855f8c90d034,beb9900a27a3defc,a4cf98c6ca7d2042,2026-06-08,2026-06-08T07:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
3ca314d9a709935a,60d8d07db70a8973,bcf7507c5ecf55db,2026-06-08,2026-06-08T07:00:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,Beyond big tech: AI adoption spreads across nearly every sector - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,65.68333333333334,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPN19zT0lOcE0zeVU5UFpnRlJKRDRrelEzc1ZqQUNGejdQZ01ILVdiWlE2dllKVFFSRjN4NER1cU9obVE4bjlFei1Bb1dCemozOG00VFlPcjFlcXdrODFjejFDLUctQm1ZbDQ4ejc4aFZ3bGM3YkFIYlRFcnVGT3BMT3lOM203dm1EX3doWEo0ZVk2MjgxWG5ZQVVXOXRLLWNLRmc?oc=5,Beyond big tech: AI adoption spreads across nearly every sector - Seeking Alpha,AI/晶片；產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
f1fffc58e8f850b1,5f293444dba1bc7f,8658698e7ae3593f,2026-06-08,2026-06-08T07:00:00+00:00,NVDA,"NVDA,CEO,AI,CNBC",product_launch,,product_launch,"Nvidia CEO Jensen Huang declines Senate testimony on AI, China and exports - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['nvda', 'ceo', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmRpeURmSGpnYmc4VHZHTEJMSjlxZFZXV3ROUVd4aGJ0TmdXYmF5X0pZX25sX0RDeG9UTG5JV1dZaFRGamhNTEhVNm5sVjRtdS0zOHplNUVOSFRaNzFHanhEdmY5aFRpVmUtWUlXTUZBSGdlNm04bHEyWWtjR1YxY1NwVk1VZnZfRDJ1NTZWVXktRWc3YlRTZ0djRmktLUlBZGdOUGFxb1_SAa4BQVVfeXFMTU0tS1NPRi1kdWVCV2oyaFRWTS0yNnM0dFVLTmFDXzdLcU5jQnAxdTFOejZFSzljUkVrNDdEYjAwT043UmIwRkpqSkRZNmJsY3dfQnU4Nm04cU9jbF9QRGpsWmIyc0xKY3ZBRExEUFRNYjczRTUwdkF1bk1SYjB6RmRWR1FjMnVLQnI4SURhdU9JcUVSX1Y0a1RQbGd5REtmM0VWdDdWUmo2RURtRVJR?oc=5,"Nvidia CEO Jensen Huang declines Senate testimony on AI, China and exports - CNBC",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ed8a69c54844bf16,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T07:00:00+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,AI/晶片,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
cb4993f7b4e59ffa,0aa87350af2a460d,5281f24837cbf89f,2026-06-08,2026-06-08T07:00:00+00:00,XLK,"XLK,WWDC,ETF",product_launch,,product_launch,Apple’s WWDC 2026 Creates Buy Opportunity for XLK - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['xlk', 'wwdc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5yRm9OSHh6NXh1X2c4bDFoNE5xdU84RUdBOG40TlRibW8xejVaQ0NRZkROZnBDTVhmT0FZUXAweV9XejZCMFM0dDRTdWlJdTJZajBJaHdnNlA2aG5xZnNRM1JGOHpSZ045UFVFUDFTMThQSnZQazZfNTRpXzI?oc=5,Apple’s WWDC 2026 Creates Buy Opportunity for XLK - ETF Database,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
2983ffa2b9444041,bf2bd653403f2abb,b30c46823d7af892,2026-06-08,2026-06-08T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,The Week in Charts (6/8/26) - Charlie Bilello's Blog,,,neutral,0.5,0.45,Charlie Bilello's Blog,news.google.com,0.68,54.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,The Week in Charts (6/8/26) - Charlie Bilello's Blog,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
5e903b2d41e689b1,024c50cf226f7ce3,78e756756e8d71ae,2026-06-07,2026-06-07T21:12:12+00:00,VGT,"VGT,AI,CHAT,AOL",product_launch,,product_launch,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['vgt', 'ai', 'chat', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZlRvXzUtYUJDcWxaU0NoUWl4MnM0UUJMbXZmS3VGUlVWMExiYXdONHhCeTFvLUM3QlVPUEhEU2lUa3RYeFduWEZOanJpdFRxWlc4blhPQ2NydEVlX0pVenZaMGpNQ19ZOE92MXB5R0R1Z1NxMDNtTEZxM3FsWnZDUHFQMmhXN1E?oc=5,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - AOL.com,AI/晶片；產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ebbdf6f8b3a14a95,5f651487eb51d851,57279f00c1fdd100,2026-06-07,2026-06-07T07:00:00+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
c51961228f5bb42a,a2b3963f45646380,7b9e62eb72b77492,2026-06-07,2026-06-07T07:00:00+00:00,IYW,"IYW,ETF,SOXX,AOL",product_launch,,product_launch,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRm9hUGgzc25sMFpkbGx0TmRFWE9OMVVxUGlPcTN5cml1RmhTaG5wV2hzSWRjdGlkMDB0WDdkWnFidkl4bEtKNWxlY1hDNDBfNmtCREwtWEFhSjZsdW9UWXdqMjBTbXd5OXU5X0RCOW84U0tDVTdrd0ZqdFhhdG02Y2Rn?oc=5,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
946d22867d1ce64d,d13dd630b0867d71,60b22db3c94c01ea,2026-06-07,2026-06-07T07:00:00+00:00,XLK,"XLK,ETF,TECL",product_launch,,product_launch,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'etf', 'tecl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
