event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
fa0568fbf62f5a7f,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,70.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3e01648bacb6b27f,d354f69b91371ff6,8ea4f619d232f371,2026-08-11,2026-08-11T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The world economy is likely to withstand prolonged oil market disruption - Oxford Economics,,,neutral,0.5,0.45,Oxford Economics,oxfordeconomics.com,0.68,59.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rbFdHRk9IVW5pWXVCcjJDTGF4MmFkSHg2alhVSjlfaklHdjZQMFlDT3RmTVJ2N0hVdGRjdkRqeG42TThJSkZhd1BveXo5ZmlGMU9PcEEwUF9UYjhoYUk5WEZHeFFObzZzQkZwdllGeks5X052SXJiUktaTzM2VlE?oc=5,https://www.oxfordeconomics.com,The world economy is likely to withstand prolonged oil market disruption - Oxford Economics,未分類,international_news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
382c6ef6dc82be31,d354f69b91371ff6,8ea4f619d232f371,2026-08-11,2026-08-11T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,usbank.com,0.68,60.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,https://www.usbank.com,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,未分類,international_news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
64c2ec2c59d47cea,2def28a756973318,672731591223b755,2026-08-11,2026-08-11T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,53.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
193efdef84c48c03,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.35,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5e167554b867964e,adea71ef99defa90,1b4525206ce2885f,2026-08-11,2026-08-11T06:00:03+00:00,QQQ,QQQ,earnings,,earnings_release,Historic QQQ Signal Suggests More Gains Ahead - Schaeffer's Investment Research,,,positive,0.65,0.45,Schaeffer's Investment Research,schaeffersresearch.com,0.68,64.35,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMjBsSEtHb1dKRHZQbkxNbS1lWWlTMDJCV2lQNm9FZmtQVjQ1Q2NRQW1RWlh6YXNKdGRMXzhOa0JkT045d3FZWVNyeWcyM2JLakNnYV9fLTdXRnBmVjdNbDAzWmRHdGwzZUVNUC1yQTNtMWl6bWFUTmFPUFBqZ0JJQlFKQ3pfNC16VFNyUFBROEhTTXA2V2RPZFZJU1pmZWtHUURXaDR3?oc=5,https://www.schaeffersresearch.com,Historic QQQ Signal Suggests More Gains Ahead - Schaeffer's Investment Research,AI/晶片；併購/合作,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a6a077aed3a2d195,64182f166b9e4a17,811e0f5e617a88cd,2026-08-11,2026-08-11T04:59:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Australia's central bank warns further hike 'quite possible' after holding rates steady - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,85.5,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbV9rMjBHQ3l6X0c2RjR6Y1k4OXdWcmZiTzhlX2Z6TUxXOGN6dWIxZTZiUlZYRVlYYjB4WThwWTJ2UDRDNVowclA1NXRHYWRtVmYxVmRMWm82UEdaTk92YVdTZEo1dF9pdHhoWnV1emI4YThhR3ptMndIT0RWb1FySVpuQ0VwUlNaS2xDS3U0T21hSnh6TDYtU1ExTDdPYkp3Wm05UzJ0UnB4MjhWaTBQcWhLSQ?oc=5,https://www.reuters.com,Australia's central bank warns further hike 'quite possible' after holding rates steady - Reuters,大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.585,0.585,source_reliability+event_signal
83a843f70c5fa7ab,e3d7665a77f9ac41,d07b9588d2d82ed7,2026-08-10,2026-08-10T23:38:10+00:00,GLOBAL,"GLOBAL,EB,IMF,JD",product_launch,,product_launch,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,63.85,"product_launch | product_launch | international_news | ['global', 'eb', 'imf', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,https://www.jdsupra.com,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
403f9dc3816d27aa,567fcbcc9dec6a43,9cc82b66bc7a2825,2026-08-10,2026-08-10T21:57:00+00:00,META,"META,NDA,WWNO",earnings,,earnings_release,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",,,positive,0.65,0.45,WWNO,wwno.org,0.68,62.516666666666666,"earnings_release | earnings | news | ['meta', 'nda', 'wwno']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,https://www.wwno.org,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",未分類,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
917237927f822b1f,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
8584f5f093334bac,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.01666666666667,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNGVDaUxsYzdRclJYcXJOOWVqYjZOSUJZRzVIbVByZVRiSlRCZFRqU2hOMmtZYlN0cDJzb0lKSHV6M1hiMW1TTTRyQWxrcE50U2tnMDR4RlZZOE9zWnd0amxNRmw3NG5nT0JSNzNnOE5oLTl4empScGEwbmFUb0dSRG52dzNfWTF2NnNoQWNLaThfSTRQelNhT3pTZFQ?oc=5,https://finance.yahoo.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - Yahoo Finance",未分類,news,2026-08-17T23:23:46+00:00,2,0.526,0.526,source_reliability+event_signal
3f85630863d4faca,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T20:55:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.66666666666667,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-17T23:23:46+00:00,1,0.54,0.54,source_reliability+event_signal
64a039c35e7c525d,2582410752779d62,ed666e0769f929fe,2026-08-10,2026-08-10T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.9% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE5adzRmX0wzN0NUT2g1Wm9lTTlUVHd4THZJNGVHQ2xtemZOWlVIWmpZX3hWUV91OE9wRVA4cG1HQ3FiLVJjczJJOUFoWHNTZUNuaUhJM0V6WDRwbDhVZzZJbTdjai12dWdZUHNZ?oc=5,https://www.moomoo.com,XLK ETF Falls 0.9% - Moomoo,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
fe08d0a84d84e7ce,728116057c93a550,01d4294e726431c1,2026-08-10,2026-08-10T20:36:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,QQQ ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE1SczFrcEpZbTNyQ0hpbHNxSGdNWTU5TkYxSW1PUVY1by1QUFg2cUVieVVjN3lja1puOTRfN1BEV0E3VHphYjFlYU9vVXVUY3NBRmRJV2E1TWN4bUc3ak4yZng4RjFPd2NlTnBB?oc=5,https://www.moomoo.com,QQQ ETF Falls 0.3% - Moomoo,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
feaa804fbeef4964,73e9665faf3543c5,8ad45dbdfd9e37a2,2026-08-10,2026-08-10T20:17:10+00:00,SMH,"SMH,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.01666666666667,"earnings_release | earnings | news | ['smh', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3719298824b7085f,954b2c098fb3045c,5fc6d25387ea78c4,2026-08-10,2026-08-10T20:17:10+00:00,SOXX,"SOXX,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.01666666666667,"earnings_release | earnings | news | ['soxx', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
013b896450065ea4,5a836c14f8118ef3,06e12243c0b149ca,2026-08-10,2026-08-10T19:31:36+00:00,QQQ,"QQQ,QUICK,SPARK",earnings,,earnings_release,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,https://www.benzinga.com,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,產品/需求,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9bd224ba761ea0bd,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T19:18:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,72.51666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,未分類,news,2026-08-17T23:23:46+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
274b70faf2b94d7e,c16c6887b3ec8157,08e26afe1f283151,2026-08-10,2026-08-10T17:46:54+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,59.266666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3F5SDQyeDFGcGFhd3VNU0tOU1BWWnlKbWI5eWVCcGVrM0FMN2xhcWw5aGFBNkVxTm9VRHRrR2R3RUtycUNMSG9xNW9DekFmTDM4REZFaUEza0JvanhOU3c1MUJlOG1aN2hOYXZVLVJ0RWhYLXg3OXhmdWRyTmg5WWJRV3BoX1ZrY3pNaEZGVzdlTXR1OXdVUTh2QXZUVlgyLU5XSzd4ODBvdw?oc=5,https://www.investopedia.com,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,產品/需求,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
4e98a857bfd9302f,97de80745ea3f3b1,ddc42908020c751b,2026-08-10,2026-08-10T15:45:23+00:00,VGT,"VGT,VTV",product_launch,,product_launch,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",,,neutral,0.5,0.45,Tech Times,techtimes.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['vgt', 'vtv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdVhqbms1WE1KNXQ4ZmlraXR4c2lSZU1Edy11dUt0Y1JwOFhIYTV6NkptT0RMV01YLXFxNmo3NE9RRzAtaENZVDRtMDE0bF9Hd3FyVlR6aklnSFRGenhoZHY0dHdaeWMyYWk1TlpBX3FOWlRVa1NrRnRGUUswZ2x4M0hMSmNuMXlxS1VHdGRkM2NtU0lWX25ZaWF2ZE9yN1ZiRVhuNllJbVNsTUx5OVhLQ25UVWp5bm9MWU5XeDRoNlJ2ckpXSHc?oc=5,https://www.techtimes.com,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
61de9a8d33f2b7ac,83af45a15b48288f,ed10d7e7ee399b2d,2026-08-10,2026-08-10T15:14:51+00:00,IYW,"IYW,HPE,AI",earnings,,earnings_release,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,73.01666666666667,"earnings_release | earnings | news | ['iyw', 'hpe', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,https://247wallst.com,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
2fcd8080e04fce8a,de5f1f2e256a8c72,4fdd6d62899b0720,2026-08-10,2026-08-10T15:13:26+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.76666666666667,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.576,0.576,source_reliability+event_signal
bfe428df1e741710,84b396e03c9c1a6e,3c64b9861d170d24,2026-08-10,2026-08-10T14:40:07+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Bernstein raises Microsoft stock price target on datacenter capacity - Investing.com,,,positive,0.65,0.45,Investing.com,investing.com,0.68,64.01666666666667,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRlp1VGYwSWxEOXV5YVNKdlg1Nmc1cEVmcU1yN0pobUJ4b1JoZ0tFT09rTEdFWkFKYWlUR0VNQ3BvVmExY1RxVGdsTXREZC1ycWg3VHdfSmJDeXhvMmFmOEt4bG1MVENXRnkzM1BRaVYySWtFM2Zub2s0cDU0dl9od2NuVktONEdOd3pGQlZHUHY3Q2ItNmNsVXhYbFQ4SXZCN2Zqa05JSFhLSW9EUmFTVlItcUM2bExiR01nZG5hVHQzb2dlWktN?oc=5,https://www.investing.com,Bernstein raises Microsoft stock price target on datacenter capacity - Investing.com,AI/晶片；分析師,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6b88e7e86e93e3f9,bf3c4db75da084e2,47f4018187a33221,2026-08-10,2026-08-10T13:48:00+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,76.76666666666667,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdaR0tQVDhxRHk0QW83dXlOOWJubFIxek1NdDM5dXZ0TmltQ3ZTaXVkNXJEZVptTmQ2RUwyNmx4eUltY0NOa0htZndzLUx3OGlleUs1WTU4c0JVTXdBWTlKLXhJU0Y1aWZkc2pmODdlY1VMdFNNVmQtSnNwVkx2aF9YTkZwSHFncDVNLWdFT1p1VjVGU25sbQ?oc=5,https://www.fool.com,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",AI/晶片；大盤風險；國際/戰爭,news,2026-08-17T23:23:46+00:00,1,0.464,0.464,source_reliability+event_signal
