event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e22e9cb5b8d5c2a3,5dd389c3c3751ade,53b97deaaba7ede5,2026-08-27,2026-08-27T01:09:00+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.576,0.576,source_reliability+event_signal
4b8670dc70e51c44,2d187a4facc43f08,0c4d9855c1fdac37,2026-08-26,2026-08-26T23:53:54+00:00,QQQ,"QQQ,FY,NVDA,CRM,META,CRWD",earnings,guidance,earnings_release,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,73.35,"earnings_release | earnings | news | ['qqq', 'fy', 'nvda', 'crm', 'meta', 'crwd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigJBVV95cUxPMWp4ZUVWUjdidm52ckVIRk9vVEFCT3dSeGstbXJXTnFKSEhzcktjQUJzdy1aQ1AzYVFoM1JtVXhvMWh1NThzYjVoOTY2Y1JWWkUzdU5BUW16VzZyZVR2UmJfOVVpdUdfQWdWUDIxdXBjb1ZvMkQwc0lnNHh6WHMxUmY4ZS13dnUweHNhQmhaelFTSThhZm1nMDg5dUU2eG9xcWdTWXYzaFlOT1RhTWFJcVFCa09jQWFXeDBSRXUtbTBubi1KcV9JclVsRTU5U1U1QjJOUDZ6eVhEQk1vUkpnWXZMQjFsNVBoSmM3SkxfRGVGM1FwUFNMZlRCMTZXdmtyazlDOGhnNzhRUQ?oc=5,https://es.tradingview.com,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",財報/財測；產品/需求,news,2026-09-02T20:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
968a1196f63ad2ee,b9d70743a9fed161,e3d34f3371617267,2026-08-26,2026-08-26T23:53:54+00:00,VGT,"VGT,FY,NVDA,CRM,META,CRWD",earnings,guidance,earnings_release,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,73.35,"earnings_release | earnings | news | ['vgt', 'fy', 'nvda', 'crm', 'meta', 'crwd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigJBVV95cUxPMWp4ZUVWUjdidm52ckVIRk9vVEFCT3dSeGstbXJXTnFKSEhzcktjQUJzdy1aQ1AzYVFoM1JtVXhvMWh1NThzYjVoOTY2Y1JWWkUzdU5BUW16VzZyZVR2UmJfOVVpdUdfQWdWUDIxdXBjb1ZvMkQwc0lnNHh6WHMxUmY4ZS13dnUweHNhQmhaelFTSThhZm1nMDg5dUU2eG9xcWdTWXYzaFlOT1RhTWFJcVFCa09jQWFXeDBSRXUtbTBubi1KcV9JclVsRTU5U1U1QjJOUDZ6eVhEQk1vUkpnWXZMQjFsNVBoSmM3SkxfRGVGM1FwUFNMZlRCMTZXdmtyazlDOGhnNzhRUQ?oc=5,https://es.tradingview.com,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",財報/財測；產品/需求,news,2026-09-02T20:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
dab6626546e7b49d,65d40ed9dedb85d8,7a531c331fd8d587,2026-08-26,2026-08-26T23:27:00+00:00,NVDA,"NVDA,AI,WSJ",product_launch,,product_launch,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,88.6,"product_launch | product_launch | news | ['nvda', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,https://www.wsj.com,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",AI/晶片；財報/財測；產品/需求,news,2026-09-02T20:38:30+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
f17649158073d728,1abad4a1991dfccd,e583934e80282761,2026-08-26,2026-08-26T22:02:00+00:00,NVDA,NVDA,contract,,commercial_contract,"Nvidia Rallies On Major Amazon Contract, Fiscal Q2 Beat-And-Raise Report - Investor's Business Daily",,,positive,0.95,0.8,Investor's Business Daily,investors.com,0.8,73.5,commercial_contract | contract | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxNS3ZKSnB5eGtDcVg5Q29MRDVYTjRnSUNiMldmOE9ZRmRKb3VORXIyVTFHNy1uSTBnYzR6Q2ZjQnNBWm5JdnJKWDlwdWYxdUtKemRGMzI5VDQ2YS0xd1VvTDl6bHhZMnlnZnhyUnZKeENnenFfNjJ6N0w4NXFkMDg2c1ZNNWhRRm5pWTRjag?oc=5,https://www.investors.com,"Nvidia Rallies On Major Amazon Contract, Fiscal Q2 Beat-And-Raise Report - Investor's Business Daily",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.79,0.79,source_reliability+event_signal
be2c23de2b87ee1b,de93cb57a35537d0,3f9f2837e6ccdfc0,2026-08-26,2026-08-26T19:29:43+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,'AI at inflection point': NVIDIA crushes earnings in major beat - www.israelhayom.com,,,positive,0.65,0.8,www.israelhayom.com,israelhayom.com,0.68,65.01666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTlAzSnlQeUpsUzBrX1dRUlRGSHhzeW1sdXJrX1dvSkRWUThaLVlOdjFJbEtsbWNseHVITG1Iam5iRi1sWjdHVVVtYnFRbFZ4ODBPRmlVX3FpbXJIbmU4NHZKeXNsWFdTcXFDdjBNTlh4RDktNldNci1RdzhpNUdaMUJEZXE?oc=5,https://www.israelhayom.com,'AI at inflection point': NVIDIA crushes earnings in major beat - www.israelhayom.com,AI/晶片；財報/財測,news,2026-09-02T20:38:30+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
47dc38840738a3ba,9c187849c5613315,923f534f04561355,2026-08-26,2026-08-26T17:09:36+00:00,XLK,"XLK,US",product_launch,,product_launch,Exchange-Traded Funds Fall as US Equities Decline After Midday - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.016666666666666,"product_launch | product_launch | news | ['xlk', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSlkzU2RzY1B1cWkxdDRZeUstaHVhaXg0RUdvLVlZZzBfQmRlNWV6UVNZSUs2ZG9ROU9OMklLRFFfdU1hMTVCZVhlbzZDOGkyOGdwNVMtb3poT0Rud0hCOTVjSjQ5dUdvN2NnRS1EcmN6YkpfR3AwbmpEQnpPV05NY2xRdDVwWnVGazFlMmZJaEM?oc=5,https://finance.yahoo.com,Exchange-Traded Funds Fall as US Equities Decline After Midday - Yahoo Finance,未分類,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
d6d020b2853ea30c,8e204bf626a96188,5be2ea3368ce1cef,2026-08-26,2026-08-26T14:46:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Big Software Stocks Are Languishing, But These 2 Disruptors Are on a Tear - TheStreet Pro",,,neutral,0.5,0.45,TheStreet Pro,pro.thestreet.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV0kwejh6U0dBTGMzX3ZPSk9RcXlYQW5yYTZCaEtYRDhMLUhiRXQ2X3RwRlA2cTJLdkRFOUJIdlNuV2kwQ2lILWRDX3VKQXZPRVNYaThqVklSbTE0dDQtMUpqU2pBQTh1NUJxS1VnTDUtNEFlNElCMHdDR3RQaWJCemZlMTFUem12WGZMaG1ra245ZmN1OFk3Q1UtRVpQSWdTeVAtMF95anBXZWdRa0NR?oc=5,https://pro.thestreet.com,"Big Software Stocks Are Languishing, But These 2 Disruptors Are on a Tear - TheStreet Pro",大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
020aa4660eb73041,505ae367a2bcf9a5,3bdd9b4a4770559b,2026-08-26,2026-08-26T14:41:00+00:00,NVDA,NVDA,earnings,,earnings_release,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - investopedia.com,,,neutral,0.5,0.8,investopedia.com,investopedia.com,0.68,62.266666666666666,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUVrUnBqVHJPeXJmX1FJcmRUZ19XWmJkZU5RcUJLbUxIc1pLOTdiME5Kb1NXTTEyNFdPVjhrZlNnTXh0b21zcmMtSGxzMmhFNW5EaHdRVFVqT21vdU90ZDlaSVUtb29EY25hQVJXV3NiN2lTOVVDZ2hjZ2U0Qjk0YTVwWHp2b25MRmlqS0g4QVNpVVdMUVFMOHFQU0RDZTdqSlpRTEZqdnp5RHdTQlhVcDFEd2gzN3NCXy1DdVBERTVtQQ?oc=5,https://www.investopedia.com,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - investopedia.com,財報/財測,news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
09630c96df9e2796,d4b2054759d56c2a,bbfe8b7969d8be00,2026-08-26,2026-08-26T14:32:53+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia’s Biggest Customers Face a Painful New AI Bill - barchart.com,,,neutral,0.5,0.45,barchart.com,barchart.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUlpDSHdrZVBFdU5XOHhWMmF1SjNNQnRVaUdvWHZicXpYUGhvUngtMWpwbkhHX29jeE1VYXI0WmttWW91OEVRZlhUdDZka3FCQlRia2owUFhScmxGVW9JQkZYTW00TFVpTV9rSkdXSFgtV1NmV0NwZDRNQ3ZRZG5KLW12SzhRM012ZElKQ2d1SGRhS0k3cVFldjRNdlg?oc=5,https://www.barchart.com,Nvidia’s Biggest Customers Face a Painful New AI Bill - barchart.com,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
b2e733a79e38899b,1dc707c8f63ad142,2fba23117c31683e,2026-08-26,2026-08-26T12:34:00+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['smh', 'soxx']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNG9kWUV5dVNQV3Iya2x5ZVdNZ1Jtc0dXVDVTN3Myd0RWWGEybG1WRVZqRENMUTR0Qm5RdE5udVhreFdZS3BHUEtWSWRrMnFKTUp6QlJvQU9aRzZtOW5NSVFkLWJBSTJNMlNVUVBuMmZlVm94aXR0czBGWmc4U1F2QXZCTFpaSE55c3c4Z3g4WVcxT01hVjJENQ?oc=5,https://www.fool.com,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - fool.com,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
8eef65622e6f141e,3d4fd51e92d552cb,bd06bac710ad4cbd,2026-08-26,2026-08-26T06:24:43+00:00,QQQ,"QQQ,IQQ,QNDX",product_launch,,product_launch,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - moomoo.com",,,neutral,0.5,0.45,moomoo.com,moomoo.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['qqq', 'iqq', 'qndx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXVpX2E4LWhLYnNTS3UzS2tmVWE5OUVIM2pWVFl3blZBeW5hSkxEYW85ZFBMRjRfUEdWUWtQRW0xOW9hMG80aUVmWGRpWmVpbnVyc2hKMVNOZXFFMlgtclNZcllnV2RIbUFpU05LUnpMVVRxaTFjWFZXZjlLZTlMWFBoRllDZTk1cXZkTkl5T2VfZFNKaEVOZFowdTNibk1sTUkyb3JMVQ?oc=5,https://www.moomoo.com,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - moomoo.com",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
ba3b3ded815d582e,a757330f45b1543e,c5a7d5bf8da48855,2026-08-26,2026-08-26T06:18:39+00:00,GOOGL,"GOOGL,US,AI",product_launch,,product_launch,"Google (GOOGL.US) launches AI solutions for the financial and legal sectors, targeting the enterprise AI tools market. - moomoo.com",,,neutral,0.5,0.45,moomoo.com,moomoo.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['googl', 'us', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOR2dnM2Joc3RQQUNMaVhUMXV5QVgyNXNsMnVfcGRqcEdEVkltMGRLbThNQzdDYlJadkxSMkhWN1hhdldCalJPOWZzU1MxWGNCZTJMNnhkQ1RYZXR6WHQ2Qy1RWGZieV9YcUFKTU1NTHhtdlJlUlhkMVBuR1lZZWY0YVo0bjM2WkNfSmI2cENwSjJYRC1XZ1hPd2R3SEpZS2JZQVJIQkVfMlJVZw?oc=5,https://www.moomoo.com,"Google (GOOGL.US) launches AI solutions for the financial and legal sectors, targeting the enterprise AI tools market. - moomoo.com",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e88b7e0b12764f1a,d7898e3b441da58e,72e6d9c71ca6e67a,2026-08-25,2026-08-25T15:54:45+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,63.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjFDT0dYeDQ0cmhnMUtsQkdSQV9ZakJOY3p3NTM2ZWtPWXM4ekJaaWRIY3pQbl9BcUhkLV94TFgxMVNZY3hQRnpFc0NESTA3Z0lXWVN3YS1oOGVSaktVOWhwWFMwYXUyZllZSURmMDh1SGktQnVINndzTDVmdkdrNW1NZ2c?oc=5,https://seekingalpha.com,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
9b96c2a8b29d41de,f58a4c1e7936e04d,ba3a2e68038f29c4,2026-08-25,2026-08-25T15:54:35+00:00,AMZN,AMZN,product_launch,,product_launch,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.93333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNlEwZW5QRThtYnJ3MWd3MGp4RXpsTUVPMTBXeExHaDZxSEFPOXNkTGROWUVPX3E5dk9NSlV3SGQzTjRDMkFQSHRjc3ZhVHJWQ2swRGFoUU9QRFlFbVA1dF9hSUhaWjNCb0pmUWl1bjhwYXJWai1MUkVGUzRuWW9XZXV0Mzg3QkVScWxGN2J6Q2RDWjVNbHJtYXRUankxa2RXbW5LeFdCWllWdERDaUl6Mk1RU1Y3ZEZKUUtwMQ?oc=5,https://www.trefis.com,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
b9356bc66f200ae2,e64d5cbe8014cef3,565d69773b813c24,2026-08-25,2026-08-25T07:00:00+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,Alphabet's Growth Isn't Even Close To Being Over Yet (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMW1XS04tTTlvRVA0R19BVGdYbG9hVENiU0IxdUw5d3VDNWNLUDR3Zmh6N3pldUF2N2MwOWZ6bXprQmN1UG4wVzdsU045ekhSeG5jSG9qMzlKQUh1R252TUx2YTZiREZSa3h6SG1waVE5cU52YXJHUEdEU0s2QmpqbkhUdUQ2NVJ6NWFaSHAtelNqLXpXNFE?oc=5,https://seekingalpha.com,Alphabet's Growth Isn't Even Close To Being Over Yet (NASDAQ:GOOG) - Seeking Alpha,產品/需求,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
61335ad707ca9e49,1ce5b3fcc529d409,bd6da29afbef15a2,2026-08-25,2026-08-25T07:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,"Best Index Funds: Top Funds For the S&P 500, Nasdaq, and Dow Jones - MarketWise",,,neutral,0.5,0.45,MarketWise,marketwise.com,0.68,60.18333333333334,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5yZFpKSE5COWJxVlBQU25WaGt0WXByc1VrcXp6R3JlQUJUcDNtRVhoTnkzWHluWWlWWUZtakV6bEVjc1ZqTnlUMHRnbHVFSkNhWk9SUEFjNEZ2YllycUE1MjhJOFhHRFh5ZGJucmNtb1dyaFc1RXNUUw?oc=5,https://marketwise.com,"Best Index Funds: Top Funds For the S&P 500, Nasdaq, and Dow Jones - MarketWise",未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
a9e3ed52bd551080,f0ac45213cfc95a7,eb7562d8f552ecd6,2026-08-25,2026-08-25T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Massive Options in Tesla Shows Investors Placing Huge Bets on TSLA Stock - barchart.com,,,neutral,0.5,0.45,barchart.com,barchart.com,0.68,59.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxNekdFbERwYWtxQzZZYmViNUxqYnhZVFpJV2x1TkNZZ0pLSDU3OWtXRFRuQlFkWTY3TkZXcjZRYnE1bVRRajFRcEg0WGNsdWFDWHN0NlBKbzFSTTc5Y3BFYXhyWmlYbDZUclpHUG9aMzNndEZHTUdLd1NVY2JLWWpfNHVnVHZzTGVJTFVZVVB1NDg4LUhiTFI5TVloMzN2QmVDR2U4Q3BhQW10bm54UEcwRVl2R0tMWTRLNDRwdk40OHdrMWcxdlAwbHNvT00?oc=5,https://www.barchart.com,Massive Options in Tesla Shows Investors Placing Huge Bets on TSLA Stock - barchart.com,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
f21b2bdbad7c4141,f0ac45213cfc95a7,eb7562d8f552ecd6,2026-08-25,2026-08-25T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,The Real Engine That Could Power Tesla Stock Higher - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,56.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRkc5NmMyNXJrWDJVVjBVR1RLQUlyaEdfVHpta2FhOVZpM085OGdjblhCOTI1RXo1SFBnRVpmcTFlNGU2NEtIWG01ejlka0RyNV9EeThESE8wRkRZTWpHRG9JWWJOYm5pOHIzei1RQUNkazJjQlJpRENwMGRvbFRCdjc3dUpuVWk0YUtpT3ZYS0xlVm1oYWxLZ0NLdnVLUGd2cmhXeHZ3TFpnd2ZQU3hPLS1n?oc=5,https://www.trefis.com,The Real Engine That Could Power Tesla Stock Higher - Trefis,未分類,news,2026-09-02T20:38:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
7a84b9e73f3282bf,7ac16e6576e71942,9e18fb7b55abae96,2026-08-24,2026-08-24T13:03:53+00:00,XLK,"XLK,GF",product_launch,,product_launch,"XLK Looks 19.0% Overvalued on GF Value™ as of August 24, 2026 - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'gf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNLU5udHRIQXc0U0h2U1BrRnN1bk5pdWdQV3JpaE5sYW8zeGY1allDVF9JZTRhdkFyTlpuWkt0Mnh1OWdjclBWYVM1SHNZdFhMS1ZJM2FId25oODRNRTZsdjZ5YmhPQWdIZW1SQV9EV3p0WncyR0RaSlIxTkRMLUIzTXlOcGZTejFZTDZhTm9TaWNkNjZMTFVQTUpRZDE?oc=5,https://www.gurufocus.com,"XLK Looks 19.0% Overvalued on GF Value™ as of August 24, 2026 - GuruFocus",未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
02519eaaa1fa83b9,97c6e6958e499731,59a58836254cf03c,2026-08-24,2026-08-24T10:20:01+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMHkxUE42YnA1OURTNW5IQVdnbHBEcDNySGhpV3dPZkRHUEliUWh3Ylh0aUVhRXM0TTNwbTRsZ2toOE9iUGNpMVp3OXktWEdicWhZRGdGNU5XSWY4UFRKRDBjUzAzMU1aLUNOSEV2Yk1qT0ktaHNqcUhrU04zUThPUHB0YUJoLWtEWk9oQVBfcU1jWmJJWnYzSHZHbE8yd2lOSWtYTg?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
6368c43a4e8595ed,622f101bbf1d8f4c,626e973ac934ced6,2026-08-24,2026-08-24T09:00:25+00:00,QQQ,"QQQ,RIA,LLC",earnings,,earnings_release,Invesco QQQ: Tepp RIA LLC Has $17.43 Million Stock Position in $QQQ - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.85,"earnings_release | earnings | news | ['qqq', 'ria', 'llc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdTVLck9UYTBJMjRJaWRGYlZwdTlpMzRmdUZlTEFDSUFCTTZ0SzFXSjE1dEZEOVdkU1JIYjRsTzZEXy1QS1ZXWF9DNnZvQ3VveUx0Y2hNcmN5REd5X0c0MGhmT0FiMzFLaWM1bkRza09MSDhGZ1J0WE9pZlVOLWUzLXZWdTJKWkExVDRCdkxpMEJBeUc0ZEx2Q3pyb3R0cEtadHAzRkhUSlRpYXhvNjh1NmxGYV9jRVkteVhka1R0eU9FUQ?oc=5,https://www.marketbeat.com,Invesco QQQ: Tepp RIA LLC Has $17.43 Million Stock Position in $QQQ - MarketBeat,未分類,news,2026-09-02T20:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3f7f8da16fea4896,f347706c9cd082eb,08e26afe1f283151,2026-08-24,2026-08-24T07:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Just Became Wall Street’s Favorite Mag 7 Stock for a Surprising Reason - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWUFJTE9uMUhrQjU5aEVZT1hGdUhkTmhkeUtXN1pNbG1xaXFfLXRmc0xxbzJIb3lpcVZfdnNLUUlyT2t1bHVYUXZyQkpBejJIZ3ZYTjBRWXBEY0M2UE9IMmZLWUxYSkFXSkhTNnpEZG1aY2lYb0R1WWJiQmZMcDdiVWlwNVM4c3hoaEtzYnJhLWtxN1UzcnozUUtn?oc=5,https://finance.yahoo.com,Apple Just Became Wall Street’s Favorite Mag 7 Stock for a Surprising Reason - Yahoo Finance,未分類,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
ee9736566e48623e,f38afa3f52546f87,8d03ad6d5dcf81ae,2026-08-24,2026-08-24T07:00:00+00:00,META,META,product_launch,,product_launch,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,55.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,https://www.trefis.com,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
