event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b84a13e0bc4b79fe,a3f98c806f5c081b,59a58836254cf03c,2026-05-12,2026-05-12T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMXk3cnpUbkFXazhuQTV6b1cwdG4tblBSaldxSnNGUlJqa1drWVNrOG1UR01Rbl9GR2VOV2h5YWtNTklEUjI5Z2ZjTDBOQ1Z3Y1FPRS1kUm9lNlN0c3JiekRFZTEyajZSeWdlU0NPZ2R2UVExMmZPNzAtbklYREZxQWFUZ3FHZUZyeS11cWVWN1NnXzR0RFVQeXc4bUU5N1Rrb3FxLTE4YlNabkRaZUNaU1VKMlFuXzVETlI0VXFtemxROGsxOE5BNUg5ZHM3NngxLXEyVlRJV0VMN2xMSDlpRW9ZWUdOajhp?oc=5,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,大盤風險；國際/戰爭,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
b759a43a60ac53e8,bda66935e750afe1,491f7c7fd3d6d9db,2026-05-12,2026-05-12T07:00:00+00:00,IYW,"IYW,AI,ETF",product_launch,,product_launch,Nvidia Dominated The First AI ETF Boom — Alphabet May Shape The Next - Sahm,,,neutral,0.5,0.25,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc0k4MU1fdGozNm83YkQyUklidFhJUTRUSkphdzBHQ2g2RnBwTngwQTN3MUt3dDlhdmtjRXBRUmZoUG1uMTBsSmxTaWo1eUdEc194alpsWkVYaFJPRDFrTk5CaEpkZm94X0o2dXZEcS1sRGVMX19TaDA0Z1A4cUhnQ1ZXalRsNDhHU29kZUJHMVE2aW9GeVdYRWIzT25wVE5tZjROQzFrbW5tZHVPZExqMmx6bVN5emxsV0E?oc=5,Nvidia Dominated The First AI ETF Boom — Alphabet May Shape The Next - Sahm,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.464,0.464,source_reliability+event_signal
7f66ae03472a5f6a,18bd4437dbe4c5aa,fc221a7f4ec473b4,2026-05-12,2026-05-12T07:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"If You Invested $1000 In VanEck Semiconductor ETF Stock 15 Years Ago, You Would Have This Much Today - Sahm",,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdGVzbHlIN0tnNlRRYUxMVlNkTThTV2ExVnR1X2dEN05IdGVldnAtQ2xwaUNYNkFFVzFsWU8zZzNwMnpWLVViWjN4OG9sakx5c2c2aGw5V3R4dmtwVXZ0cjZ4UUpNZGNMbHdrUk9TaER6cXNpMEFnSi1WSUJvaEViOUgzaG9QMW5hWmtPSjFWY1pGTDBhRzl5bERmaXZILS1iN1ZDT2V2a1lNX1ZYU3FQZGNwbFF3SlNMMXV4Vnh4c1dNdDI4WklsYUhOZEY5MndJWVFsd3d2MzNvVlBuVTI5NXRUVGk?oc=5,"If You Invested $1000 In VanEck Semiconductor ETF Stock 15 Years Ago, You Would Have This Much Today - Sahm",AI/晶片,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
43bf21fe480a1831,1e588145cc1a4fe9,03ea17999d346f2f,2026-05-12,2026-05-12T02:24:48+00:00,SMH,"SMH,SOXX,SOXL,ETF",product_launch,,product_launch,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,,,neutral,0.5,0.45,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2hlRVU3bk5MQTZXQm5PTHNsRVpWdVItZDd3REd3ak9namV3X1FNcHphd0ROYzJfbGo4Vno0SkY5aE5GSXRyWTlMWUlsRERDTVpPYV9XMFlEMFlVR1M4Xy1IX0hkM1lEY01vZ2Ntc1duWG5jb0llZC0xWERicTN0aERSdENyX19sVmNXeENPTmtnYmJVN1VR?oc=5,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
9415ae45f65d8210,1c950a753912ee88,bfeac416bb5eb3cf,2026-05-11,2026-05-11T20:20:09+00:00,XLK,"XLK,MORE",product_launch,,product_launch,"Chips, Chips and MORE Chips - Money & Markets",,,neutral,0.5,0.45,Money & Markets,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9tXzB5dHRocjJyNWdMVDBsbXlNb0ZQUUg3YkM0WEc5eW0tMEM3SHpIVGZJWWJzRHNxTC1ZME1ad0JjZ2NiUlpRcE9FMFEzZ014RVhoY1J6V0lDR1kzc0doMi1ST29Vd9IBa0FVX3lxTE56VG0tQzlqaDlueUFSSlZ5T3NxNThKQXIwb0lvRzVUSmJ0Ni1OdWN2VnR3R0NYR3Awc2hKS0VuZ2RtSERqT0cyRnBKbDhjOEtWa3E4WHdjV21uLVFLTDVjTThLM3VpbVRLX2NJ?oc=5,"Chips, Chips and MORE Chips - Money & Markets",AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
6a8f05e1972a4e9a,94dde101ad2dd09e,3bdd9b4a4770559b,2026-05-11,2026-05-11T15:37:37+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock: Reasons For Short-Term Caution Into Earnings (NASDAQ:NVDA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUTZHSHNIR0h2RGQxdXNGX09HZ0E0R3F4aHNnZGtnWUt0ckdET0pfTE1OcnQ4XzduMW91dnVxUTVWOVZQR045WndvWk5kaU1ObDVPNEozbFZkYncwcndaQ29Oeks1bGtPQ0FTMUVYR1RBYWowMG1PNll2ck1tYThHLTNmS0dUS3c1Yk5ka3dPRUJWYm5PYjRhVGR2aEVETUU?oc=5,Nvidia Stock: Reasons For Short-Term Caution Into Earnings (NASDAQ:NVDA) - Seeking Alpha,財報/財測,news,2026-05-19T18:28:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0def8c885973f230,22c0e26dbf5b2c31,48f62377bdca7fe9,2026-05-11,2026-05-11T14:14:33+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks (NASDAQ:MSFT) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQjdLb3NKMEk2Nzc5TmFTOGlyUnZWNWNvaVA1QUltSW0zLV9odl9OWUtRQVY2SlBlTWtYX0x3Tl9QY1BtNHk4LXRlcVQ0a09DT2FsaXBoS01UZW12a1VvdDF5Q005eXA4RHNBRWl3VTlWTDNpeUVLUlppcjZsa2tXTUVLVFc0Z1pBT0ROS211Zl9qSk45amhIV2xtZkdJMklEaTZDNEx4ZHFEQQ?oc=5,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks (NASDAQ:MSFT) - Seeking Alpha",大盤風險,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
245634739f240493,453fe8f53b1147a4,08e26afe1f283151,2026-05-11,2026-05-11T13:16:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock: Alpha Engine Or Portfolio Diversifier? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1BnZ3R0X2N5Vm9td0ZveUFEcEJYY2tPazh3RXNXdmhxZ2YwNUw4eHZ1TGNZOTZPd3FHTWdEbFg1M3FXNlRNVW1CdVFWSE9GVUVCUUlKMWJUMmc2Rkdfb05uRHlnaG9OQWZfRXNpMDBhb0FNSDJ4Vi1wb1lxYTFnOWlKVmRxRGxwQTdYaGVvakhlUjdVR19qUzlLUFMzZXNBUy1FWGxSSmN3djh1WXY4?oc=5,Apple Stock: Alpha Engine Or Portfolio Diversifier? - Trefis,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
c68eccab4c6a6904,2a216179d760e5c4,21dca782fa0fda37,2026-05-11,2026-05-11T13:00:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: Buy Ahead Of A Strong Catalyst (NASDAQ:GOOG) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWY1YkFlWmFXS2lNdEF2Qk9hLWlmRVY0MmVaQnAxNHFQSEVYVGliZ1FrOEtSQ3V0STJuYW0wYkdnbU1PQ0RKWmRJMGRveXJWVy05MHM1TFFxM3E3eHEzMTRVa3EwNExhSUx0QkNtbnA5b3J1Q3libFRQcDNlcGE0UU01U3dBeGc?oc=5,Alphabet: Buy Ahead Of A Strong Catalyst (NASDAQ:GOOG) - Seeking Alpha,未分類,news,2026-05-19T18:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
286a61fc1fa065ee,e66607bb1f5d2f6d,5ab7a0d6b9083094,2026-05-11,2026-05-11T11:09:36+00:00,SOXX,SOXX,product_launch,,product_launch,Parabolic Semiconductor Rally Is Pricing in 2028 Already - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRi03Y2RYNjM3bGQ2emVobmx1TlRvZjg2VmZqMFdSTURIVTRFLUZFTTlaRmhLTUNuY2VHV3cyYUhFZzRGM0dUZTQ0ZFVlVWVzWU9zU3oyNTJsN0hNWEpLQWIyMnVOdDdCcFlPQkdBdW5jNmNNMG1ieFdUeTlBZkpxVndJRUlYaHNXS0FYOXpsMEtMTEY3VVZ6WGEtSW1GODBvZ0ow?oc=5,Parabolic Semiconductor Rally Is Pricing in 2028 Already - Investing.com,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
ff67a2638a001040,6fc4916d16f0543e,ba3a2e68038f29c4,2026-05-11,2026-05-11T10:03:30+00:00,AMZN,AMZN,product_launch,,product_launch,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,,,neutral,0.5,0.45,Morningstar Canada,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlQwZmpQTWltemZEbjRUVGtVQlIwb3phWWNqbkt1UnU4dHN5RzVJVnZRUURFbjJpb2g3U1owMXMyZnFtdV8xQ0FDWmhBY3dWMmFPNmFwWEtrMk1YMkViRWhhaHF4VjFwWm1ZTGdmVnBnZTF2RHVFWThFUVVCS2xHbFc3QkR6SWotdWNueFZnaE56TUlrV1lDVU5QM3Z1UzA?oc=5,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
1d1efaaf58cb23b0,659c32be3966f40b,d7c0bb7078438f0a,2026-05-11,2026-05-11T08:57:26+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Falls as Alphabet Explores First Yen Bond Sale to Fund AI Growth - TipRanks,,,neutral,0.5,0.45,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVk1DNGRyTTBrcEZNS3ZTcEZSbVNISjZyZjBOYkU1dVNZWFZiN0xBdTkwa21uQUhkc0I1YWhUdzIweDhMNVZoUDU3QXlGOFpra1F5WFRQMmVJYzFQbHJhZzR2NmNXVWFSRnhHcjBUTnpsMHotamoxeVl2SkNXcUI0alJrWVhvcXhXbnZfQ1pNckwxaktwWGxXMjRVOGN1bHJzaXhnY0tkUkFIZw?oc=5,GOOGL Stock Falls as Alphabet Explores First Yen Bond Sale to Fund AI Growth - TipRanks,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
f76f12c9435e0c4b,e37593fd2e8672df,a6bef00b3e89af90,2026-05-11,2026-05-11T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,"Semiconductor ETF SOXX hits record highs, rally may have peaked ahead of 2026 earnings. - Pluang",,,positive,0.65,0.6000000000000001,Pluang,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNUEdyS2tweEJuejVQMEhndDJQUm1vXzlNS3ZvV0IySnQzYTlvSFdqQmdUanNVdXhaYmx1VW5QV2lXb3UzNkJpZjhkcnBhSmZNaUhOcWVtSFo5NnNxX19oT1BhQ3R6a0U5a0l4NHprdmFBZnFUcktTZWtSUlgyNnBnMWwtOXpxWDVTZ1oyZ1JPdXN0anQ2bGlJLVJRMVMxUQ?oc=5,"Semiconductor ETF SOXX hits record highs, rally may have peaked ahead of 2026 earnings. - Pluang",AI/晶片；財報/財測,news,2026-05-19T18:28:29+00:00,1,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
6f378442019d415a,fbeee0a0520ed0cb,365c742210a37749,2026-05-11,2026-05-11T07:00:00+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,"If You Invested $100 In State Street Technology Select Sector SPDR ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAJBVV95cUxPMXhra0NXVVlDSlE1ak1aTEJ5OVI0X00zV2NPWllSeGtIZlpzUEc0ZjFZMXVjSHF5NkpPS0hsLTFRU0VLZm9xc01qNVVWbTNxUTkwRXQwQ3NYczFuNE5EdHFsTEJXcjR1dkdmQUtHUlRhU1dZcXcwTm1idVlqVWppN0hPd1dob05rUmI2RExSOGpiemFwelV2cDZhNVhoTW9xLTFrTnloeWtEVUJHYmZYdVJQZkNSYVhtWnVMdWU5YkRDSkZyeFZ1MHdHYXhQQUtESXFKM05vS3h6STJFbTA4OE5ia1g5QUZRNWw3MkUyYlIyUUZpWGhsTGU5SDZtS2ZD?oc=5,"If You Invested $100 In State Street Technology Select Sector SPDR ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
f9f0dd205a66cc2b,7fb7678a25ac46da,d536bd279e024805,2026-05-11,2026-05-11T01:51:33+00:00,VGT,"VGT,ETF,VOO,MSN",product_launch,,product_launch,"Vanguard Russell 1000 Growth ETF lags, VGT and VOO touted - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMUJNelRSXzFlODZjWmJBeFV6Y3hkNVJrd3lMREJvbWV4cmMwQnk2SWMtbmtBeE1senJVc3l3OGxabVIxb2JTYk9fenNQN0Z0TUFyalVXVUR2VEVQQWRnWWc4RUNDUndaN0Y5S1BQc1ZRVVM0SkNnOTZzLVhsak9qckxvaHZMMnZEY21XYWFCNjBOYmVGeklUWUhQb3pyUi12SndnNUFobnRaYVU?oc=5,"Vanguard Russell 1000 Growth ETF lags, VGT and VOO touted - MSN",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
af23511ae937b499,118fe032e56a6e19,c97b8e2869c15305,2026-05-10,2026-05-10T07:00:00+00:00,AMD,"AMD,AOL",earnings,,earnings_release,Is It Too Late to Buy Advanced Micro Devices (AMD) Stock After Its 12-Month Gain of 320%? - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GRnNGR25tZlNsaTZNU3lqWUVRZDZNc2duWUFUYk02NVRLZmZsRWdpaFREQWhydkdJc0RmUHUzajZubk5pTV91akN3em5uRmVGbXBHNGhrRi11NEcxZFI3Y2llYlBDdzFUTWk2NmFoQlA3dUo4UnVxZ0llMWkxZw?oc=5,Is It Too Late to Buy Advanced Micro Devices (AMD) Stock After Its 12-Month Gain of 320%? - AOL.com,AI/晶片；產品/需求,news,2026-05-19T18:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
774a26588f609c97,1244f26e28baac2c,8d03ad6d5dcf81ae,2026-05-10,2026-05-10T07:00:00+00:00,META,META,product_launch,,product_launch,Is Meta Stock a Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVGdPTm5ueDFJY2FnY3FjWWItWUZOVk9VWXdTcHFRZ0VvcGZ1ai1jTnRnNEt1aF9qaFZTZzgySG51dWQtUk5DaHlVekxfQ3RTd2dIUHh2QTN4dUFpbVFjUW80cDlGekhWemdONUFWbVZWY2FXNWloSFhkdHB0bjk4eFdiVWlEdw?oc=5,Is Meta Stock a Buy? - Yahoo Finance,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
ea3014bffa58918a,36777ec52161f891,8a94177cdc8dd08f,2026-05-10,2026-05-10T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQM Is a Better Buy Than QQQ -- For 1 Powerful Reason - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMmFNQmo2bzhWVEt6SENiV2xOU01ZRzl6OG82TDVfN3g4d0dwZkNFX19NeHJrcl9pZGlUak1pMjd2U0hsNW1VdEpBZmR3dE1xT0NodzV5SUNHaXVUd0RtOXNKdlluZVktR29yX1VyVy1YdEsyY3UwNkVDbGtqVzBINGE3S0F6dWNLMzV6OEU4Wnl6NHRNWDRuRg?oc=5,QQQM Is a Better Buy Than QQQ -- For 1 Powerful Reason - The Motley Fool,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
6e092c0133d643cd,bb4aade8f8d426cb,eb7562d8f552ecd6,2026-05-10,2026-05-10T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA): Top 10 Battery Technology Stock To Buy - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX3MzNlI5YmRReDM1RDZTeFE0Z0h4QkVIakw1WFdSVGNMYk5DSV9oMzJOM0ZVRnJ5REZqN0NGOUhaTGpHZjJhUUFfZHgtWEV2MnJqYjBoaUpTNmhUQThtNFc1TUs4QkpFUDVSTHQ4eDUzQV9JY0hyMmd5Zk11dUxmNkFoZmRMNkxfaEN0ZTBxWnVER1hP?oc=5,Tesla (TSLA): Top 10 Battery Technology Stock To Buy - Yahoo Finance,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
