event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
cd0dd9a3d9ba9e83,164a2275ef1ce16d,56781e8f824a49be,2026-07-24,2026-07-24T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,china-briefing.com,0.68,57.85,"product_launch | product_launch | international_news | ['trade', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,https://www.china-briefing.com,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
1c0b3d81a113d82b,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T23:30:02+00:00,GOOGL,GOOGL,earnings,,earnings_release,"CapEx Fears Eclipse Alphabet’s Strong Q2, but GOOGL Stock Still Looks Attractive - Barchart.com",,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,59.85,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNHp1MUQ2UGEySWxxV0ZsVVVnX3Z4dEVpMmNqNFhRZ0FsQW1fOXd0MGlkS0drMndlMEkyc1I5cjVCU1VrYnJqVVI4UTJraEl4eHZLZm16R05uSFdZRFdqWWladHpCV2NXc1k3TTJkbUZGelhZMU5CTmF4aWFiaGtzOUp4LUtYVExoME5ZZHRWTEJUNVU5VkRDQlBfeHg4YU9oa2JVNTFxdVJOckVlUGpFVi1jcE9BWXBKY3IyZkFIVQ?oc=5,https://www.barchart.com,"CapEx Fears Eclipse Alphabet’s Strong Q2, but GOOGL Stock Still Looks Attractive - Barchart.com",未分類,news,2026-07-30T19:30:25+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
256d033dff4acd36,a31b198b3cd0fc3d,c4585d0c9f0566c5,2026-07-23,2026-07-23T22:14:04+00:00,SMH,"SMH,AI",product_launch,,product_launch,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,"product_launch | product_launch | news | ['smh', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,https://247wallst.com,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
66a2846d156fb028,b7c0a0dcc283d08c,d71abcf5720069e6,2026-07-23,2026-07-23T19:50:18+00:00,SMH,"SMH,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,etfdb.com,0.68,63.35,"earnings_release | earnings | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,https://etfdb.com,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
21a63371a46fd45c,ba8f09da6f565893,59f727235ada586e,2026-07-23,2026-07-23T18:42:57+00:00,AMD,"AMD,CNBC",contract,,commercial_contract,Cerebras stock gains on AMD partnership - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,70.91666666666667,"commercial_contract | contract | news | ['amd', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,https://www.cnbc.com,Cerebras stock gains on AMD partnership - CNBC,AI/晶片；併購/合作,news,2026-07-30T19:30:25+00:00,1,0.6,0.6,source_reliability+event_signal
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.51666666666667,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-30T19:30:25+00:00,2,0.656,0.656,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.016666666666666,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
61ad1dfdd191ef28,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T16:41:03+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,63.266666666666666,"earnings_release | earnings | news | ['iyw', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
35ef55143618fde3,060e7bb95e5630ec,889ef42e404a656a,2026-07-23,2026-07-23T16:41:03+00:00,VGT,VGT,earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,63.266666666666666,earnings_release | earnings | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
830854bcef53eba8,0101e2ea6de1c787,ed6c090b909a7e3f,2026-07-23,2026-07-23T16:25:49+00:00,AMZN,"AMZN,AI",earnings,regulation,earnings_release,Amazon Falls 4% as Senate China Probe and AI-Spending Jitters Weigh Ahead of Earnings - 24/7 Wall St.,,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,74.76666666666667,"earnings_release | earnings | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUlVHOWQ0VVhDM09zSXB4bGJ6Z2Ewam53OTFwSnN1RnpKLURnQk9PQ0RIdVBxa01kRHdDaTBJZ20xSzlkZjJfVlV0OGJIdVl6Q1pBQS1xa1ZQd0hVd0dIVEF0N0FJbVlwU193VElrT280UmV2RzhZZ295SEtGRWlDN2VoX0lkLVBFei1EeG9FdjEwd3RUd29nWUNZOXRrX2FiNXBGdFJ3OThCaWxrYV8tUDVJMm1ueU1jTUdfQWxJWnh4UWtqSFdj?oc=5,https://247wallst.com,Amazon Falls 4% as Senate China Probe and AI-Spending Jitters Weigh Ahead of Earnings - 24/7 Wall St.,AI/晶片；財報/財測；監管/訴訟,news,2026-07-30T19:30:25+00:00,1,0.514,0.514,source_reliability+event_signal
dfb5a62597f1bfa7,8d56c9f38ec0dcdb,e1ca0d1557305db4,2026-07-23,2026-07-23T16:15:23+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Alphabet stock outlook: why GOOGL is falling despite a record quarter - Investing.com,,,positive,0.65,0.45,Investing.com,investing.com,0.68,62.266666666666666,guidance_revision | guidance | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiygFBVV95cUxQa3JnY2YxS2NKQmVSMGppVDFnV0hIM1dXMXRlMzdKUktHTU5Lc3hNYTFjOEY0Nm0zci0wZTBzRWJ6cGZlS2RXVXc4TmVJQmpoWGUxdzJHcTF3TkVDMHcySVFrd0NtU3k4Zmt0Yml6WW1fOXlhSzNNQTVMdkM4eHpwc2hfVGhsSnM3WVhOMTRZTUFCVU5RTVE0Q2M5MllUeXZ5WlBVTXZXNlM3N1B2QndvVTNIek5CMlJVaTlxTG9XalNZZjh1eV9FN3FR?oc=5,https://www.investing.com,Alphabet stock outlook: why GOOGL is falling despite a record quarter - Investing.com,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9fd0b23402cadfc3,e8c2832db2f06403,33af20d75d016875,2026-07-23,2026-07-23T15:28:47+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGxzdlkyVDVaYWliUE5kTzA2bW15ZlVmZThnekdrbU9wSVNHN0VueEEwb3Z5WVlpamRIZ0VWcjJWbUhzaHl3eXZZckNONHR6eWI0TllmamVQemtzRGwyYmNTaEt5NU5ZbFJZWVJQRXFSVU1MSVFoZUNwQnhzQURiVzBtU0psb3lIYnM0R3F6T1RUR2lnNHlCalZyc2dGSWc?oc=5,https://www.barchart.com,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
49447844cc23ff39,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T15:23:32+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet Stock Plunges as Investors React to Google’s Massive AI Spending Plans - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ1hUTkZzSFBxM1pGY212ak9PSlNZT0hFMWFNSE1FR0VHSHRSMnhqSnZMbzIzVXc2QUdKVXpRaFQ1YnRSd1FLTXF6LVdkR1pSZjhPdVAwbmN2QmhEZHMyQ003VGVkVTJaSDJQczM2WTRYQUlmSUI2Z3RfN0JMWmRsYy1BUDZYOWV5V2F6TmZva00xMWdEUGhEUEJES1BUVEhsUVBLbGR2Y2Z4emFKb2o3NUEzazFISkJpSmc?oc=5,https://www.investopedia.com,Alphabet Stock Plunges as Investors React to Google’s Massive AI Spending Plans - Investopedia,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
cc6df0513f67ceef,f6e974fe750a0373,4754478856d4d5c9,2026-07-23,2026-07-23T13:52:16+00:00,TSLA,"TSLA,CNBC",earnings,analyst_rating,earnings_release,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,,,negative,0.35,0.8,CNBC,cnbc.com,0.8,77.91666666666667,"earnings_release | earnings | news | ['tsla', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNFJCM2ZDRmpSWXMyRllFb0g2S0pCZXV0YU01NUUySEtqWVFpWHhId0dVcnpoZnhNZlEwdmkwb2t3VDdQNGVadHQyVEhveEFDNTB4eUtsS2d2aW9lREdCZ21KQmRtdDQwYUNqd3dOMkJrVFdXV0l2aTVVOWZMZG03Nm9BLVVlaVdORGJqVkp2V3RJdFBxak85Sk9OVEtGTkwtZVBaT0dmSlBJeS0xa05nVm5SOXRNUQ?oc=5,https://www.cnbc.com,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,財報/財測；分析師,news,2026-07-30T19:30:25+00:00,1,0.55,0.55,source_reliability+event_signal
c85aeb7ab8baf377,88e2862c82a6f81e,d2565a3d9ed5519c,2026-07-23,2026-07-23T11:57:00+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - fool.com",,,neutral,0.5,0.45,fool.com,fool.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYW12ZUZhX1p1NWM2QnRNOTlvVUNYRWFQX3ozeFRicXMwTzN1UVlSZWRXWWdsMHAtZ2FYNVk5em54UzVfVktYYWxCNzMzdW0yRDUtWkJYQ2p2NHBzWFlGVzA3bWxaMjdrMHVXdHBTOWxLV0ZNekpxc1A5ZHljTEh4WHBkSzNyVVQzdWNhcEh0NA?oc=5,https://www.fool.com,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - fool.com",產品/需求,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
7cf13f55a2d2b111,02e306ef0b7a8448,9a7144cadb2a0123,2026-07-23,2026-07-23T09:15:55+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
13bbe60162298bac,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T21:57:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.66666666666667,"commercial_contract | contract | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,https://www.investors.com,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-30T19:30:25+00:00,1,0.54,0.54,source_reliability+event_signal
8dc8b3afade43aa2,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE1udEpQS1J5dUxzNGRJTl9xWEZsSmdkUnNJRFVIZnd5X3ZPQ21RVGJMb0N0a0FBWjBuYUxmcHAtZm5ESnlUWnBlbTk3WEZCeHZoc3JGYzlLTFdIdm9XWWVxdDl2dC1YcTJkUXVj?oc=5,https://www.moomoo.com,XLK ETF Falls 0.3% - Moomoo,未分類,news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
ce50f4c29566be9f,2e4aeabf04fbf3bc,68958906b0a22657,2026-07-22,2026-07-22T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE55SWFFRWFEZ2xvSk03S01PYkwtVVN4c2ZEa3c2Zm9BZkhvVm1DUFlOQ0x3cjBDZmRMQ3B1QUsyOTBkbUFGNk43SV9nRFBPenk1UHpzQVQ5U3R5clRJWGhEcXhselZSN2NvTV8w?oc=5,https://www.moomoo.com,VGT ETF Falls 0.3% - Moomoo,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
4554202c001dd65d,62bc780eb8f3bea1,5fc95b27461a7d7a,2026-07-22,2026-07-22T18:22:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,61.93333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
a6262b30c2f71a7d,f080f2127c1717ab,5ab7a0d6b9083094,2026-07-22,2026-07-22T18:22:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,61.93333333333334,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,64.93333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.68333333333334,commercial_contract | contract | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
3a60c8ea71885f30,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T13:23:10+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,https://www.trefis.com,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
