event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
804215be57b26c44,d8fc7a5e2afb37f3,68958906b0a22657,2026-07-25,2026-07-25T11:15:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.35,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,https://finance.yahoo.com,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,未分類,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
c2c30874665146ea,8adab21acb7833fb,8a94177cdc8dd08f,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,,,neutral,0.5,0.45,The White Coat Investor,whitecoatinvestor.com,0.68,60.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,https://www.whitecoatinvestor.com,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
c7c75fabafa5e14f,de8263b517c05749,e6a3b1c3b1f3b60b,2026-07-25,2026-07-25T06:47:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil markets face costs of Iran war - The Arkansas Democrat-Gazette,,,neutral,0.5,0.45,The Arkansas Democrat-Gazette,arkansasonline.com,0.68,64.35,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZEhSOWtVSF9SYm9jZnlrTkRDdTlyMUVLdEVwVm1RZElpX0MxbVBUZ0dyTlhfUHE0RUdNcWVnNjBXZ282OEVNQW1jeWRXTkpwSmlDYjZzOHZZUUlOOVY4TzVIbXZOUmJaZVdyS21yZzVRdm90NDFBX1NFMV9PdFVGWmJRTVJyaWhlS1FN?oc=5,https://www.arkansasonline.com,Oil markets face costs of Iran war - The Arkansas Democrat-Gazette,大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,68.6,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.464,0.464,source_reliability+event_signal
f807cbb66b5b3619,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:25:20+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.85,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
5908f5e1180250a1,de8084655e8bbb4d,90894f5e6e25c971,2026-07-24,2026-07-24T20:33:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Scores Price-Target Hikes On AI Computer News - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.5,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWlF3bi1xTzc3dktoTWswWExSRW1oXzlJWHd5RWhzWUhoeXpRS1ZMOGFlTlhvMjJ3anZ2NlJfWlVxMDVWd181OGw1RDdsUlgxMVJ2QnFfTVZWc0xpOUg3Vk9wOWg3ZC1SWlpUTFpUT0NkaW1VV2c5eU5yU19PLVNxQl9hWEVseWpuTlZnekZrbGd5WUE?oc=5,https://www.investors.com,AMD Stock Scores Price-Target Hikes On AI Computer News - Investor's Business Daily,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.54,0.54,source_reliability+event_signal
56746ef1522cf9c7,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
aaeadb3a98f66570,b7a086aecf704499,fc221a7f4ec473b4,2026-07-24,2026-07-24T19:16:01+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,59.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,59.266666666666666,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
6915dcc7c225724a,dc44b3af3f579322,eb7562d8f552ecd6,2026-07-24,2026-07-24T17:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,"If You'd Invested $10,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.51666666666667,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWHlFN3JVb2ZzMHBfVWpoanlvT1FpbkE3cEE5Z3ZETGw3czRPS19HTUFoVW9WRlVXUHNJYjBROEJSLWxlVlFiY1M0U3l4M0d1TkswRmpYbVEwNkhUbkZNbF9sdm9IY2VLaHh0Yl9hR1EzMWxmdkhIV3dSQkNzUjBvNnlITXMxMmdBbkc3TXFiYw?oc=5,https://www.fool.com,"If You'd Invested $10,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today - The Motley Fool",未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
4c32e879b9b8b2c8,e3505f6bcb029814,d4b745ee475ddea1,2026-07-24,2026-07-24T15:27:00+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla Stock: Here’s Why Elon Musk’s Big AI Promises Are No Longer Enough - barchart.com,,,neutral,0.5,0.45,barchart.com,barchart.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['tsla', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYTFCZUNlYlJIdGZNY1hwMTdaelZUT3RxOTlLU2xWUVdBQ0JZd1ZMX2RISmVwQ21JaG82aWwtd1hDNkZRMXo5MEdWaDhWMTFNdmpjUGJTOXBGYUkwc2JVLVphTXlhNm1WOWdDYTA0NHZiUUtPNmVHdVB1dGVxdjlUYVJxaDZWMllKT0V4WThEejZuWm9rYWlhSUF5bEphWjdEejE1Sk5xRl90NVJnclJ3OHV5NA?oc=5,https://www.barchart.com,Tesla Stock: Here’s Why Elon Musk’s Big AI Promises Are No Longer Enough - barchart.com,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
64e34793e8302270,93f70a01bb1d5762,35d7b58ad1c64cb9,2026-07-24,2026-07-24T14:39:05+00:00,AMD,"AMD,CEO,AI",product_launch,,product_launch,AMD CEO Lisa Su on AI demand and hyperscaler spending: 'We're seeing the returns' - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.76666666666667,"product_launch | product_launch | news | ['amd', 'ceo', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTzB0UGtzRDFFckFCaFJhejFzVmtRLXJoV3M2NFBQU014cEtudHd2dEx5NVVtXzNtaXRya1VOeWxkaGVoSEJsRkt1cExpNjhITmVtaGtvVHBiYTV3LWtUT0NfSzRMMlFobDlzWC1tblZRcjJrcUdSNTQ2N1paZEZkWmhSWDNTZk9YRUhudE5HbnI4VGhUc0ZyOFZDZUlyenU1S2FpcEhnZ1BuTGpzOHNBMGd2cmRyc0tXdDlMdlcyZWRXT1RGdmdHWnFRZXAyTU95R0Nj?oc=5,https://finance.yahoo.com,AMD CEO Lisa Su on AI demand and hyperscaler spending: 'We're seeing the returns' - Yahoo Finance,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
024480b90e94c25d,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T21:06:23+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihwJBVV95cUxNaHUxTEpzTlEwSTZ2OTNVTzNHQWFKNWxQeVJoRlFoaF9wU0R5VzZVa2I4Mzc0YUlLZ3NhbjZhSERldmRzYXBwUWNKV1NrQWhucmE2Vm4waDJlWlVmSFhGR294S196OERwd0wyaFVJWmlxdXh3WGRramNiSzJXOV9QV3U2OC1wckJUbjR2YkpaV01KS2NjcHJONHBoTkczQmh1NnU2OFdZSm4xNmdmZWpHT3c4UkhsaDdpZ2tKTWl6NmJxc3BiUXhmcW9KZGstQUhXTjA0cTRrNmRIUXhzR3Y5aWNtVVRQem9QMGpRblBUbS1aaTFReEJSalp0eXVLSWc5bWJSOFFYdw?oc=5,https://www.theglobeandmail.com,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,AI/晶片,news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
6aa2d166215d7b40,586ec1c6ae3f9ab6,53b97deaaba7ede5,2026-07-23,2026-07-23T20:04:32+00:00,TSLA,TSLA,earnings,guidance,earnings_release,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",,,negative,0.35,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.76666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNSlVmVzFpOHkyUTk5RldkcTdQQWJ4bFpydE9xWHBmNVFLR1M5Y0kyUXh1aFROLU02bTRtRXAxMS11VFZyTEZsZVRlUzAyX19lT3NmNHh2ejRtY2pfVVFXa2tlX01zWU91NnEwci00VWh1RElCR1pyREc4UTZLc1VJSlpiMzgtWFRLSE1ZTVJmN2FjTDBacU5oM0dlc3FuMmJKTXp0TVVvRlFZSndjbUVCbTV2QkE5NUNTSG1QaGp3TzBPYk51UWVobU56WHB6UDc3bTg1cGJ3RXBCb0RjeDRJYzA5bko?oc=5,https://finance.yahoo.com,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",財報/財測,news,2026-07-31T19:27:58+00:00,1,0.456,0.456,source_reliability+event_signal
21a63371a46fd45c,ba8f09da6f565893,59f727235ada586e,2026-07-23,2026-07-23T18:42:57+00:00,AMD,"AMD,CNBC",contract,,commercial_contract,Cerebras stock gains on AMD partnership - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,70.58333333333333,"commercial_contract | contract | news | ['amd', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,https://www.cnbc.com,Cerebras stock gains on AMD partnership - CNBC,AI/晶片；併購/合作,news,2026-07-31T19:27:58+00:00,1,0.6,0.6,source_reliability+event_signal
e2e9622412dc687d,bd5f0b79e9919238,c5a7d5bf8da48855,2026-07-23,2026-07-23T14:06:31+00:00,GOOGL,"GOOGL,US,AI",product_launch,,product_launch,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['googl', 'us', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdWpZWGNtYWN4VWdqS1pRQW80UFhsamZpRVIxOTJCdDFBbUhiZW8xWHRZVVhYS3lZWV80RTZQazh0a2pBS2I0ZjdFUFp3RUM3Zi1LMi15NHhsQVJCT3lSb0ZzRjZDWTQ1R2NITGRsU3p5V2ptaV9PTktRQnB4NFFZZWJSaEw5Zzl5RjhuX0ptbVpLMUdBSjBOYmNTT2JvRVg1bjkxOQ?oc=5,https://www.moomoo.com,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
08791bbf51844f0c,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T07:00:00+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.18333333333332,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-31T19:27:58+00:00,2,0.656,0.656,source_reliability+event_signal
147c5cbaf992a3cb,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T07:00:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Big Drop in Alphabet Stock Underscores Investor Unease With AI Spending - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdktTVU1PaTllNWJZS3hWZGhTNmZmQnpjT1ZBdlJuaTRBaHU1enYwRDZOc3NzSl9ORTRRR09xOVJ2bWl3bU9XdDFCeFB5bm5weFpySWhjaFRTTWJWc21ZRUp1Uk9aWlZEZFN3ZE56c2loMHh2aThWR3hTcElrcTNEdjNORmtDZTgwWld1OHl2OVJZMkpzQ2VWZVEybW5ueXNCNXJsbmlFNndodGZBejdZNFJWNHpuSUVveVdzUFhEdnEtV2RtM1dVSDRtMXZJZGpYTURXQjQwYk5BMlN5VkZYOHlB?oc=5,https://www.investopedia.com,Big Drop in Alphabet Stock Underscores Investor Unease With AI Spending - Investopedia,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
f120bdd159361e23,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T07:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,"CapEx Fears Eclipse Alphabet’s Strong Q2, but GOOGL Stock Still Looks Attractive - barchart.com",,,positive,0.65,0.45,barchart.com,barchart.com,0.68,59.18333333333334,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNHp1MUQ2UGEySWxxV0ZsVVVnX3Z4dEVpMmNqNFhRZ0FsQW1fOXd0MGlkS0drMndlMEkyc1I5cjVCU1VrYnJqVVI4UTJraEl4eHZLZm16R05uSFdZRFdqWWladHpCV2NXc1k3TTJkbUZGelhZMU5CTmF4aWFiaGtzOUp4LUtYVExoME5ZZHRWTEJUNVU5VkRDQlBfeHg4YU9oa2JVNTFxdVJOckVlUGpFVi1jcE9BWXBKY3IyZkFIVQ?oc=5,https://www.barchart.com,"CapEx Fears Eclipse Alphabet’s Strong Q2, but GOOGL Stock Still Looks Attractive - barchart.com",未分類,news,2026-07-31T19:27:58+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b3cc1e0db5598323,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T07:00:00+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,62.93333333333334,"earnings_release | earnings | news | ['iyw', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
36debbbb23bc8fe4,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T07:00:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkhTczd4RmpOSDJOQkZHMEhrT1ExVUhwU29XR0VCcHVnaFVzY0NiVF9RcWJIb3pmWGxOVE1kZ0FIaXdBb01xY3daYWF3UG9qNXp3Vnc2SGdiNWYtb1pITmhZX0VSZHFVWHd2cUd5cVFIcGljMmIzS3BibTJtQTB3NUpmeHFZRV90MjBhWlp5T3M?oc=5,https://www.fool.com,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,未分類,news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
