event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
fbee6c036f9074d7,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:10:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,These signs suggest investors should give the software sector a second chance - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,78.35,geopolitical_shock | geopolitical | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY25vV3BwU04xLUhxOWRjYVlERVVkZENuaWJCME91SmdxWjRlNlcwaFRNUVNEeFVja296MVJBUk9Rd0VVNDFiSExyUVd1cjQzQWRZQnFUaG9KamozZms1MHk0MWhiUUpXWUpzOVVJVzRfMFBHQUVQM3JJRjdtZWFuSWlwMkpIOFhyaHl4R2taUV8wWDBhQm9Vd2hVSTJ2QThIbzI2dlppLV8zQXoyR0xLR0FqRTF2MHA0aENfQ0s0ekdVZDYzZDVKNA?oc=5,https://www.marketwatch.com,These signs suggest investors should give the software sector a second chance - MarketWatch,大盤風險；國際/戰爭,news,2026-07-28T00:03:48+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
81f322e17b2d1efd,13a488b1a932a9c9,21dca782fa0fda37,2026-07-21,2026-07-21T15:29:02+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: Earnings And Gemini 3.5 Pro Delay (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,60.6,"earnings_release | earnings | news | ['googl', 'goog']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTmhrVGY2ZTVLcF9XUlRRY3BEeWZScUJSQXFlVHZoQkdRLXR6bldVYldRc2M1WDBKa1dCazlob3lob2VXYTI2THdFZ2Y2R2hidzRZQ0hGd0xmZHVTWGY3bG5fVDhxUVctR1g2by11TWRUaS0zcURXMnlQRFNuRnFqcGgwVDhsTmk5RG5TYWVJa3J5ZU1p?oc=5,https://seekingalpha.com,Alphabet: Earnings And Gemini 3.5 Pro Delay (NASDAQ:GOOG) - Seeking Alpha,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7aafe0a313f3daf8,1aa7368d6b6dfaa7,e7a36f9e0c3f4b9a,2026-07-21,2026-07-21T15:00:00+00:00,WAR,"WAR,WATCH",product_launch,,product_launch,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,,,neutral,0.5,0.45,Hedgeye,app.hedgeye.com,0.68,62.6,"product_launch | product_launch | international_news | ['war', 'watch']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,https://app.hedgeye.com,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,大盤風險,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
1ea7849b60e328a1,37331ad6ea79c681,6ce870c46982b136,2026-07-21,2026-07-21T13:04:16+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war 'stagflation' premium quietly mounts - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,79.5,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,https://www.reuters.com,Iran war 'stagflation' premium quietly mounts - Reuters,大盤風險；國際/戰爭,international_news,2026-07-28T00:03:48+00:00,1,0.585,0.585,source_reliability+event_signal
1be68c91c704f0ca,a692b52b55dcdee0,bd6da29afbef15a2,2026-07-21,2026-07-21T12:28:00+00:00,QQQ,QQQ,product_launch,,product_launch,"Stock Market Today: Dow, S&P 500, Nasdaq 100 Futures Rise as Tech Stocks Lead the Rally—Nebius, Archer, I - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,65.85,product_launch | product_launch | news | ['qqq'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVGc2UElicGV5VjNEbkR4ZGhfNGNNb2ZsNWZ1c3E5aGFTUkRWSFdRTVp0U3RsN3JqT2tIVXROekZ0TmdxRmlaSFhPUklTVEl1QkU1R2RVbDRUdW00WEdaaDJRUjZmeVI0WHViYTlET0l3Sks1VkRyTGhXVDZxSXhZTUZDOFBzdVFRQnRTY25MZ00wSTgtNnpTWW9tdXVCRFlwSUZHSzFTTkpVRDJBQkdsdFkyODgwaFR3YXlDYUxvYWxzZWROeVJJNjBZcERIYXlyZVdpSzRIQWxoeE9JazV5WmJ0SFNDUUhfMmxIZnJOUlRVVTRiNHhxbHJtYw?oc=5,https://www.benzinga.com,"Stock Market Today: Dow, S&P 500, Nasdaq 100 Futures Rise as Tech Stocks Lead the Rally—Nebius, Archer, I - Benzinga",未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
c7496b40c73f3067,9135c861ab475d01,d0cbdc521542cb52,2026-07-21,2026-07-21T11:56:14+00:00,WAR,"WAR,CNBC",geopolitical,,geopolitical_shock,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",,,positive,0.65,0.25,CNBC,cnbc.com,0.8,87.0,"geopolitical_shock | geopolitical | international_news | ['war', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyYkFrMThCMDFmd0ZVeEJTTktSaU1TVGE1UkcwY0JlTUc5bXZmZ1FrVmRUalAyQVZVUnk0TnNieG8zMDdVSkdEYjh4LWFCZE1jREdISTRWYTQ1WVQwanktZV9GS0c2YkVPdGlZNzdxMjRMRHZsMlHSAXtBVV95cUxPaDRCaDVoTXFMRHc4bmtPSVZwNTZHR2NRVjdIRHBydHdGOEt2cVNrWkFDWEVFakM2aFVsZGg4RW5qNmN1b1VBdzc2Qi1paWx4eWhna1ZrWDl2TTltQUtJLW1GN0c0bHExakJJdXE1aS1BZjh2OUViaGktalk?oc=5,https://www.cnbc.com,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-28T00:03:48+00:00,1,0.56,0.56,source_reliability+event_signal
c6f5d2042c06f4e9,bf72495ca64216ef,811e0f5e617a88cd,2026-07-21,2026-07-21T10:36:55+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；insider_activity,macro_policy,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,,,neutral,0.5,0.45,Business Insider Africa,africa.businessinsider.com,0.68,67.6,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,https://africa.businessinsider.com,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Fed/利率,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
d089961209bdac4e,e9c875b43181f370,72206106c405490e,2026-07-21,2026-07-21T10:03:00+00:00,TRADE,"TRADE,US,USMCA",geopolitical,,geopolitical_shock,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",,,neutral,0.5,0.8,U.S. News & World Report,usnews.com,0.68,72.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'usmca']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,https://www.usnews.com,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",大盤風險；國際/貿易,international_news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
09052256a560f6f7,3fc40c75e8c8a302,eb09f0e0bced8960,2026-07-21,2026-07-21T09:07:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,PR",macro_policy,,macro_policy,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,58.85,"macro_policy | macro_policy | international_news | ['central_banks', 'pr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMDRZVHJhdGVoTk9tMnR0blFhRmNZUGdadk84OG91OUc3VjdmdTZHOGZQRzZFMGlkbDZjU21qczNXV0NRWmlyMnpmMWR4dVJrQUw0cXpVLTdKdTY3VWJ5RjFkNE94b2MxOU9KZXBNLVZOUG5NWnZPNmdER3hyLVBhcEpTSy1xWHRhSFFzNk44cFY3TVFXWW1lUk1pTFdpcDVYR2w1SUEyakVRdHkzS0h5MnlXcHIxTTUzMy12emVDb3hNaHhJVUtFaUtWR25oTmpDYVE?oc=5,https://www.prnewswire.com,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - PR Newswire,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
d9453e9b3cb4eb9b,3e488e88e37636a0,8ea4f619d232f371,2026-07-21,2026-07-21T07:49:16+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - ipsnews.net",,,neutral,0.5,0.45,ipsnews.net,ipsnews.net,0.68,62.6,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGFidHRjd3NUcEZ5RmFoWHRucWF5cGhVeU9TMUF1NnQ2VGpVeW5zLXliNWg4bUd3czh2MTJ0WXA0ajhsX3lWR2tQRTBMeXNBbXBSU1hIT1pWU3p1bk1EczRVUVQ5bTdWZEw1Q19CZUloQW1yMl9pVHZlWUJqTFRaaW1hZHIweWRyMEZVMWVNWV9nX1gtN3VTcVJwTWNrVV9UcFN4RmlDZ0wtT3c?oc=5,https://www.ipsnews.net,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - ipsnews.net",AI/晶片,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
dea3493559138050,7081f2838747291a,e6a3b1c3b1f3b60b,2026-07-21,2026-07-21T07:01:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
b4dd2836dbfca6d2,a692b52b55dcdee0,bd6da29afbef15a2,2026-07-21,2026-07-21T07:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,Monthly Performance Review QQQ - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,55.6,product_launch | product_launch | news | ['qqq'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,https://www.invesco.com,Monthly Performance Review QQQ - invesco.com,產品/需求,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
f7a23fdeb530f9ab,225711b3863effc9,5fc95b27461a7d7a,2026-07-21,2026-07-21T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,61.6,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUThCajRJUkFnS2UzZlF4WGMtc0lqSkU4OWh5SWJRb3NwRnBtaWVIWkRId2NhTUpvZ09nSEZ4bXBCOVBvZkthWHlrUHAtOXZHUUVHX0VydUhBV1ZfYVVBcDd5bXVDTWh5V2FybGNyMkRPSjdlcnFpdy0wN250bWt0ZVlUYzNYZ3lUZldVRjVNd00yRU5GVXRYS3MtN3VpZk1tTGJPM01JVzVOUWFNd2hSN0t5cG9SdllXYnl0TzFwSHNtMzlBN1VlTE1PaWlEdUxVbUdxU2Z6d1hhLUV4?oc=5,https://www.vaneck.com,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
e8f6c2f3e775a051,820c1c3217cd4d4f,ed666e0769f929fe,2026-07-21,2026-07-21T00:27:47+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF hides high concentration risk in top te... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,60.6,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdWFGMEZOS3Brc2hrMUdTYlRwcERRT1RkSzdibWcydmZzcENzQlhMWTVJSzVhaDhBNnp2S0UzX0xyNmpPTXc2R184RGJhTktIanBDNXEzQ09NaTktenBpempxS0gtaWJFTVhBU0txNk1tbW50ZzJBZXNQdDFaZmF3bUtNNXZaaDgwVm9ZMHZicFhoMXpMcFRCS2o0MzlxNkhsZGhSYmpjMkNob2lsbGc?oc=5,https://pluang.com,XLK ETF hides high concentration risk in top te... - Pluang,大盤風險,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
02e12353c130c228,7c4c5d198a3e35aa,b30c46823d7af892,2026-07-20,2026-07-20T23:51:54+00:00,XLK,XLK,product_launch,,product_launch,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb1hpelRqcGZPZHVoYTRBZGJLU21FUzJmVWlseXVEdEh4cG5YVG9LTkpRWEYzWUU2dkZuNm93ejVsbHJtUWs5OVkzeE1XZDdYQ3kxZ2xHRU5QVGVsaDZFMkttZlNqQmhPeHRuc19najEybHJ3Y3JjUV9nNDhxNl9MdUt0UDRRVUdBZUwyVFNlZFlJRDVvNV8wbE5fUTlwVFFmOUtVMHdHRmtkdw?oc=5,https://247wallst.com,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
38adc84e63b4c160,98f6e417e52bc796,639a4b3dc8ba1eef,2026-07-20,2026-07-20T21:23:27+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Turns to a Japanese Giant to Solve the Power Botteneck. What That Means for NVDA Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,64.51666666666667,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOXMyOTZlN051TjNJX1VKbDN4NURGaVNSLV8ySG1hWEl0cVVjRWFteWNhSXBPV2pnYzBXd19SNHp6NHZmME9zNEpBMF9BaDl5b2NlTGh1RVN3bHBHdkFzOEpyY005d1loUE1WQ1N6U3JzLWpTdmdkeGtURFRYY0JFZ19lckRNdjJ5cEQ1RUh4Y2VaREZHNFp5N3RqaWR2clJhYTJGTlFSWldzYjFVWWItNWtNXzRWLXVOX3I0Q3BCU0pFWWhFbUR6YXdoMngyajgtdGc?oc=5,https://www.barchart.com,Nvidia Turns to a Japanese Giant to Solve the Power Botteneck. What That Means for NVDA Stock. - Barchart.com,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
31fdc09da88474c2,6c58c68888a69269,28812d649f05d2f2,2026-07-20,2026-07-20T20:55:16+00:00,IYW,IYW,product_launch,,product_launch,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",,,neutral,0.5,0.45,Trade That Swing,tradethatswing.com,0.68,61.516666666666666,product_launch | product_launch | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,https://tradethatswing.com,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
6b8eb302b56d8c23,f13ec4a7b402d9cc,ed666e0769f929fe,2026-07-20,2026-07-20T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Climbs 0.1% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaUd4ZjZNT2dWV3lfQnpTQmt5WlZqQlB6clFjOHVMR0VvUXVLUEk4TzNlWDllYjBvTVFkMkFHNW1GQ1J6eWQxUzlkRWlibkJ2alh2dnU0Q2dtZzNZNVhNSk81eHdFVnZsM3Y3RGEwLUd2cDBCU2hQT0ZZTFFZT09KUXNxRm40cVRDR09jWC1pZjF4MDFDU2d3SGJJTQ?oc=5,https://www.moomoo.com,XLK ETF Climbs 0.1% - Moomoo,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
6e782bd8eb65f740,d497986e03fac014,08e26afe1f283151,2026-07-20,2026-07-20T19:25:18+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Dropped Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,59.016666666666666,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUHUxOW85Z05PdHhMNkJLcG1uTm9Fc0JhNFpfSmFZV0lVNW13cFNsVnllRFFXSFczMEhza29FQ2dMRUc2RFk5VGdUaC12X00yRkpiNFF5d09lQVVMOGc2dndfVENNaXRIQy1xVzl1OV9zNTFndm5zNlczbGxGWG1BSzRmNkZ3LUdoenh5ODJzMmpjdTVZemI2NzR3?oc=5,https://finance.yahoo.com,Why Apple Stock Dropped Today - Yahoo Finance,未分類,news,2026-07-28T00:03:48+00:00,2,0.526,0.526,source_reliability+event_signal
c5bae82b794a0ae5,6c58c68888a69269,28812d649f05d2f2,2026-07-20,2026-07-20T17:37:00+00:00,IYW,IYW,product_launch,,product_launch,Tech Staying In Neutral - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,52.516666666666666,product_launch | product_launch | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwUUdLcy02LVVWOGNGVF9zUkQ0RUxna2Zad0xPUEM0RFJOdEFMSlE2NkdMWFFQMmNkLWs2YlVGRll2cEEtaWhMVFh4RzdTcFJFYnpWSTZjSDljM0gxYWptQTFtZDF0UVNNVnUyVVNn?oc=5,https://seekingalpha.com,Tech Staying In Neutral - Seeking Alpha,未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
4a5b84fb22310f29,7c4c5d198a3e35aa,b30c46823d7af892,2026-07-20,2026-07-20T17:37:00+00:00,XLK,XLK,product_launch,,product_launch,Tech Staying In Neutral - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,52.516666666666666,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwUUdLcy02LVVWOGNGVF9zUkQ0RUxna2Zad0xPUEM0RFJOdEFMSlE2NkdMWFFQMmNkLWs2YlVGRll2cEEtaWhMVFh4RzdTcFJFYnpWSTZjSDljM0gxYWptQTFtZDF0UVNNVnUyVVNn?oc=5,https://seekingalpha.com,Tech Staying In Neutral - Seeking Alpha,未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
5c2b5d8a1bddd6bc,c259ebc7948447b2,fdfc62c9d7798fff,2026-07-20,2026-07-20T15:06:47+00:00,IYW,"IYW,NVDA,AVGO",product_launch,,product_launch,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['iyw', 'nvda', 'avgo']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwJBVV95cUxQcXI1M3JLbnQ4WnN5NzR1TUYyamc2VGgxbDd3TDF3cFh1T3B0Z2czUFF2b3dnZlQ2MDZuM0JSUk9zWTJiS0VDUHllT2lvc1RxU1VFMlRsdHFJTGNISVluXzJSZUg4eFF3UUlvb3g3OU91RUt0R3dXQVFLdDJ6RGFURDcyTWxkYU9hYzk2LTgzYk9NbEZvVWtkamVIQmdJZGN6UTFycEFTUnVDb2dfQm9fb2ZXVFQ0QnhWOWFwMHVmTU1NVi0yS19SdzFCOXplcUFDRjFvTFhMVEpqTWNRRTlsblN4akNrMGI2Vkc1clZhZ0pKb2I0TDRQR3lobmdfRFNXaG9ocWk1eExxSlN1Q2RjZGdPYW9tZjRkUEc4?oc=5,https://www.tradingview.com,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
39d69053720281b5,f996a4eef9e81b44,ba3a2e68038f29c4,2026-07-20,2026-07-20T15:00:16+00:00,AMZN,AMZN,product_launch,,product_launch,Prediction: Amazon Is a Buy Before July 30 With 30% Upside - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,60.516666666666666,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdjNwY29lQUJmWVpWdG9YUWU4R3c4Z1dXUTlPanhpNFBlMHdmanZMUHdub2Z6cExsOUE3aUwtWkt5N29Ua0pmLTI3TUFFWE9qbWw1NjVHTGpkVjZPTkJhdnZCd0JrSHZBN2pVU0NjdzI3THlLaWFWWXR3WnV4eUxlcHdCcDBfZ21OX2hYWTRjcmxHNDJiZ0ZtSWszNThsWG1XbkE?oc=5,https://247wallst.com,Prediction: Amazon Is a Buy Before July 30 With 30% Upside - 24/7 Wall St.,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
9656914eccc7f9e4,d497986e03fac014,08e26afe1f283151,2026-07-20,2026-07-20T14:53:51+00:00,AAPL,AAPL,product_launch,,product_launch,What Is Going On With Apple Stock On Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.516666666666666,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY2tzWHo3eFlfUXl1d2cwU0trejF3YVlHdTF0c0FkT0FtMi1tTE0xRlphU0F5aU1OdGRnOHA5TFBIbUFUSGRXNnIyZ3NCZUtaMXVDMFVKYjc4Nk91N0Y2YTFhbzBWRURDcmxvM2R1b2JHWEhqTjUtbjZ0UHFxTFhweEpHU0tod19wZkVIZTdpUUpxdE12M2VzdHNRa2I?oc=5,https://www.benzinga.com,What Is Going On With Apple Stock On Monday? - Benzinga,未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
