event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
13bbe60162298bac,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T21:57:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,77.0,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,https://www.investors.com,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-29T19:19:12+00:00,1,0.54,0.54,source_reliability+event_signal
8dc8b3afade43aa2,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.85,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE1udEpQS1J5dUxzNGRJTl9xWEZsSmdkUnNJRFVIZnd5X3ZPQ21RVGJMb0N0a0FBWjBuYUxmcHAtZm5ESnlUWnBlbTk3WEZCeHZoc3JGYzlLTFdIdm9XWWVxdDl2dC1YcTJkUXVj?oc=5,https://www.moomoo.com,XLK ETF Falls 0.3% - Moomoo,未分類,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
ce50f4c29566be9f,2e4aeabf04fbf3bc,68958906b0a22657,2026-07-22,2026-07-22T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.85,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE55SWFFRWFEZ2xvSk03S01PYkwtVVN4c2ZEa3c2Zm9BZkhvVm1DUFlOQ0x3cjBDZmRMQ3B1QUsyOTBkbUFGNk43SV9nRFBPenk1UHpzQVQ5U3R5clRJWGhEcXhselZSN2NvTV8w?oc=5,https://www.moomoo.com,VGT ETF Falls 0.3% - Moomoo,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
445faeb7f598dc73,cdf7ab1c06a70c50,a6bef00b3e89af90,2026-07-22,2026-07-22T19:41:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.1,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYlRlQmYtNXlkM2ZTZU5uaGVnakIwYllzdktnYnRhbmE4a2ZyanZjcXVQWEZvOWt3QnlfWWdZNFdjQmZjVVlwdG5QN1ZRNFVUd19DZzFIVzFjdjU4RzZaaUZ6VG9OWGItaFV2a3pxenk1aDZQNHBDaGdVUTNpb3ZMSjRBMDZDTnhybTdYeGQ3QWt1UkYzZHI5SjFwN1YxTlBaeFZKSjQ4MGd6Zw?oc=5,https://finance.yahoo.com,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.576,0.576,source_reliability+event_signal
63fa7cecb0139375,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:31:19+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,https://www.gurufocus.com,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
a9b69214c8aed681,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:28:23+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
4554202c001dd65d,62bc780eb8f3bea1,5fc95b27461a7d7a,2026-07-22,2026-07-22T18:22:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,62.266666666666666,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
a6262b30c2f71a7d,f080f2127c1717ab,5ab7a0d6b9083094,2026-07-22,2026-07-22T18:22:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,62.266666666666666,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,65.26666666666667,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.01666666666667,commercial_contract | contract | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
bcb177878b327236,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T16:46:20+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.41666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.585,0.585,source_reliability+event_signal
12229cc4763100fa,b4bdf0e89cc5fa58,53b97deaaba7ede5,2026-07-22,2026-07-22T15:32:05+00:00,TSLA,TSLA,earnings,,earnings_release,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,,,neutral,0.5,0.6000000000000001,24/7 Wall St.,247wallst.com,0.68,64.26666666666667,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,https://247wallst.com,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.534,0.534,source_reliability+event_signal
3a60c8ea71885f30,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T13:23:10+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,https://www.trefis.com,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
025c7519ba31457a,06c50e5a732ac5ae,428ce6b0bcb35e03,2026-07-22,2026-07-22T13:19:43+00:00,IYW,"IYW,HPE,AI",contract,,commercial_contract,"Super Micro Jumps 13% on Record $60B Order Backlog; Dell, HPE Rally on AI Server Read-Through - 24/7 Wall St.",,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,69.26666666666667,"commercial_contract | contract | news | ['iyw', 'hpe', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcmYtVDhPYUVMR1dyanNSZkdzdHhtU2FNdVB3S0tRcEE1TjFhOUhlbWYzazNLWTN5ZWphMEdLdjBPSVNrYU9LR043Wmh1NjRHUjYzcXdCdkFIdnhwcXVQQ0Q2dFFXSGtZMDByNy1JVkxCRlJTY1lhOGtCd0VaNUgxZ2FSVmVlLVY0SS1YMm1sZzZrOVAzOVZubU9wblF6YTVMTWxPMExQLTBneGJrV0FZUmVGYkpMaDB6b080MU1uc0JscXZiTWd0M0xINUZvUQ?oc=5,https://247wallst.com,"Super Micro Jumps 13% on Record $60B Order Backlog; Dell, HPE Rally on AI Server Read-Through - 24/7 Wall St.",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.624,0.624,source_reliability+event_signal
7e2cdf02ff61a2c1,0f69369ba71fc635,228d23647b2b26b4,2026-07-22,2026-07-22T04:01:00+00:00,SOXX,SOXX,earnings,,earnings_release,"After Astronomical Gains, Semiconductor ETFs Fall Back to Earth - The Daily Upside",,,positive,0.65,0.45,The Daily Upside,thedailyupside.com,0.68,62.266666666666666,earnings_release | earnings | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOUNDU0E1N3lWX0cyY2pVNllpT2JnejFkX2RpXzVtT1drVDQ1djlFQ0UzRUFhU1VBTTZVS2NnSm9DVUZ0cE1NTHR5dXNUbVduM0hUTXgtckxQbjVuZ0VpZkZtQkJ4a2lSRGc3dHVoTGQyRW1hTUtZQ2JwX2JONkVNVi1rTmtObjNJM256ZFhUQ3VsTjdLR19vR3RvWkstTE1VbFVPQTJodU9xMGVZbzg4WGY3ZmY2WFU?oc=5,https://www.thedailyupside.com,"After Astronomical Gains, Semiconductor ETFs Fall Back to Earth - The Daily Upside",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d472497d48865519,f321bd28242188bc,48f62377bdca7fe9,2026-07-22,2026-07-22T00:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.516666666666666,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,https://www.fool.com,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4101ef8e36873f6a,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T21:30:02+00:00,IGV,IGV,geopolitical,analyst_rating,geopolitical_shock,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,74.76666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMG5Eelhiako3ZHlJSTJPV1ZDNzd3M0FNRmpMelU5WE9tLVhNV1VjcEtkSllrWElLeWc4VS1SQzRvaFZKYVRfQmZoRHJsN3lCWFI2RUM1ZnF1Y25WRGFtUlY1WTJMNkwtMFZLUzNUQUFuTTNZcmY3bTBOck1kYktKRWppRDRjZjM5RVp5cmYybFhBejdDSTBQWV91OWRYa19lT2wza1pEZTBwTE8xU0l6X1JRNHFNRnJpb0ZNTnphZ3F5X3ZlWnVPX1Q3OEFfdUUwMVFheVBzbzZDQmxoUWFpRE9SR290RzJoaWtHbzBiWUEtY0hkV19sR3JQTjd2U3NwSXZUdQ?oc=5,https://www.investopedia.com,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,分析師；大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
f6fa9525a3451a50,96d93e0e525f4479,53b97deaaba7ede5,2026-07-21,2026-07-21T21:27:00+00:00,TSLA,TSLA,earnings,,earnings_release,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,61.266666666666666,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,https://www.investopedia.com,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6463817cfe05e02c,6792acdd36305a72,9e7853fb2ccb4613,2026-07-21,2026-07-21T18:00:00+00:00,META,META,analyst_rating,,analyst_action,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",,,neutral,0.5,0.45,Barron's,barrons.com,0.68,62.93333333333334,analyst_action | analyst_rating | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMickFVX3lxTE9IQ3k2S1ZBczRuSXRMWmdQNEFLRi13WS1rU2FJSkU3VEp5eGtqVUwwa05kX2NlUE9OdHFjZi0wRFotekZxX3UxMjM2aWh3ZlNsWG5hWEZ0NnJHbjR3Z3llUFE4U0hEQkVXQktVdm80Mmg5dw?oc=5,https://www.barrons.com,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",分析師,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
25772a1173b0bd18,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:45:30+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Best software ETFs to consider for pure and blended tech exposure - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,https://www.investing.com,Best software ETFs to consider for pure and blended tech exposure - Investing.com,大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
81f322e17b2d1efd,13a488b1a932a9c9,21dca782fa0fda37,2026-07-21,2026-07-21T15:29:02+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: Earnings And Gemini 3.5 Pro Delay (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,59.93333333333334,"earnings_release | earnings | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTmhrVGY2ZTVLcF9XUlRRY3BEeWZScUJSQXFlVHZoQkdRLXR6bldVYldRc2M1WDBKa1dCazlob3lob2VXYTI2THdFZ2Y2R2hidzRZQ0hGd0xmZHVTWGY3bG5fVDhxUVctR1g2by11TWRUaS0zcURXMnlQRFNuRnFqcGgwVDhsTmk5RG5TYWVJa3J5ZU1p?oc=5,https://seekingalpha.com,Alphabet: Earnings And Gemini 3.5 Pro Delay (NASDAQ:GOOG) - Seeking Alpha,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
074da1c90e8a28af,a9fb0568b466cf68,e899c2c950f49e34,2026-07-21,2026-07-21T07:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,62.93333333333334,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,https://www.investopedia.com,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ccede7574ead7981,38d18eb277bd89d2,c421361429d8d36f,2026-07-21,2026-07-21T07:00:00+00:00,IYW,"IYW,HPE,AI",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,76.43333333333332,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,https://247wallst.com,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",AI/晶片；大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
46f5adbc5554e1be,e39d3c71471a85dc,639a4b3dc8ba1eef,2026-07-21,2026-07-21T07:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,59.93333333333334,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaUxTRWN1SXVqNHFRTjRoOTlJcExTUWtMM3k4Rk9vbDlaUnNTWUwtSldVMGExcmktZWVNOG5HRk8xQWlkQXlQMUstNWlmbDBuRmVXWlczZWV5RTdOSHRmbHVvMVQtX3JkTHJCWGc5by1ZdkRLSnlONEhXMVByTmNVaFhrUmU2cmJtaXJlYUZKRlNlUjA?oc=5,https://www.forbes.com,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
b4dd2836dbfca6d2,a692b52b55dcdee0,bd6da29afbef15a2,2026-07-21,2026-07-21T07:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,Monthly Performance Review QQQ - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,54.93333333333334,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,https://www.invesco.com,Monthly Performance Review QQQ - invesco.com,產品/需求,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
