event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
b04f1c9cdbefbf98,ce7cde96a0a0400a,fc221a7f4ec473b4,2026-09-08,2026-09-08T20:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxPQXRMYS03T194RmJReU05X1cwVTFaVFBVYmcxVHhIaHVNSzhETHNtV2pVQ0gzNDU1cHhCZHVjVTkyVkdyRm1yeUZmRV8tbWVaNUx3ZDNkMWxsU05NT1JqWHVLYkZzUE5HMDlnTk1LMURzUVRsNXFVcjVoOFNnRTVqZUItTTdkZEtCd1dVRW1rSFBNaVNvZ0RaRDRVb09GcUw5R3E1dUJVb090OTc3TFJhX1BmZXVTMloyOXpHeVp1R1JfYjVLSTFaWUs3OVFpajJOQnJidnAxWXplOGRXMk9TaXVqR2E0Y2M0blY0eTJCZkYweGI1Qi1vWlNSVVZjVC1obmhLNmdySTNVMmpSR2h3N283bkRxQ1dzMXlR?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
65fc805220a4c125,53bc2017bd5d00be,6931ab001a03973e,2026-09-08,2026-09-08T19:56:57+00:00,XLK,XLK,earnings,,earnings_release,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,,,positive,0.65,0.45,富途牛牛,news.futunn.com,0.68,58.93333333333334,earnings_release | earnings | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,https://news.futunn.com,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d51e7bea4bba8dfb,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T18:59:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,64.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
ded36048c2c0a654,dd470e9adda89d75,9826413b5d00eaa6,2026-09-08,2026-09-08T17:33:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,62.93333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,財報/財測,news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4233e4c0e691d7b9,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T16:34:36+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,,,positive,0.65,0.8,The New York Times,nytimes.com,0.68,71.43333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,https://www.nytimes.com,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-14T11:59:51+00:00,2,0.6440000000000001,0.6440000000000001,source_reliability+event_signal
3bba6731eb6dcc01,a6facd6da7d9acea,48f62377bdca7fe9,2026-09-08,2026-09-08T15:55:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,https://www.investors.com,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
57a0e21b6d7d7df3,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T15:54:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
d76d1475d4e7eb2e,d2b5a8849da253c2,d4b745ee475ddea1,2026-09-08,2026-09-08T13:55:18+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.93333333333334,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
3518b03d972e06f8,ce5c850eaae96a93,83d32e5848cdefa6,2026-09-08,2026-09-08T13:09:52+00:00,AMZN,"AMZN,AI,CNBC",contract,geopolitical,commercial_contract,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,87.33333333333333,"commercial_contract | contract | news | ['amzn', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,https://www.cnbc.com,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
3fcd691d36fc33a2,dcc5915e11777fd1,eb7562d8f552ecd6,2026-09-08,2026-09-08T10:45:00+00:00,TSLA,TSLA,product_launch,,product_launch,Fantastic News for Tesla Stock Investors! - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,55.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTTBUaUFlM3VoaG0zV2dYUVAzLTFHMDVsNFItalh0WXk4M2FiNWhQcU9kR2tnVnBhcnVjMXU2NmlkQ1VUUG1MMVlUcjZaT2tYN0cyMER3WDRmZ2JKUTJ0bklWQ2VhclkxTXFFT3kteElyU0dKRGtIS0hRRk05Z1BSTnJCM1lWb2VSRmVr?oc=5,https://www.fool.com,Fantastic News for Tesla Stock Investors! - The Motley Fool,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
c6a25c420344008d,7546cb68807956d7,ff7ac338a6b2a4bd,2026-09-08,2026-09-08T07:28:41+00:00,WAR,"WAR,CNBC",inflation_data,geopolitical,inflation_print,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,76.25,"inflation_print | inflation_data | international_news | ['war', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,https://www.cnbc.com,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
15ec1adef131368a,fc90106a28036c5d,494e531f05b69a03,2026-09-08,2026-09-08T07:00:00+00:00,QQQ,"QQQ,VGT,SMH,ETF,AI,EBC",product_launch,,product_launch,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,,,neutral,0.5,0.45,EBC Financial Group,ebc.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'vgt', 'smh', 'etf', 'ai', 'ebc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwQi1NYXZYQkxDZVJBNzJxX1MwNW1fTzNOTkRDeFEzbURKRUxLbUczSzdSdlZLVVlKVlJVTTlQLTNyY3Fla19BSk1keDJlR3RPdnJlcUw0MmVRTWtFTHBDM29pRm0?oc=5,https://www.ebc.com,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
4a21a9cce0d4474b,8cf6446984a0a4e2,172105a526d2ded4,2026-09-08,2026-09-08T07:00:00+00:00,TRADE,"TRADE,US,ABC",geopolitical,product_launch,geopolitical_shock,Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC7 New York,,,neutral,0.5,0.8,ABC7 New York,abc7ny.com,0.68,72.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizBFBVV95cUxQMU1HZkhIci1NWWRneTItbl9WLXpVWDJ0NVNJeFRpUWJiazRyMUh2aWQyRzdfOXJ1SWhtVl8xRVhjY3dFNGM0WHpBbWFUTEw4UHNvY19BMEJZbHNWYkh2enlqUEUwX2pfRTBPWmNBb2plTEpsY3c5aHJEdk1aRmt1c0w1TWxpTDNhUTRGU09EbG5IMHFySFZnLWN0VVNodzV5NnlhRVRoWTQyVDJZTURiRzNHVFpJRWNNTG4ydEdCd05MNTNTd0hQdmRQT2FsbnJDY2RlTzNIZExHeFF3SHZESnk5c2ppd19haHNUOFg4TGIyU0ViUV9KZnY5TEpSQWU0aDk3Tkx3TFNSU0ZYbDZDTVZucW9sVHgyOHVFN1RFSDBDNHNzLVNDMF9tM3dCYUhjSUhVMmxzZXlwOWpNc2tkQl9DM2J4cWlVQzZPQkpWdC1EMXNYSTJrMHR0VHFFVHBKNTUtTXlCaFgxWC1ocGNlbGlzU3ZRV2VFSXdZS3BSRlpnNWx3NGI0VFVPeTk4MXJOd3pFWDZNck9laTFWWVRkRGdxeHI0ZVB0QzJ3TlI4WnVvV3JBTDNkSmVvMHdaUFo2TzJQYTdpdDlETlV5bE4zeUxTZUJGMy01ZjVQS2pPM0IyRmxLYy1nTDBadjBUemh5c09tUm8tb1lYQ2prZmE0OGV5MkNSMW1DUnNZY1NFZFFUSU5udU5KMlZVNEQxX1Z2T09iVlM4OEFIR3VnXzJfYzUyajJRY1NIYzQ0LWNKRTAtN2hKMlFiSV8wX3pqb2ItVXNaMlJIQUFaUXBPRW9tNjFtTFRRSjhXaXl5Q2RNM3ZuYUJ3YWhlOUxZZkdSaWZzOFVla1Y3bnk5YWtXaXhSRWFsdmR5NjBXVmIxdEpnMktyODJkanRiX2JvTnB3UmdkOHRia2twb2FlWjBSRVJ3bU9rZ2ktR1ctSW5hanVsRVQwUVVqZW5MS0dSZEM1VWhoYkNyczhUdHlMcnloOU05QkZra1B3UmFMLUNJVDU5N2NLUUQ0Y09SeEFBNGhFMTFvTDQxNUZId3l6b1BUNnhQUEtrcklFNjFiSmJvWFg3enpkQnN5c2pJcDJHQmtBU0NUNTRkOHQxU25udGlIeEtEY0xMR0Y5eWtGQVZUUFlrdXMyUG44UW9OY3hqbzhXYVVpdGtTVEZRTDMxSWVQZUVSVE1hR1UxN2RxMk82b2VEcGdBOWVOWTBnYUtvQ2ROalplOWhSQWlxOWZaTnFXLWpaZ2FjOTR1NmxoX3gzb1pWTkJpalZYVTl1Z0VpVUUzNEFIdFFXdlYxZmNyRnYwQU40UmZUcFJrMUZEeVJwSEswX0FoYnpOSTFXc25UdlVrVG1Jd0tqMDJlR3lrRk5zSXdNaUVJWmpIc3dITlhSUmpiZ0N1ZnVWZTVabDdrLTFJSVRmdGk4X0p5Y2tjR1ZkLWlrZUtrZmdfcEZhRmwyYjlzS3BpQlBmQThWRWlDZmsxOV9GbDJDR0diUWxydl95SU4tR0NyRTY3RWV6LXFtdnRLdU1tU3FnbDJtMTlDOURIUXVVU2I0dG56aTZ5OGc4NkRKWXpMUHJCMHNRVGpKUzRjOTE2MkY0U0VYSW1XOVIzTmhjaHNlU29IbnpIZFZmMFRBV25uS1ZPakVvMW45cGtNOTF5blNOSDNiQnEyMXZNMHZ6RkpQa1Vxa0lJRTdxLVFQMUh6RUJiX3UzSlBWSVlISUpsMUlBb1pJbE9idGNacE5CZDRsUUN1MEV2X05VbVVWLUUxRmV3aTZIQ0ladmZUaEs0OWRrWm9HeFd1bHFHRTBMcGZ6ZXlVckY5TW5SaVJnNmEtdjBXOWkzY3VmS091SmxuYkFxcHBNTEgxWEhOaHhfdk1QMU02YkFlY2xKeTNwV09KQ2s1bjRmejRtVEZqZlNtYVlNbXNQZTBuR09sUVRWYVgtRUNOODVnSzFxeE5lQnFJWl9valBhOHRUQTlMb3pHMy1ISGZSMXJmLUZ2SFhiRGpDOTZTNjFfR2hiQ000OER1aE1jSVJ3NUVXYjFPTzN3MkxjaXlGNHF4QWdwMXZxSFlWTm5XbUdxY01QUXNMTklSYmNzMTMxRnRuLURDX2NzdVlsZFBBdlhyLTRwVlp0VXpnY1Y2MjBmckNqU1BmeFIzY0V6QmNsM2pCb3k3RjZ5ZThIYnltdFVzakVpcmR5TDVab3ZPQ1B0cFVUTnZGZnVtSVJ2S0VsUF9YZWctMHliOG1NSUlON0N6TnFCcm5VQk9ZRHYwcjJXTEhDT1dabFFteGhCWEljeGFLZkhlckhtdWpaT2xkdGdRUklkUVdpSXljZy1tVFdFYmRoclpieDZjcnFreVRrcTg3QWZ1TWsydi1mVFluOGhtdE05ZmYxZ3NqZ3Fnc0lfQWI4Y3JHTFdickNpT1BINFk5TnlHLWpZSWttZzRZRVA4QzcxcDY1aWw5NVZ5ZW9vR3ZfZV96QnBvQjFZaWVCbzlncHdwYmdmck5TeFFnYXN0ZWsyd3dPXzBXM05NZ2paZEEyQzZQaTZtM3I1OHA2R2xSV29UVGtUaEt5cVRZZDVqa0U3Z2szcXJKd0s0LUxLa0Jnb0JHUDhueVZkUUVrUVo4eEpKWktqVWF3RkpuVFY5LW1rRnZsYjhiSDlOaXYxNmtiMG56b0FJb19GMmdoQnBhSHhRMUdQSGVCTnh2LU9DV1N0T2FNMnRyLVJ0blBXd1RMX3pxMF8wOU82cmRKRUg1OXRHUXVjNWluWjZPZlhBNVVlWmF1ZW43VmtxYUlVYTVDbEEyTl9XOWowR2tjbVV5WFc5VmJpR0NTZk1qUGh5NkY2RV9NTmQ5RHRTVDlDUGdKVG9BbG83UXBGWDgzc2M3NkpERnY1bnVRazJYQ2E0RldMZmdDQWdHb25CWHdvVVdjeEVIRE14bVk2M2ZWVzZMYS1mUnZtZi1pMFFBZFpZakRvaGNnTVhrYjl6R2N3YTBGak9zQmN4RGxuaFlMcUN0UA?oc=5,https://abc7ny.com,Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC7 New York,大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
068eea2298bfa17d,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,53.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
cdb5a770dba1f3c7,f3358a2c69fb4092,2d341ccfbe65b0d6,2026-09-08,2026-09-08T07:00:00+00:00,GLOBAL,GLOBAL,supply_chain,,supply_chain_disruption,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,,,neutral,0.5,0.45,Macquarie,macquarie.com,0.68,72.1,supply_chain_disruption | supply_chain | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,https://www.macquarie.com,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
ae8818d539aff564,6168b2fe199faee5,eca1c4e4d1d95c8d,2026-09-08,2026-09-08T07:00:00+00:00,WAR,"WAR,US",product_launch,,product_launch,US Market Pulse September 2026 - Goldman Sachs Asset Management,,,neutral,0.5,0.45,Goldman Sachs Asset Management,am.gs.com,0.68,55.85,"product_launch | product_launch | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,https://am.gs.com,US Market Pulse September 2026 - Goldman Sachs Asset Management,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
dabe5ca34b09d05b,f24b713f8487e37a,6d1df0752ebb9567,2026-09-08,2026-09-08T06:00:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,72.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,https://www.fool.com,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,產品/需求；分析師,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
dcff73797f5c80ae,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T04:01:09+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",,,neutral,0.5,0.45,Information Technology and Innovation Foundation,itif.org,0.68,63.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,https://itif.org,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",未分類,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
