event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
2f626a0e03dbf7c9,1d90d70ef0fccf4d,6d7fbd5c4502c41e,2026-09-09,2026-09-09T08:25:00+00:00,AMD,AMD,product_launch,,product_launch,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,69.93333333333334,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPMnBQSWd4SllkaTNuZjRQUjJtLWhLdXNIMVlCMnhhLW0xR2hFYU9vOGZmSEJ0OWktbFpfanlFdXU0RzJSaUxQZTdqYkEtSG96MjUwc3c0UlVqSWQtR2MzOTZpNlE3ZHc2dTFFOElmQU1MYWxVQnNuTDlTdV9sNlZORDRwSDU1bVhKaWZSZmE3dXc0aEpFWGNZeGNtWDFnTDVFZjU3UEszS1NCSE52VURkTGVackg0M1l2dlNpV09fYzBiQmtmbWE2cTN1U3ctMTBoTDIxaHpsYVNRRGZlLTFwWmNnWm9IaU1Uc0t5dUhkcl9uMXI2Y0ZIVll3?oc=5,https://www.theglobeandmail.com,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.464,0.464,source_reliability+event_signal
7f0f2c99388ea89d,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T06:37:16+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is the Global Economy Running Too Hot for Financial Markets? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,59.18333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzM3UTB3cEJ2UVRiOE44U1VRM3NkMUlhY0stZHFnb2tTM2twYWUycXNOUjRUTnJMNkk3eFVGbzhqbEZtYXVicDJJTHI0NHpBNDBPY3o4Tm9oZXlHSU9PRk1RZmNGTTBhZUpYMjFsai14Wm5SLXBhRXZCNDhITWR3R2EzZTZkRm1IT2RmcHJJOVUzOW1PR1lrR21BclZYY2s?oc=5,https://moderndiplomacy.eu,Is the Global Economy Running Too Hot for Financial Markets? - Modern Diplomacy,未分類,international_news,2026-09-15T03:40:00+00:00,3,0.524,0.524,source_reliability+event_signal
83c5f4c976c990aa,ca95e1b3bf04175f,971f8a4bad1fc46a,2026-09-09,2026-09-09T04:39:19+00:00,WAR,"WAR,IGI",geopolitical,,geopolitical_shock,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,,,neutral,0.5,0.45,theinsurer.com,theinsurer.com,0.68,69.68333333333334,"geopolitical_shock | geopolitical | international_news | ['war', 'igi']",多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,https://www.theinsurer.com,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
27942ca45765b72c,59525f4002b834f9,f718e14e5f4c7f78,2026-09-09,2026-09-09T00:48:33+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.6,"product_launch | product_launch | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdFk0aWdLS1c5Rl9fcHBKUTl0WF95OThtYXhhWUw2RHN2ZXFHT2VNZjUzZmJUTmFVMjBSellTd2NONWhvbnFDZFdyNXRINDhoVkRjN1JreHBwRGJ2YzdzY2FMNHlyY0ZUZWt1WjRwczFubkhvTzVGWG9nQlo2UzBqWFM5MWpWcU1CSTNmU3poVmM2SFZwaExxcmVKRnlDc05zX3ByRC1vX0l2M09nVWQ1T1oyV1c1bW9qUWdqY3Z0dW5hc0YtOS1R0gHMAUFVX3lxTFB4UTVuVWpiUm1RMTZmQlVmZFhrbzlDbHptbk1JbFJFT1oxbWJGUmt4YzcySUxoVHktSHdxcWp5NExlTlZZRXJNYzdiSjZwalUySUdYRU55aHh4T0ZKZFNYcV90Nm1NSF9GdHBKV0NNZHRwVXpLMDd0OVNabFN3Ynd6ejlyc1lkRDVTWmhuWkUwUVRVZHg3dFJLcFh6SWYzTmdsMGg1Zjk4NWE4aEhINkRmYUVwS29Vd3BHNXdIVWsxNHlWUXh0MEN2Y1BaRg?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
fdb6ecd49ab8014b,7aea781f78a65715,8a94177cdc8dd08f,2026-09-08,2026-09-08T21:45:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,https://247wallst.com,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
75b14b47942feaeb,b762eece9602ecff,6ce870c46982b136,2026-09-08,2026-09-08T20:19:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,https://www.agrolatam.com,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
b04f1c9cdbefbf98,ce7cde96a0a0400a,fc221a7f4ec473b4,2026-09-08,2026-09-08T20:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwJBVV95cUxPQXRMYS03T194RmJReU05X1cwVTFaVFBVYmcxVHhIaHVNSzhETHNtV2pVQ0gzNDU1cHhCZHVjVTkyVkdyRm1yeUZmRV8tbWVaNUx3ZDNkMWxsU05NT1JqWHVLYkZzUE5HMDlnTk1LMURzUVRsNXFVcjVoOFNnRTVqZUItTTdkZEtCd1dVRW1rSFBNaVNvZ0RaRDRVb09GcUw5R3E1dUJVb090OTc3TFJhX1BmZXVTMloyOXpHeVp1R1JfYjVLSTFaWUs3OVFpajJOQnJidnAxWXplOGRXMk9TaXVqR2E0Y2M0blY0eTJCZkYweGI1Qi1vWlNSVVZjVC1obmhLNmdySTNVMmpSR2h3N283bkRxQ1dzMXlR?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
65fc805220a4c125,53bc2017bd5d00be,6931ab001a03973e,2026-09-08,2026-09-08T19:56:57+00:00,XLK,XLK,earnings,,earnings_release,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,,,positive,0.65,0.45,富途牛牛,news.futunn.com,0.68,58.6,earnings_release | earnings | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,https://news.futunn.com,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d51e7bea4bba8dfb,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T18:59:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,64.35,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
f06402d4975a48c2,a93c8787dbf272cf,9ed0e7bb7e604cc7,2026-09-08,2026-09-08T17:39:03+00:00,AMZN,"AMZN,AI,AWS",contract,geopolitical,commercial_contract,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,73.1,"commercial_contract | contract | news | ['amzn', 'ai', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,https://simplywall.st,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
46271d036f4f0790,237e5735dfe34c27,3c64b9861d170d24,2026-09-08,2026-09-08T17:30:55+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Why Stifel Just Revamped Its Price Target for Microsoft Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.35,analyst_action | analyst_rating | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUxBQ196c3NhMk9rZ3k3SnhOdG5rU1hTVFdxMGVSSDZwaVBzWlRjc082ZHBSMXVCX3ZUR0RNUnZEQ0h2QmQwM0JuN1VqRWJTRUw3eVVacTNnWjRXOHRXVHRVTXN3WEZVSmNBWklVTGxrMnB1Z25VY3FIMTlfZ1pUTzVOMjlHNGJjSHloQmFaa1NxbHBkQTduNTd2a0dVYXU2U1YwVkpYVGc?oc=5,https://www.barchart.com,Why Stifel Just Revamped Its Price Target for Microsoft Stock - Barchart.com,產品/需求；分析師,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
4233e4c0e691d7b9,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T16:34:36+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,,,positive,0.65,0.8,The New York Times,nytimes.com,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,https://www.nytimes.com,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-15T03:40:00+00:00,2,0.6440000000000001,0.6440000000000001,source_reliability+event_signal
3bba6731eb6dcc01,a6facd6da7d9acea,48f62377bdca7fe9,2026-09-08,2026-09-08T15:55:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.5,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,https://www.investors.com,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
57a0e21b6d7d7df3,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T15:54:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.5,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
d76d1475d4e7eb2e,d2b5a8849da253c2,d4b745ee475ddea1,2026-09-08,2026-09-08T13:55:18+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.6,"product_launch | product_launch | news | ['tsla', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
400d27da9776b850,ab577d5c0366e7fe,b30c46823d7af892,2026-09-08,2026-09-08T13:11:07+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Advance Premarket Tuesday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,54.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZkJlTW13REJnYmJQMUZhc2JVTGVPaGFYX1JYS0Q1Skxvb3dnV2U1YjFWY1Y2eXMwYW1SVUZnUFJBY1ZUNmI1clBBcGxzUG1Cb0RTeTFyNUx3M05UNDFWNnA2V0gzYV9wN2hFb0pvTTNHU3hDMTZyYTRhTHVXcFNhM3JaNVo3eWUzVFc1TWtsTnlNeGREc29nNw?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Advance Premarket Tuesday - Moomoo,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
3518b03d972e06f8,ce5c850eaae96a93,83d32e5848cdefa6,2026-09-08,2026-09-08T13:09:52+00:00,AMZN,"AMZN,AI,CNBC",contract,geopolitical,commercial_contract,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,87.0,"commercial_contract | contract | news | ['amzn', 'ai', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,https://www.cnbc.com,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
3fcd691d36fc33a2,dcc5915e11777fd1,eb7562d8f552ecd6,2026-09-08,2026-09-08T10:45:00+00:00,TSLA,TSLA,product_launch,,product_launch,Fantastic News for Tesla Stock Investors! - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,55.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTTBUaUFlM3VoaG0zV2dYUVAzLTFHMDVsNFItalh0WXk4M2FiNWhQcU9kR2tnVnBhcnVjMXU2NmlkQ1VUUG1MMVlUcjZaT2tYN0cyMER3WDRmZ2JKUTJ0bklWQ2VhclkxTXFFT3kteElyU0dKRGtIS0hRRk05Z1BSTnJCM1lWb2VSRmVr?oc=5,https://www.fool.com,Fantastic News for Tesla Stock Investors! - The Motley Fool,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
94a0324323165752,c2ee73c1f8fb5e85,17e4667ed1b205c2,2026-09-08,2026-09-08T07:28:41+00:00,GLOBAL,"GLOBAL,CNBC",inflation_data,geopolitical,inflation_print,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,76.25,"inflation_print | inflation_data | international_news | ['global', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,https://www.cnbc.com,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
fb945be1edc1bc5a,43d5cc391e8ad4c3,5ecae8b49b5ccbad,2026-09-08,2026-09-08T07:25:12+00:00,TRADE,"TRADE,PM,ABC",geopolitical,,geopolitical_shock,"PM Mark Carney says tariffs 'are necessary' to protect Canada - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'pm', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,https://abcnews.com,"PM Mark Carney says tariffs 'are necessary' to protect Canada - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/貿易,international_news,2026-09-15T03:40:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
