event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b759a43a60ac53e8,bda66935e750afe1,491f7c7fd3d6d9db,2026-05-12,2026-05-12T07:00:00+00:00,IYW,"IYW,AI,ETF",product_launch,,product_launch,Nvidia Dominated The First AI ETF Boom — Alphabet May Shape The Next - Sahm,,,neutral,0.5,0.25,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc0k4MU1fdGozNm83YkQyUklidFhJUTRUSkphdzBHQ2g2RnBwTngwQTN3MUt3dDlhdmtjRXBRUmZoUG1uMTBsSmxTaWo1eUdEc194alpsWkVYaFJPRDFrTk5CaEpkZm94X0o2dXZEcS1sRGVMX19TaDA0Z1A4cUhnQ1ZXalRsNDhHU29kZUJHMVE2aW9GeVdYRWIzT25wVE5tZjROQzFrbW5tZHVPZExqMmx6bVN5emxsV0E?oc=5,Nvidia Dominated The First AI ETF Boom — Alphabet May Shape The Next - Sahm,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
0611472afdf6f5ef,b3b3bd5aa53b5b04,8d3e3abbe3720ccb,2026-05-12,2026-05-12T07:00:00+00:00,META,META,earnings,analyst_rating,earnings_release,Meta: Reiterating Strong Buy After The Post-Earnings Drawdown - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMW05UGpHWnRWUXV4RU5IQU1hRmVfZnFYZVcwSUo0bklVS0lXQS1jZG9PbmRmWGdkci04dVVsMkc4b2JjZTl3bU96ZEF6X01sRzVvcnlIVFdWZC1xRV8tYzA4SDgybUtNUXhEMDF2akpuS0dOYkNWX1hXYjkzalVCb2RtVGNSQTdPNWZvZ2N4OUhZbDlhSVpzbFZmcTJ6VmVBci10SDFZUndoTGlxU3V1Q0ZDUQ?oc=5,Meta: Reiterating Strong Buy After The Post-Earnings Drawdown - Seeking Alpha,財報/財測；分析師,news,2026-05-20T19:56:48+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
fd7c6862339bf7bc,2fe0ae29de2117dd,9826413b5d00eaa6,2026-05-12,2026-05-12T07:00:00+00:00,MSFT,MSFT,earnings,,earnings_release,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,,,negative,0.35,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbE51SDF6cUt6SUVMcG9Ib1kzeU5ycFdadlk0STdQZXVKREdoNnhaX3NFNXZlUElmVjVBVlRtNk9tZERRX2V1bUFLd2dPOEdyU04yRDdlX2t2LTF1bzBHTnpkWEROcEZPZmNRNFpFTXR4RkpaNW90WWhFcnFwN3ZQTV92REVtSGpZ?oc=5,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,未分類,news,2026-05-20T19:56:48+00:00,1,0.444,0.444,source_reliability+event_signal
7f66ae03472a5f6a,18bd4437dbe4c5aa,fc221a7f4ec473b4,2026-05-12,2026-05-12T07:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"If You Invested $1000 In VanEck Semiconductor ETF Stock 15 Years Ago, You Would Have This Much Today - Sahm",,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdGVzbHlIN0tnNlRRYUxMVlNkTThTV2ExVnR1X2dEN05IdGVldnAtQ2xwaUNYNkFFVzFsWU8zZzNwMnpWLVViWjN4OG9sakx5c2c2aGw5V3R4dmtwVXZ0cjZ4UUpNZGNMbHdrUk9TaER6cXNpMEFnSi1WSUJvaEViOUgzaG9QMW5hWmtPSjFWY1pGTDBhRzl5bERmaXZILS1iN1ZDT2V2a1lNX1ZYU3FQZGNwbFF3SlNMMXV4Vnh4c1dNdDI4WklsYUhOZEY5MndJWVFsd3d2MzNvVlBuVTI5NXRUVGk?oc=5,"If You Invested $1000 In VanEck Semiconductor ETF Stock 15 Years Ago, You Would Have This Much Today - Sahm",AI/晶片,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
3fa228e11ee806ed,9ce1b5f546107328,787204021e6d18a1,2026-05-12,2026-05-12T07:00:00+00:00,VGT,VGT,product_launch,,product_launch,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR1Ziam1BRE9kcXFWWk43cWhOdTF4WUZIUkhZX1BtcE04c2NYQVFBWHdKbGsySDVSeUk2aVhWdDlXSkhmbU5YYVN1UDAxQjhLdEhjVjNHUU5Td216X0d2MUc4R0FFRDRXR3ItMkFIVkFqd0dqYzJQT3VLNnhVMVVScWFsMTNlSTk1UkxiQnN2YTFFRXZaVGFmSDlKTnlXa3dXSjh0OFVYR0dXQmlC?oc=5,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,未分類,news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
43bf21fe480a1831,1e588145cc1a4fe9,03ea17999d346f2f,2026-05-12,2026-05-12T02:24:48+00:00,SMH,"SMH,SOXX,SOXL,ETF",product_launch,,product_launch,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,,,neutral,0.5,0.45,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2hlRVU3bk5MQTZXQm5PTHNsRVpWdVItZDd3REd3ak9namV3X1FNcHphd0ROYzJfbGo4Vno0SkY5aE5GSXRyWTlMWUlsRERDTVpPYV9XMFlEMFlVR1M4Xy1IX0hkM1lEY01vZ2Ntc1duWG5jb0llZC0xWERicTN0aERSdENyX19sVmNXeENPTmtnYmJVN1VR?oc=5,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
245634739f240493,453fe8f53b1147a4,08e26afe1f283151,2026-05-11,2026-05-11T13:16:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock: Alpha Engine Or Portfolio Diversifier? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1BnZ3R0X2N5Vm9td0ZveUFEcEJYY2tPazh3RXNXdmhxZ2YwNUw4eHZ1TGNZOTZPd3FHTWdEbFg1M3FXNlRNVW1CdVFWSE9GVUVCUUlKMWJUMmc2Rkdfb05uRHlnaG9OQWZfRXNpMDBhb0FNSDJ4Vi1wb1lxYTFnOWlKVmRxRGxwQTdYaGVvakhlUjdVR19qUzlLUFMzZXNBUy1FWGxSSmN3djh1WXY4?oc=5,Apple Stock: Alpha Engine Or Portfolio Diversifier? - Trefis,未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
ff67a2638a001040,6fc4916d16f0543e,ba3a2e68038f29c4,2026-05-11,2026-05-11T10:03:30+00:00,AMZN,AMZN,product_launch,,product_launch,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,,,neutral,0.5,0.45,Morningstar Canada,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlQwZmpQTWltemZEbjRUVGtVQlIwb3phWWNqbkt1UnU4dHN5RzVJVnZRUURFbjJpb2g3U1owMXMyZnFtdV8xQ0FDWmhBY3dWMmFPNmFwWEtrMk1YMkViRWhhaHF4VjFwWm1ZTGdmVnBnZTF2RHVFWThFUVVCS2xHbFc3QkR6SWotdWNueFZnaE56TUlrV1lDVU5QM3Z1UzA?oc=5,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
771857d66b39a9ce,bcd7b7f079421a14,a4cf98c6ca7d2042,2026-05-11,2026-05-11T10:03:30+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,,,neutral,0.5,0.45,Morningstar Canada,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlQwZmpQTWltemZEbjRUVGtVQlIwb3phWWNqbkt1UnU4dHN5RzVJVnZRUURFbjJpb2g3U1owMXMyZnFtdV8xQ0FDWmhBY3dWMmFPNmFwWEtrMk1YMkViRWhhaHF4VjFwWm1ZTGdmVnBnZTF2RHVFWThFUVVCS2xHbFc3QkR6SWotdWNueFZnaE56TUlrV1lDVU5QM3Z1UzA?oc=5,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
de60f8c304eee034,453fe8f53b1147a4,08e26afe1f283151,2026-05-11,2026-05-11T07:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,Should You Buy Apple Stock Before June 8? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSG84d1B5R0lOZ0hpWi04X1pySWJFV2ZRR1RCeHFKZjZTXzZuVWxpYi1ULWZJODZjYjlBcXVkUEM3cklOQmVNUnhxdC1DSWdsS0ZrMlQ2Z2IyMEJhSWo1ekdQbmtkakhMQnRUMEFDR1R6UThLVGVURjhlSFRibjVRVWM3QWx1dXo5M3dJ?oc=5,Should You Buy Apple Stock Before June 8? - The Motley Fool,未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
d416363b75b299d3,2a216179d760e5c4,21dca782fa0fda37,2026-05-11,2026-05-11T07:00:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: Buy Ahead Of A Strong Catalyst (NASDAQ:GOOG) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWY1YkFlWmFXS2lNdEF2Qk9hLWlmRVY0MmVaQnAxNHFQSEVYVGliZ1FrOEtSQ3V0STJuYW0wYkdnbU1PQ0RKWmRJMGRveXJWVy05MHM1TFFxM3E3eHEzMTRVa3EwNExhSUx0QkNtbnA5b3J1Q3libFRQcDNlcGE0UU01U3dBeGc?oc=5,Alphabet: Buy Ahead Of A Strong Catalyst (NASDAQ:GOOG) - Seeking Alpha,未分類,news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ae5f0dbf07214431,22c0e26dbf5b2c31,48f62377bdca7fe9,2026-05-11,2026-05-11T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks (NASDAQ:MSFT) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQjdLb3NKMEk2Nzc5TmFTOGlyUnZWNWNvaVA1QUltSW0zLV9odl9OWUtRQVY2SlBlTWtYX0x3Tl9QY1BtNHk4LXRlcVQ0a09DT2FsaXBoS01UZW12a1VvdDF5Q005eXA4RHNBRWl3VTlWTDNpeUVLUlppcjZsa2tXTUVLVFc0Z1pBT0ROS211Zl9qSk45amhIV2xtZkdJMklEaTZDNEx4ZHFEQQ?oc=5,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks (NASDAQ:MSFT) - Seeking Alpha",大盤風險,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
b02845ce253553fb,e66607bb1f5d2f6d,5ab7a0d6b9083094,2026-05-11,2026-05-11T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,Parabolic Semiconductor Rally Is Pricing in 2028 Already - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRi03Y2RYNjM3bGQ2emVobmx1TlRvZjg2VmZqMFdSTURIVTRFLUZFTTlaRmhLTUNuY2VHV3cyYUhFZzRGM0dUZTQ0ZFVlVWVzWU9zU3oyNTJsN0hNWEpLQWIyMnVOdDdCcFlPQkdBdW5jNmNNMG1ieFdUeTlBZkpxVndJRUlYaHNXS0FYOXpsMEtMTEY3VVZ6WGEtSW1GODBvZ0ow?oc=5,Parabolic Semiconductor Rally Is Pricing in 2028 Already - Investing.com,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
6f378442019d415a,fbeee0a0520ed0cb,365c742210a37749,2026-05-11,2026-05-11T07:00:00+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,"If You Invested $100 In State Street Technology Select Sector SPDR ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAJBVV95cUxPMXhra0NXVVlDSlE1ak1aTEJ5OVI0X00zV2NPWllSeGtIZlpzUEc0ZjFZMXVjSHF5NkpPS0hsLTFRU0VLZm9xc01qNVVWbTNxUTkwRXQwQ3NYczFuNE5EdHFsTEJXcjR1dkdmQUtHUlRhU1dZcXcwTm1idVlqVWppN0hPd1dob05rUmI2RExSOGpiemFwelV2cDZhNVhoTW9xLTFrTnloeWtEVUJHYmZYdVJQZkNSYVhtWnVMdWU5YkRDSkZyeFZ1MHdHYXhQQUtESXFKM05vS3h6STJFbTA4OE5ia1g5QUZRNWw3MkUyYlIyUUZpWGhsTGU5SDZtS2ZD?oc=5,"If You Invested $100 In State Street Technology Select Sector SPDR ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
f9f0dd205a66cc2b,7fb7678a25ac46da,d536bd279e024805,2026-05-11,2026-05-11T01:51:33+00:00,VGT,"VGT,ETF,VOO,MSN",product_launch,,product_launch,"Vanguard Russell 1000 Growth ETF lags, VGT and VOO touted - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMUJNelRSXzFlODZjWmJBeFV6Y3hkNVJrd3lMREJvbWV4cmMwQnk2SWMtbmtBeE1senJVc3l3OGxabVIxb2JTYk9fenNQN0Z0TUFyalVXVUR2VEVQQWRnWWc4RUNDUndaN0Y5S1BQc1ZRVVM0SkNnOTZzLVhsak9qckxvaHZMMnZEY21XYWFCNjBOYmVGeklUWUhQb3pyUi12SndnNUFobnRaYVU?oc=5,"Vanguard Russell 1000 Growth ETF lags, VGT and VOO touted - MSN",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
