event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c5be003f2b1e279a,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,AI/晶片,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
9bd224ba761ea0bd,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T19:18:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,72.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,未分類,news,2026-08-16T23:20:56+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
c37901defedcc7b1,184488bc6b4b9427,94761f50000c6835,2026-08-10,2026-08-10T18:58:47+00:00,NVDA,"NVDA,CEO,CNBC",product_launch,,product_launch,Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’ - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,79.5,"product_launch | product_launch | news | ['nvda', 'ceo', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRkc0VE5DYXlTRVNaYU1DRElZUVVwNDR3VG5aQ0pUTzlGS0c1UFNzUVA5Z3NIdFktV3hscktUVnVsS0UtR2RxZ0JQOWJZcElRZDNZRGNncXBWSTZFWFp3NWdwM054MFJ2OHVkWkpSdVJjVGFxbmNIQjdKanlZVFdmRkJvUFdzZkVlN0pCMEdqbzNCX1Yy0gGaAUFVX3lxTE90YzhwRlVTdmQ1aTNHZzl6elRlR2FJTDJTd2llX3d6Ym1yNnR1bUtRbjRjWXVkTGlZZVloanNKTDdMdmdZUFZma2hlMnYwNjNicDZUOTF6emxlaXRSbXhUejFId01ib1lyaVBnelVWRjhfTVg1ek45QjJPSlEwcWFSZm9faVB0WS1XLXlMOGR1UUNWcHVGWnBqN3c?oc=5,https://www.cnbc.com,Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’ - CNBC,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.54,0.54,source_reliability+event_signal
6d3d6dc5fa0b31f2,80ce54abd013f4fe,6a583531179a0253,2026-08-10,2026-08-10T18:46:12+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,63.6,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,https://global.morningstar.com,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Fed/利率,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
2ab08094329f9d3e,ecec240098926c57,17a67c45f8df8a40,2026-08-10,2026-08-10T18:25:14+00:00,TRADE,"TRADE,CSIS",geopolitical,,geopolitical_shock,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,,,neutral,0.5,0.8,CSIS | Center for Strategic and International Studies,csis.org,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'csis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,https://www.csis.org,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,大盤風險；國際/貿易,international_news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
274b70faf2b94d7e,c16c6887b3ec8157,08e26afe1f283151,2026-08-10,2026-08-10T17:46:54+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,59.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3F5SDQyeDFGcGFhd3VNU0tOU1BWWnlKbWI5eWVCcGVrM0FMN2xhcWw5aGFBNkVxTm9VRHRrR2R3RUtycUNMSG9xNW9DekFmTDM4REZFaUEza0JvanhOU3c1MUJlOG1aN2hOYXZVLVJ0RWhYLXg3OXhmdWRyTmg5WWJRV3BoX1ZrY3pNaEZGVzdlTXR1OXdVUTh2QXZUVlgyLU5XSzd4ODBvdw?oc=5,https://www.investopedia.com,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,產品/需求,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
fea5d42edc4f31d5,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T17:31:54+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,54.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
5ea6e65765189336,18478aebf9be245b,11090b3ca1f91982,2026-08-10,2026-08-10T17:00:00+00:00,ENERGY,ENERGY,macro_policy,,macro_policy,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",,,neutral,0.5,0.8,Federal Reserve Bank of San Francisco,frbsf.org,0.68,67.35,macro_policy | macro_policy | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,https://www.frbsf.org,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Fed/利率；大盤風險,international_news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4e98a857bfd9302f,97de80745ea3f3b1,ddc42908020c751b,2026-08-10,2026-08-10T15:45:23+00:00,VGT,"VGT,VTV",product_launch,,product_launch,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",,,neutral,0.5,0.45,Tech Times,techtimes.com,0.68,60.85,"product_launch | product_launch | news | ['vgt', 'vtv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdVhqbms1WE1KNXQ4ZmlraXR4c2lSZU1Edy11dUt0Y1JwOFhIYTV6NkptT0RMV01YLXFxNmo3NE9RRzAtaENZVDRtMDE0bF9Hd3FyVlR6aklnSFRGenhoZHY0dHdaeWMyYWk1TlpBX3FOWlRVa1NrRnRGUUswZ2x4M0hMSmNuMXlxS1VHdGRkM2NtU0lWX25ZaWF2ZE9yN1ZiRVhuNllJbVNsTUx5OVhLQ25UVWp5bm9MWU5XeDRoNlJ2ckpXSHc?oc=5,https://www.techtimes.com,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
2fcd8080e04fce8a,de5f1f2e256a8c72,4fdd6d62899b0720,2026-08-10,2026-08-10T15:13:26+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.1,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.576,0.576,source_reliability+event_signal
90d9d505e0ab622c,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T13:47:56+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Facing Margin Pressures - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,52.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,https://www.forbes.com,Microsoft Stock Facing Margin Pressures - Forbes,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
caa39cd859b501f0,c9be903ed27a5531,eb7562d8f552ecd6,2026-08-10,2026-08-10T13:37:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVW1jaHNGWGJxZm1wU1JCc3NTbzBqTUg4dE9DRU54YjFVRTZfNThKOW9acjhaTHdwSHhiMFBNMW5pRDA1dVVIOGRxZTBjRGNwLWJqWTdzSXdLMkxNc0RvSG93T1otcE5wcExZNzJxMmh0bHJfbDQyLWs3UXVNR3ZnREtpekFqWk1lRXdNc1pRbGxDMTUyN3dKbjZOelZ2MUlDeDJWQTVqSE05MW9QUl9CRGZlOXJqSDUyWFpGUGp6NGFwUQ?oc=5,https://www.trefis.com,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
731d3ffd72031b58,7a9971dbeef8bfd6,32012d6f2041c65e,2026-08-10,2026-08-10T12:45:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,https://www.investors.com,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.54,0.54,source_reliability+event_signal
ff6f4aa6340862d1,e60aa661f97d0b5a,72e6d9c71ca6e67a,2026-08-10,2026-08-10T12:00:00+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeExJWE93elVtWm41aUlRMlZoaENXSmVqTmhMWFJGWTlJcWVXTV8tdjdXaGZBVk9zRW9vZ0JpVDk5dGNkQWhyU0dXRnFQQkZDYkJYXzR6MExOcVduaWNMZWNuY0dPWDd0WndvM0FxOGthOHdiVjFqYS11X2hpZEVfNlFVSnEzSnB6aUdfNUdWWk0?oc=5,https://seekingalpha.com,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
987f2a7734615564,475ce4a0a3f1a49a,db715deab2e46dd6,2026-08-10,2026-08-10T11:49:37+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,,,neutral,0.5,0.45,stl.news,stl.news,0.68,60.6,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,https://www.stl.news,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,Fed/利率,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
8f199dcac0971ee3,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T09:40:53+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
e508b9cc9747f6df,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T09:40:53+00:00,XLK,XLK,product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
b0e92e8798c045b7,2cc23d42c768ddf6,158b9a58638fe47e,2026-08-10,2026-08-10T09:14:40+00:00,AAPL,AAPL,earnings,,earnings_release,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,https://global.morningstar.com,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7da2d677be77aecc,8cd80759ad11e1ab,811e0f5e617a88cd,2026-08-10,2026-08-10T09:04:42+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,How Kevin Warsh is rewiring the Fed - Axios,,,neutral,0.5,0.8,Axios,axios.com,0.68,66.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,https://www.axios.com,How Kevin Warsh is rewiring the Fed - Axios,Fed/利率；產品/需求；大盤風險；國際/戰爭,international_news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a40870b16267306c,323bf81d40413360,fdd4919be3d23704,2026-08-10,2026-08-10T07:00:00+00:00,WAR,"WAR,UBS,CIO",product_launch,,product_launch,UBS CIO House View | Key messages - UBS,,,neutral,0.5,0.45,UBS,ubs.com,0.68,54.85,"product_launch | product_launch | international_news | ['war', 'ubs', 'cio']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,https://www.ubs.com,UBS CIO House View | Key messages - UBS,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
2d7c905a97170fa4,6f4c1192616dc05e,6d9816b1857ddb0b,2026-08-10,2026-08-10T07:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,Nonferrous trading jumps policy hurdles - recyclingtoday.com,,,neutral,0.5,0.45,recyclingtoday.com,recyclingtoday.com,0.68,52.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdE9xU0Y1NjVEeG9IX1RtMDFrdTBMOXdDeFFheHByYnVhRDQtakZ1dXlrN1M5YUwwUnNsWjZnX3YwVUhaTjB0YmNvWFVsakhQRzVveWR1R3dLSDVQX2NWXzBTNEU5ZnZKcV91WElTUUpvbG9MYmJIcFBiZ2JlU2VHRXJBZmhvdw?oc=5,https://www.recyclingtoday.com,Nonferrous trading jumps policy hurdles - recyclingtoday.com,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
ee682bce33e349a9,0e6d3764c0389612,672731591223b755,2026-08-10,2026-08-10T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Take five: Markets aren't going on a summer holiday - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,75.0,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE95bFE4bk1VbURLVUdtX3lfYVA1SEZnNzVfb3ZHR2ZPQVdxT2ZEVjVmSGNSM0JuX2tzcWxVcGNSaDI1ajk5ZElPcFpzQUhWcHA0T2pCeUJ0enpRTFFpQm14dmtLZmtnaU9RS2swdnlKQ041cEo1dDlMN1hwenRQQQ?oc=5,https://www.reuters.com,Take five: Markets aren't going on a summer holiday - Reuters,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.585,0.585,source_reliability+event_signal
a735356c3ae31b18,8eaed7757e262c17,fc221a7f4ec473b4,2026-08-08,2026-08-08T22:55:25+00:00,SMH,"SMH,ETF",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
8bfa6f3d0878b490,c42bc36bfcbc8b65,49f1d5fbf6cae4ed,2026-08-08,2026-08-08T22:55:25+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
424fecf60fecd9b8,a5a3ee935a06f531,9826413b5d00eaa6,2026-08-08,2026-08-08T13:38:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,64.68333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,AI/晶片；財報/財測,news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
