run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260613T085805+0000,discovery_news,探索,success,False,35,2026-06-13T05:32:48+00:00,updated discovery_news.parquet,2026-06-13T09:02:18+00:00
20260613T085805+0000,tsla_focus_news,專題,success,False,54,2026-06-13T04:00:00+00:00,updated tsla_keyword_news.parquet,2026-06-13T09:02:26+00:00
20260613T085805+0000,discovery_mentions,探索,success,False,14,2026-06-11T23:50:59+00:00,updated discovery_mentions.parquet,2026-06-13T09:02:50+00:00
20260613T085805+0000,discovery_candidates,探索,success,False,12,2026-06-13T08:58:05+00:00,updated discovery_candidates.parquet,2026-06-13T09:02:50+00:00
20260613T085805+0000,discovery_history,探索,success,False,200,2026-06-13T00:00:00+00:00,updated discovery_history.parquet,2026-06-13T09:02:50+00:00
20260613T085805+0000,discovery_performance,探索,success,False,564,2026-06-12T00:00:00+00:00,updated discovery_performance.parquet,2026-06-13T09:02:50+00:00
20260613T085805+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-13T09:02:50+00:00
20260613T085805+0000,sentiment_layer,情緒,success,False,5038,2026-06-12T00:00:00+00:00,updated sentiment.parquet,2026-06-13T09:02:53+00:00
20260613T085805+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-13T09:02:53+00:00
20260613T085805+0000,kg_fact_events,知識圖譜,success,False,148,2026-06-13T07:44:38+00:00,updated kg/fact_events.parquet,2026-06-13T09:02:55+00:00
20260613T085805+0000,kg_narratives,知識圖譜,success,False,148,2026-06-13T07:44:38+00:00,updated kg/narrative_features.parquet,2026-06-13T09:02:55+00:00
20260613T085805+0000,kg_reactions,知識圖譜,success,False,492,2026-06-12T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-13T09:02:55+00:00
20260613T085805+0000,kg_links,知識圖譜,success,False,285,2026-06-13T09:02:53+00:00,updated kg/event_links.parquet,2026-06-13T09:02:55+00:00
20260613T085805+0000,kg_metadata,知識圖譜,success,False,1,2026-06-13T08:58:05+00:00,updated kg/kg_metadata.json,2026-06-13T09:02:55+00:00
20260613T085805+0000,prediction_log,模型,success,False,60,2026-06-12T00:00:00+00:00,updated prediction_log.csv,2026-06-13T09:02:57+00:00
20260613T085805+0000,lstm_features,模型,success,False,69,2026-05-12T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-13T09:03:02+00:00
20260613T085805+0000,lstm_status,模型,success,False,69,2026-06-13T09:03:02+00:00,updated lstm status,2026-06-13T09:03:02+00:00
20260613T100810+0000,market_prices,主資料,success,True,120927,2026-06-12T00:00:00+00:00,updated prices.parquet,2026-06-13T10:12:11+00:00
20260613T100810+0000,market_macro,主資料,success,True,19387,2026-05-30T00:00:00+00:00,updated macro.parquet,2026-06-13T10:12:11+00:00
20260613T100810+0000,watchlist_news,新聞,success,True,120,2026-06-13T00:33:24+00:00,updated news.parquet,2026-06-13T10:12:16+00:00
20260613T100810+0000,international_news,新聞,success,False,36,2026-06-13T04:40:23+00:00,updated international_news.parquet,2026-06-13T10:12:18+00:00
20260613T100810+0000,discovery_news,探索,success,False,35,2026-06-13T05:32:48+00:00,updated discovery_news.parquet,2026-06-13T10:12:20+00:00
20260613T100810+0000,tsla_focus_news,專題,success,False,52,2026-06-13T04:00:00+00:00,updated tsla_keyword_news.parquet,2026-06-13T10:12:27+00:00
20260613T100810+0000,discovery_mentions,探索,success,False,9,2026-06-11T18:10:07+00:00,updated discovery_mentions.parquet,2026-06-13T10:12:43+00:00
20260613T100810+0000,discovery_candidates,探索,success,False,6,2026-06-13T10:08:10+00:00,updated discovery_candidates.parquet,2026-06-13T10:12:43+00:00
20260613T100810+0000,discovery_history,探索,success,False,194,2026-06-13T00:00:00+00:00,updated discovery_history.parquet,2026-06-13T10:12:43+00:00
20260613T100810+0000,discovery_performance,探索,success,False,564,2026-06-12T00:00:00+00:00,updated discovery_performance.parquet,2026-06-13T10:12:43+00:00
20260613T100810+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-13T10:12:43+00:00
20260613T100810+0000,sentiment_layer,情緒,success,False,5038,2026-06-12T00:00:00+00:00,updated sentiment.parquet,2026-06-13T10:12:47+00:00
20260613T100810+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-13T10:12:47+00:00
20260613T100810+0000,kg_fact_events,知識圖譜,success,False,148,2026-06-13T04:40:23+00:00,updated kg/fact_events.parquet,2026-06-13T10:12:49+00:00
20260613T100810+0000,kg_narratives,知識圖譜,success,False,148,2026-06-13T04:40:23+00:00,updated kg/narrative_features.parquet,2026-06-13T10:12:49+00:00
20260613T100810+0000,kg_reactions,知識圖譜,success,False,488,2026-06-12T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-13T10:12:49+00:00
20260613T100810+0000,kg_links,知識圖譜,success,False,294,2026-06-13T10:12:47+00:00,updated kg/event_links.parquet,2026-06-13T10:12:49+00:00
20260613T100810+0000,kg_metadata,知識圖譜,success,False,1,2026-06-13T10:08:10+00:00,updated kg/kg_metadata.json,2026-06-13T10:12:49+00:00
20260613T100810+0000,prediction_log,模型,success,False,60,2026-06-12T00:00:00+00:00,updated prediction_log.csv,2026-06-13T10:12:51+00:00
20260613T100810+0000,lstm_features,模型,success,False,69,2026-05-12T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-13T10:12:56+00:00
20260613T100810+0000,lstm_status,模型,success,False,69,2026-06-13T10:12:56+00:00,updated lstm status,2026-06-13T10:12:56+00:00
20260613T135858+0000,market_prices,主資料,success,True,120927,2026-06-12T00:00:00+00:00,updated prices.parquet,2026-06-13T14:02:56+00:00
20260613T135858+0000,market_macro,主資料,success,True,19387,2026-05-30T00:00:00+00:00,updated macro.parquet,2026-06-13T14:02:56+00:00
20260613T135858+0000,watchlist_news,新聞,success,True,120,2026-06-13T13:31:11+00:00,updated news.parquet,2026-06-13T14:03:02+00:00
20260613T135858+0000,international_news,新聞,success,False,37,2026-06-13T09:51:20+00:00,updated international_news.parquet,2026-06-13T14:03:04+00:00
20260613T135858+0000,discovery_news,探索,success,False,35,2026-06-13T05:45:27+00:00,updated discovery_news.parquet,2026-06-13T14:03:06+00:00
20260613T135858+0000,tsla_focus_news,專題,success,False,53,2026-06-13T13:31:11+00:00,updated tsla_keyword_news.parquet,2026-06-13T14:03:14+00:00
20260613T135858+0000,discovery_mentions,探索,success,False,9,2026-06-13T05:45:27+00:00,updated discovery_mentions.parquet,2026-06-13T14:03:27+00:00
20260613T135858+0000,discovery_candidates,探索,success,False,6,2026-06-13T13:58:58+00:00,updated discovery_candidates.parquet,2026-06-13T14:03:27+00:00
20260613T135858+0000,discovery_history,探索,success,False,194,2026-06-13T00:00:00+00:00,updated discovery_history.parquet,2026-06-13T14:03:27+00:00
20260613T135858+0000,discovery_performance,探索,success,False,564,2026-06-12T00:00:00+00:00,updated discovery_performance.parquet,2026-06-13T14:03:27+00:00
20260613T135858+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-13T14:03:27+00:00
20260613T135858+0000,sentiment_layer,情緒,success,False,5038,2026-06-12T00:00:00+00:00,updated sentiment.parquet,2026-06-13T14:03:30+00:00
20260613T135858+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-13T14:03:30+00:00
20260613T135858+0000,kg_fact_events,知識圖譜,success,False,151,2026-06-13T13:31:11+00:00,updated kg/fact_events.parquet,2026-06-13T14:03:31+00:00
20260613T135858+0000,kg_narratives,知識圖譜,success,False,151,2026-06-13T13:31:11+00:00,updated kg/narrative_features.parquet,2026-06-13T14:03:31+00:00
20260613T135858+0000,kg_reactions,知識圖譜,success,False,496,2026-06-12T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-13T14:03:31+00:00
20260613T135858+0000,kg_links,知識圖譜,success,False,284,2026-06-13T14:03:30+00:00,updated kg/event_links.parquet,2026-06-13T14:03:31+00:00
20260613T135858+0000,kg_metadata,知識圖譜,success,False,1,2026-06-13T13:58:58+00:00,updated kg/kg_metadata.json,2026-06-13T14:03:31+00:00
20260613T135858+0000,prediction_log,模型,success,False,60,2026-06-12T00:00:00+00:00,updated prediction_log.csv,2026-06-13T14:03:33+00:00
20260613T135858+0000,lstm_features,模型,success,False,69,2026-05-12T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-13T14:03:38+00:00
20260613T135858+0000,lstm_status,模型,success,False,69,2026-06-13T14:03:38+00:00,updated lstm status,2026-06-13T14:03:38+00:00
20260613T192506+0000,market_prices,主資料,success,True,120927,2026-06-12T00:00:00+00:00,updated prices.parquet,2026-06-13T19:29:07+00:00
20260613T192506+0000,market_macro,主資料,success,True,19387,2026-05-30T00:00:00+00:00,updated macro.parquet,2026-06-13T19:29:07+00:00
20260613T192506+0000,watchlist_news,新聞,success,True,120,2026-06-13T13:41:04+00:00,updated news.parquet,2026-06-13T19:29:13+00:00
20260613T192506+0000,international_news,新聞,success,False,38,2026-06-13T09:51:20+00:00,updated international_news.parquet,2026-06-13T19:29:15+00:00
20260613T192506+0000,discovery_news,探索,success,False,35,2026-06-13T05:45:27+00:00,updated discovery_news.parquet,2026-06-13T19:29:17+00:00
20260613T192506+0000,tsla_focus_news,專題,success,False,53,2026-06-13T13:31:12+00:00,updated tsla_keyword_news.parquet,2026-06-13T19:29:24+00:00
20260613T192506+0000,discovery_mentions,探索,success,False,11,2026-06-13T05:45:27+00:00,updated discovery_mentions.parquet,2026-06-13T19:29:39+00:00
20260613T192506+0000,discovery_candidates,探索,success,False,8,2026-06-13T19:25:06+00:00,updated discovery_candidates.parquet,2026-06-13T19:29:39+00:00
20260613T192506+0000,discovery_history,探索,success,False,196,2026-06-13T00:00:00+00:00,updated discovery_history.parquet,2026-06-13T19:29:39+00:00
20260613T192506+0000,discovery_performance,探索,success,False,564,2026-06-12T00:00:00+00:00,updated discovery_performance.parquet,2026-06-13T19:29:39+00:00
20260613T192506+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-13T19:29:39+00:00
20260613T192506+0000,sentiment_layer,情緒,success,False,5038,2026-06-12T00:00:00+00:00,updated sentiment.parquet,2026-06-13T19:29:43+00:00
20260613T192506+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-13T19:29:43+00:00
20260613T192506+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-13T13:41:04+00:00,updated kg/fact_events.parquet,2026-06-13T19:29:45+00:00
20260613T192506+0000,kg_narratives,知識圖譜,success,False,152,2026-06-13T13:41:04+00:00,updated kg/narrative_features.parquet,2026-06-13T19:29:45+00:00
20260613T192506+0000,kg_reactions,知識圖譜,success,False,492,2026-06-12T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-13T19:29:45+00:00
20260613T192506+0000,kg_links,知識圖譜,success,False,300,2026-06-13T19:29:43+00:00,updated kg/event_links.parquet,2026-06-13T19:29:45+00:00
20260613T192506+0000,kg_metadata,知識圖譜,success,False,1,2026-06-13T19:25:06+00:00,updated kg/kg_metadata.json,2026-06-13T19:29:45+00:00
20260613T192506+0000,prediction_log,模型,success,False,60,2026-06-12T00:00:00+00:00,updated prediction_log.csv,2026-06-13T19:29:46+00:00
20260613T192506+0000,lstm_features,模型,success,False,69,2026-05-12T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-13T19:29:52+00:00
20260613T192506+0000,lstm_status,模型,success,False,69,2026-06-13T19:29:52+00:00,updated lstm status,2026-06-13T19:29:52+00:00
20260614T000316+0000,market_prices,主資料,success,True,120909,2026-06-12T00:00:00+00:00,updated prices.parquet,2026-06-14T00:07:24+00:00
20260614T000316+0000,market_macro,主資料,success,True,19387,2026-05-30T00:00:00+00:00,updated macro.parquet,2026-06-14T00:07:24+00:00
20260614T000316+0000,watchlist_news,新聞,success,True,120,2026-06-13T15:20:00+00:00,updated news.parquet,2026-06-14T00:07:30+00:00
20260614T000316+0000,international_news,新聞,success,False,36,2026-06-13T09:51:20+00:00,updated international_news.parquet,2026-06-14T00:07:32+00:00
20260614T000316+0000,discovery_news,探索,success,False,35,2026-06-13T22:29:10+00:00,updated discovery_news.parquet,2026-06-14T00:07:34+00:00
20260614T000316+0000,tsla_focus_news,專題,success,False,53,2026-06-13T20:33:16+00:00,updated tsla_keyword_news.parquet,2026-06-14T00:07:42+00:00
20260614T000316+0000,discovery_mentions,探索,success,False,9,2026-06-13T08:00:31+00:00,updated discovery_mentions.parquet,2026-06-14T00:08:11+00:00
20260614T000316+0000,discovery_candidates,探索,success,False,7,2026-06-14T00:03:16+00:00,updated discovery_candidates.parquet,2026-06-14T00:08:11+00:00
20260614T000316+0000,discovery_history,探索,success,False,203,2026-06-14T00:00:00+00:00,updated discovery_history.parquet,2026-06-14T00:08:11+00:00
20260614T000316+0000,discovery_performance,探索,success,False,564,2026-06-12T00:00:00+00:00,updated discovery_performance.parquet,2026-06-14T00:08:11+00:00
20260614T000316+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-14T00:08:11+00:00
20260614T000316+0000,sentiment_layer,情緒,success,False,5037,2026-06-12T00:00:00+00:00,updated sentiment.parquet,2026-06-14T00:08:14+00:00
20260614T000316+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-14T00:08:14+00:00
20260614T000316+0000,kg_fact_events,知識圖譜,success,False,150,2026-06-13T15:20:00+00:00,updated kg/fact_events.parquet,2026-06-14T00:08:15+00:00
20260614T000316+0000,kg_narratives,知識圖譜,success,False,150,2026-06-13T15:20:00+00:00,updated kg/narrative_features.parquet,2026-06-14T00:08:15+00:00
20260614T000316+0000,kg_reactions,知識圖譜,success,False,496,2026-06-12T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-14T00:08:15+00:00
20260614T000316+0000,kg_links,知識圖譜,success,False,288,2026-06-14T00:08:14+00:00,updated kg/event_links.parquet,2026-06-14T00:08:15+00:00
20260614T000316+0000,kg_metadata,知識圖譜,success,False,1,2026-06-14T00:03:16+00:00,updated kg/kg_metadata.json,2026-06-14T00:08:15+00:00
20260614T000316+0000,prediction_log,模型,success,False,60,2026-06-12T00:00:00+00:00,updated prediction_log.csv,2026-06-14T00:08:17+00:00
20260614T000316+0000,lstm_features,模型,success,False,71,2026-05-13T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-14T00:08:23+00:00
20260614T000316+0000,lstm_status,模型,success,False,71,2026-06-14T00:08:23+00:00,updated lstm status,2026-06-14T00:08:23+00:00
20260614T040214+0000,market_prices,主資料,success,True,120909,2026-06-12T00:00:00+00:00,updated prices.parquet,2026-06-14T04:06:14+00:00
20260614T040214+0000,market_macro,主資料,success,True,19387,2026-05-30T00:00:00+00:00,updated macro.parquet,2026-06-14T04:06:14+00:00
20260614T040214+0000,watchlist_news,新聞,success,True,120,2026-06-14T02:25:20+00:00,updated news.parquet,2026-06-14T04:06:19+00:00
20260614T040214+0000,international_news,新聞,success,False,37,2026-06-13T09:51:20+00:00,updated international_news.parquet,2026-06-14T04:06:21+00:00
20260614T040214+0000,discovery_news,探索,success,False,35,2026-06-13T08:00:31+00:00,updated discovery_news.parquet,2026-06-14T04:06:23+00:00
20260614T040214+0000,tsla_focus_news,專題,success,False,51,2026-06-13T20:33:16+00:00,updated tsla_keyword_news.parquet,2026-06-14T04:06:30+00:00
20260614T040214+0000,discovery_mentions,探索,success,False,9,2026-06-13T08:00:31+00:00,updated discovery_mentions.parquet,2026-06-14T04:06:44+00:00
20260614T040214+0000,discovery_candidates,探索,success,False,7,2026-06-14T04:02:14+00:00,updated discovery_candidates.parquet,2026-06-14T04:06:44+00:00
20260614T040214+0000,discovery_history,探索,success,False,203,2026-06-14T00:00:00+00:00,updated discovery_history.parquet,2026-06-14T04:06:44+00:00
20260614T040214+0000,discovery_performance,探索,success,False,564,2026-06-12T00:00:00+00:00,updated discovery_performance.parquet,2026-06-14T04:06:45+00:00
20260614T040214+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-14T04:06:45+00:00
20260614T040214+0000,sentiment_layer,情緒,success,False,5037,2026-06-12T00:00:00+00:00,updated sentiment.parquet,2026-06-14T04:06:48+00:00
20260614T040214+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-14T04:06:48+00:00
20260614T040214+0000,kg_fact_events,知識圖譜,success,False,151,2026-06-14T02:25:20+00:00,updated kg/fact_events.parquet,2026-06-14T04:06:49+00:00
20260614T040214+0000,kg_narratives,知識圖譜,success,False,151,2026-06-14T02:25:20+00:00,updated kg/narrative_features.parquet,2026-06-14T04:06:49+00:00
20260614T040214+0000,kg_reactions,知識圖譜,success,False,480,2026-06-12T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-14T04:06:49+00:00
20260614T040214+0000,kg_links,知識圖譜,success,False,277,2026-06-14T04:06:48+00:00,updated kg/event_links.parquet,2026-06-14T04:06:49+00:00
20260614T040214+0000,kg_metadata,知識圖譜,success,False,1,2026-06-14T04:02:14+00:00,updated kg/kg_metadata.json,2026-06-14T04:06:49+00:00
