sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20131216,2013-12-16,橫盤／低波動,20260724,市場技術與壓力基準,76.94818878173828,0.005539576019995662,0.016198311634727958,0.0289808273976897,0.1305941825127317,0.8499983701466851,0.09153249403425187,-0.011928178370630982,16.030000686645508,0.1882876915213474,47.480281829833984,-0.00236082918374092,1.0,-1.0,-0.0019927118976639235,0.02775043172284697,0.039037838820760395,-0.0019927118976639235,-0.0019927118976639235,-0.0019927118976639235,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20131223,2013-12-23,正常／溫和上漲,20260724,市場技術與壓力基準,79.08353424072266,0.010520268484536022,0.04402503370840383,0.04721138089134258,0.15501009882554984,0.8677769992506741,0.09428324329235119,0.0,13.039999961853027,-0.18652530235282094,47.582420349121094,0.0021511776120699544,1.0,1.0,0.000457473091137528,0.006292232691536448,0.012241022910603583,0.000457473091137528,-0.0002288330181734466,-0.01601696065567415,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140109,2014-01-09,橫盤／低波動,20260724,市場技術與壓力基準,78.73067474365234,-0.0033216857342618367,0.011663050311952805,0.026530912568906828,0.13385398292936523,0.7912226809570925,0.10616440491112357,-0.010686846530391536,12.890000343322754,-0.09416719901756132,47.878665924072266,0.0026863236598999585,1.0,1.0,0.0032178267953320017,0.015628544602503958,0.0032178267953320017,0.0032178267953320017,-0.01160689099071488,-0.031371824702378204,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140123,2014-01-23,正常／溫和上漲,20260724,市場技術與壓力基準,80.05159759521484,-0.0033792422184439896,0.012241022910603583,0.03178015548265978,0.13949860384848245,1.1955670465513382,0.1180804218223504,-0.0033792422184439896,13.770000457763672,0.12133556654662647,48.05830764770508,-0.0017059799872041204,1.0,-1.0,-0.019665718149962652,-0.02237783991514719,0.01638805080532113,-0.019665718149962652,-0.04012199925604165,-0.047355054642243766,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140324,2014-03-24,正常／溫和上漲,20260724,市場技術與壓力基準,80.33094024658203,-0.00876425888982102,-0.017932547795301734,0.00027782642511620104,0.0917829974405997,2.1147703632407073,0.11750756809230861,-0.028973006372598697,15.09000015258789,-0.035166251832576045,48.73128890991211,0.0009584416954107056,0.3333333333333333,1.0,0.0032875438889246045,-0.006233939210782413,-0.007821058838915262,0.0032875438889246045,-0.015189279045376702,-0.04658786375369606,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140331,2014-03-31,正常／溫和上漲,20260724,市場技術與壓力基準,79.83016204833984,0.0071223824897845844,-0.020067935469732512,-0.00653772392576335,0.07969479120543133,0.8806249048457694,0.12613515272772477,-0.035026329622900754,13.880000114440918,-0.08018555506372615,48.92303466796875,0.003934756546479123,-0.3333333333333333,1.0,0.01756544345252009,-0.024181681481500572,-0.005817270112034256,0.01756544345252009,-0.024181681481500572,-0.040607066527172275,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140523,2014-05-23,正常／溫和上漲,20260724,市場技術與壓力基準,81.8425064086914,0.007284346907913131,0.042812400601311085,0.026808898251267754,0.07091204567482179,0.567101829764716,0.10620671467314707,-0.010701446976473905,11.359999656677246,-0.08681671705271699,49.559261322021484,0.0011618618333049113,1.0,1.0,0.01246142887732482,0.014908838332543528,0.035150724868165284,0.01246142887732482,0.009345908522222057,0.009345908522222057,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140610,2014-06-10,正常／溫和上漲,20260724,市場技術與壓力基準,84.60157775878906,0.0017253249133069026,0.05304303176621983,0.053234330206586744,0.09513833357129275,0.6477173897171331,0.08538824281568187,0.0,10.989999771118164,-0.07413648887322377,49.862789154052734,0.005937009031417029,1.0,1.0,-0.0002153505244615328,-0.00495152899774165,0.02481058081695764,-0.0002153505244615328,-0.00925646534037916,-0.00925646534037916,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140618,2014-06-18,正常／溫和上漲,20260724,市場技術與壓力基準,84.65618896484375,0.005624891301796442,0.056476757295398805,0.047240009015958595,0.08908011600326993,1.2213557848964356,0.07827659729544534,0.0,10.609999656677246,-0.08534488726172329,50.057220458984375,0.0037931972743321385,1.0,1.0,-0.0006450940766701274,0.006138757771229741,0.020482322728003544,-0.0006450940766701274,-0.0006450940766701274,-0.0006450940766701274,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140723,2014-07-23,正常／溫和上漲,20260724,市場技術與壓力基準,88.77315521240234,0.006417430986344286,0.04886706843111299,0.05082875867024539,0.11468449297621897,1.0212298327172793,0.11189864518098662,0.0,11.520000457763672,0.04727276888760645,49.62721252441406,-0.001274136879165333,1.0,-1.0,-0.0011312622602470679,-0.0025708005766748032,0.015118847853691442,-0.0011312622602470679,-0.006479469390473724,-0.030957550808182632,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20140916,2014-09-16,橫盤／低波動,20260724,市場技術與壓力基準,90.73615264892578,0.008728882095969892,0.012531741203261726,0.021845473820292893,0.09935071768802417,1.4873211840069396,0.07847614074938394,-0.00699464011164308,12.729999542236328,-0.05703707094545718,49.374332427978516,-0.0005387577390923992,1.0,0.0,0.0015095473636566048,-0.0036727582490124755,-0.06227435722736685,0.0015095473636566048,-0.0036727582490124755,-0.062375173095969516,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20141006,2014-10-06,正常／溫和上漲,20260724,市場技術與壓力基準,89.65245819091797,-0.002139159950673042,-0.018854459752076114,0.0005972830574276777,0.0742380811890837,0.8779424710124194,0.14114801599567303,-0.020810917921929684,15.460000038146973,-0.03254064574375981,49.349815368652344,0.014053888131075665,0.3333333333333333,1.0,-0.014189774134415134,-0.05104141996627165,0.03817869007270658,-0.014189774134415134,-0.05104141996627165,-0.06298498833326083,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20141029,2014-10-29,高波動／壓力,20260724,市場技術與壓力基準,91.34554290771484,-0.0036933645340976318,0.026746087242574657,0.018670827987169902,0.0844860993693648,0.7135289381988483,0.21557892139294743,-0.0036933645340976318,15.149999618530273,-0.15221046966776808,49.47817611694336,-0.0008642214773403323,1.0,0.0,0.002104345642885308,0.015629871702151243,0.05720880161879682,0.002104345642885308,0.002104345642885308,0.002104345642885308,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20141103,2014-11-03,高波動／壓力,20260724,市場技術與壓力基準,93.07527160644531,0.002958587421872272,0.03817869007270658,0.03644272812428584,0.10253553737551879,0.5935369865495559,0.21753634079384704,0.0,14.729999542236328,-0.0816709038976976,49.60382843017578,0.00340692458134928,1.0,1.0,-0.0033431528115517306,0.002556239314165598,0.034710098608458306,-0.0033431528115517306,-0.0033431528115517306,-0.0033431528115517306,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20141120,2014-11-20,正常／溫和上漲,20260724,市場技術與壓力基準,94.87824249267578,0.004457180039445285,0.05980435360818004,0.04806987287444775,0.11044239513903209,0.8067098623578189,0.08326943751099873,-9.616407456514153e-05,13.579999923706055,-0.015228429204343086,49.028892517089844,-0.007180900431660531,1.0,0.0,0.0019290149206157015,0.02257097828453003,0.010018751385607594,0.0019290149206157015,0.0019290149206157015,-0.035594020238694735,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150202,2015-02-02,高波動／壓力,20260724,市場技術與壓力基準,93.67928314208984,0.008704176540817343,-0.00932604537190862,-0.010227524746691863,0.05481878808857976,1.040415253152957,0.19193559282091147,-0.03443066531064076,19.43000030517578,0.251932972428244,49.100494384765625,0.0017289034285052907,-0.3333333333333333,0.0,0.009609462085292009,0.008041058966109738,0.06756235640311692,0.009609462085292009,0.008041058966109738,0.008041058966109738,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150424,2015-04-24,正常／溫和上漲,20260724,市場技術與壓力基準,101.77606201171875,0.01357022423697063,0.05176011056260288,0.03140819522619842,0.09058703517685718,1.2562519189297237,0.1216738617884744,0.0,12.289999961853027,-0.11519080935364301,50.14290237426758,0.003185396113523753,1.0,1.0,-0.0025326851770225423,-0.013479093540685771,-0.0006328339627190704,-0.0025326851770225423,-0.026324978305834024,-0.03464807175296658,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150522,2015-05-22,正常／溫和上漲,20260724,市場技術與壓力基準,101.71165466308594,-0.0009946927737675137,-0.0006328339627190704,0.024644303575094062,0.07504980286721641,0.4832050410475258,0.13034124840017164,-0.0009946927737675137,12.130000114440918,-0.02019386087956354,50.08412551879883,-0.002197721856631918,0.3333333333333333,0.0,-0.01149648765522393,-0.0004531356068874226,0.004386511695939399,-0.01149648765522393,-0.01149648765522393,-0.022268528415675615,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150605,2015-06-05,橫盤／低波動,20260724,市場技術與壓力基準,100.63439178466797,-0.0023729127628958624,0.0181649219638651,0.008786543241672051,0.05696173823798656,0.9832911680461313,0.1132700324205237,-0.014960257056419568,14.210000038146973,0.02673409548264316,49.547645568847656,-0.011799938114899544,1.0,-1.0,-0.010155529598871227,-0.005031935844618585,-0.012372074101743014,-0.010155529598871227,-0.011802187826540744,-0.021634147567414996,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150618,2015-06-18,橫盤／低波動,20260724,市場技術與壓力基準,101.91417694091797,0.014573741547873942,0.006181517078638565,0.016110443540205743,0.06555853557600333,1.7428120605750352,0.12560475489713988,-0.0024333344111975297,13.1899995803833,0.026459080842041738,49.6307373046875,0.0,1.0,-0.5,-0.00494419301554605,-0.003948092897976818,0.028559686092964665,-0.00494419301554605,-0.00494419301554605,-0.039896182801514746,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150625,2015-06-25,橫盤／低波動,20260724,市場技術與壓力基準,101.51181030273438,-0.0019962541169834536,-0.004127837673213897,0.00926027238354088,0.05834907652079946,0.7489194799282657,0.10779840356441407,-0.007130781741396031,14.010000228881836,0.06216836046894758,49.44237518310547,-0.003795271475127593,0.3333333333333333,-1.0,-0.006636049422503287,-0.01863617929501471,0.010000033069389458,-0.006636049422503287,-0.030090664240776444,-0.036090578861625366,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150811,2015-08-11,正常／溫和上漲,20260724,市場技術與壓力基準,101.6410140991211,-0.012817384467811443,-0.0010885662379959138,0.0018152085985168043,0.03765156002371439,1.2077622731138964,0.13992405126274385,-0.03369033737556548,13.710000038146973,0.054615387549767025,48.38422393798828,-0.010291347454177258,0.3333333333333333,-1.0,0.003450682769202462,0.006537314040055087,-0.05701827110667379,0.003450682769202462,0.001815828824036414,-0.10940625752732769,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20150929,2015-09-29,高波動／壓力,20260724,市場技術與壓力基準,92.0177001953125,-0.005200513527100603,-0.044080300480854984,-0.06920278446613504,-0.06500854776743681,1.174472049622876,0.24307449582835816,-0.1251799913714392,26.829999923706055,0.19563276671877317,46.47214126586914,-0.027036211662234466,-1.0,-1.0,0.02302191271263676,0.05559481911200326,0.1368251937825098,0.02302191271263676,0.02302191271263676,0.02302191271263676,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20151001,2015-10-01,高波動／壓力,20260724,市場技術與壓力基準,94.56168365478516,0.004520687500455978,-0.013775596351036534,-0.03951465807447818,-0.039244166209671194,0.9792892024920916,0.20975516369714264,-0.10099412683404063,22.549999237060547,-0.039198981815498524,46.463951110839844,-0.020646021261844005,-1.0,0.0,0.017511230283316026,0.037468244703308784,0.11367603518011249,0.017511230283316026,0.017511230283316026,0.017511230283316026,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20151019,2015-10-19,正常／溫和上漲,20260724,市場技術與壓力基準,100.59323120117188,0.005735112057648539,0.02895569817823107,0.032788275759021435,0.020028619669383074,0.6546713928924609,0.1867552411790139,-0.028912218969130765,14.979999542236328,-0.07359310627352555,48.24107360839844,0.006592623918445506,1.0,1.0,-0.00515026367930238,0.03779618225498815,0.02464566434654758,-0.00515026367930238,-0.011219453443758187,-0.011219453443758187,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20151209,2015-12-09,高波動／壓力,20260724,市場技術與壓力基準,104.43229675292969,-0.015179013067369351,-0.0034424831425057256,0.01589596891597833,0.040792507423537794,1.651814224871434,0.17632950277492454,-0.019711405283588723,19.610000610351562,0.23255818971873143,46.402523040771484,-0.0191404855890982,0.3333333333333333,-1.0,0.004517337989428771,0.00965535883227453,-0.07584677257335726,0.004517337989428771,-0.018602221629657745,-0.07584677257335726,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20151210,2015-12-10,正常／溫和上漲,20260724,市場技術與壓力基準,104.904052734375,0.004517337989428771,0.002297706382996312,0.01835170408617315,0.04523960981920139,1.014025549882026,0.17702523597133565,-0.015283110374072484,19.34000015258789,0.06791824962906223,46.208866119384766,-0.020639978474639054,1.0,-1.0,-0.023015590418141607,-0.00952364744569889,-0.07717259889175143,-0.023015590418141607,-0.023015590418141607,-0.08000271127588221,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20151222,2015-12-22,高波動／壓力,20260724,市場技術與壓力基準,103.72122955322266,0.006573218018135485,-0.01777164459745284,-0.0026202493188164366,0.0317344814346705,0.7599665377973848,0.19378431464054427,-0.02638607478356969,16.600000381469727,-0.20763724215060064,45.69632339477539,0.0014971855870555828,-0.3333333333333333,1.0,0.007425625502530453,0.013329950704485949,-0.07165852553032748,0.007425625502530453,0.0067099185145895746,-0.09867576553615609,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20151223,2015-12-23,高波動／壓力,20260724,市場技術與壓力基準,104.49142456054688,0.007425625502530453,-0.009610593194508632,0.003562186697134706,0.03898561715928106,0.735426350878591,0.19598351946518439,-0.019156382390863924,15.569999694824219,-0.12821953176194578,45.986785888671875,0.0002475071516125915,0.3333333333333333,1.0,-0.00017764440452983088,-0.006660314400660061,-0.09217649077461143,-0.00017764440452983088,-0.006660314400660061,-0.10531932914229802,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
