date,series,label,value
2008-11-10,DGS10,US 10Y Yield,3.82
2008-11-12,DGS10,US 10Y Yield,3.75
2008-11-13,DGS10,US 10Y Yield,3.84
2008-11-14,DGS10,US 10Y Yield,3.72
2008-11-17,DGS10,US 10Y Yield,3.68
2008-11-18,DGS10,US 10Y Yield,3.53
2008-11-19,DGS10,US 10Y Yield,3.38
2008-11-20,DGS10,US 10Y Yield,3.1
2008-11-21,DGS10,US 10Y Yield,3.2
2008-11-24,DGS10,US 10Y Yield,3.35
2008-11-25,DGS10,US 10Y Yield,3.11
2008-11-26,DGS10,US 10Y Yield,2.99
2008-11-28,DGS10,US 10Y Yield,2.93
2008-12-01,DGS10,US 10Y Yield,2.72
2008-12-02,DGS10,US 10Y Yield,2.68
2008-12-03,DGS10,US 10Y Yield,2.67
2008-12-04,DGS10,US 10Y Yield,2.55
2008-12-05,DGS10,US 10Y Yield,2.67
2008-12-08,DGS10,US 10Y Yield,2.77
2008-12-09,DGS10,US 10Y Yield,2.67
2008-12-10,DGS10,US 10Y Yield,2.69
2008-12-11,DGS10,US 10Y Yield,2.64
2008-12-12,DGS10,US 10Y Yield,2.6
2008-12-15,DGS10,US 10Y Yield,2.53
2008-12-16,DGS10,US 10Y Yield,2.37
2008-12-17,DGS10,US 10Y Yield,2.2
2008-12-18,DGS10,US 10Y Yield,2.08
2008-12-19,DGS10,US 10Y Yield,2.13
2008-12-22,DGS10,US 10Y Yield,2.16
2008-12-23,DGS10,US 10Y Yield,2.18
2008-12-24,DGS10,US 10Y Yield,2.2
2008-12-26,DGS10,US 10Y Yield,2.16
2008-12-29,DGS10,US 10Y Yield,2.13
2008-12-30,DGS10,US 10Y Yield,2.11
2008-12-31,DGS10,US 10Y Yield,2.25
2009-01-02,DGS10,US 10Y Yield,2.46
2009-01-05,DGS10,US 10Y Yield,2.49
2009-01-06,DGS10,US 10Y Yield,2.51
2009-01-07,DGS10,US 10Y Yield,2.52
2009-01-08,DGS10,US 10Y Yield,2.47
2009-01-09,DGS10,US 10Y Yield,2.43
2009-01-12,DGS10,US 10Y Yield,2.34
2009-01-13,DGS10,US 10Y Yield,2.33
2009-01-14,DGS10,US 10Y Yield,2.24
2009-01-15,DGS10,US 10Y Yield,2.23
2009-01-16,DGS10,US 10Y Yield,2.36
2009-01-20,DGS10,US 10Y Yield,2.4
2009-01-21,DGS10,US 10Y Yield,2.56
2009-01-22,DGS10,US 10Y Yield,2.62
2009-01-23,DGS10,US 10Y Yield,2.65
2009-01-26,DGS10,US 10Y Yield,2.7
2009-01-27,DGS10,US 10Y Yield,2.59
2009-01-28,DGS10,US 10Y Yield,2.71
2009-01-29,DGS10,US 10Y Yield,2.87
2009-01-30,DGS10,US 10Y Yield,2.87
2009-02-02,DGS10,US 10Y Yield,2.76
2009-02-03,DGS10,US 10Y Yield,2.89
2009-02-04,DGS10,US 10Y Yield,2.95
2009-02-05,DGS10,US 10Y Yield,2.95
2009-02-06,DGS10,US 10Y Yield,3.05
2009-02-09,DGS10,US 10Y Yield,3.07
2009-02-10,DGS10,US 10Y Yield,2.9
2009-02-11,DGS10,US 10Y Yield,2.78
2009-02-12,DGS10,US 10Y Yield,2.75
2009-02-13,DGS10,US 10Y Yield,2.89
2009-02-17,DGS10,US 10Y Yield,2.64
2009-02-18,DGS10,US 10Y Yield,2.74
2009-02-19,DGS10,US 10Y Yield,2.85
2009-02-20,DGS10,US 10Y Yield,2.78
2009-02-23,DGS10,US 10Y Yield,2.78
2009-02-24,DGS10,US 10Y Yield,2.8
2009-02-25,DGS10,US 10Y Yield,2.95
2009-02-26,DGS10,US 10Y Yield,2.98
2009-02-27,DGS10,US 10Y Yield,3.02
2009-03-02,DGS10,US 10Y Yield,2.91
2009-03-03,DGS10,US 10Y Yield,2.93
2009-03-04,DGS10,US 10Y Yield,3.01
2009-03-05,DGS10,US 10Y Yield,2.83
2009-03-06,DGS10,US 10Y Yield,2.83
2009-03-09,DGS10,US 10Y Yield,2.89
2009-03-10,DGS10,US 10Y Yield,2.99
2009-03-11,DGS10,US 10Y Yield,2.95
2009-03-12,DGS10,US 10Y Yield,2.89
2009-03-13,DGS10,US 10Y Yield,2.89
2009-03-16,DGS10,US 10Y Yield,2.97
2009-03-17,DGS10,US 10Y Yield,3.02
2009-03-18,DGS10,US 10Y Yield,2.51
2009-03-19,DGS10,US 10Y Yield,2.61
2009-03-20,DGS10,US 10Y Yield,2.65
2009-03-23,DGS10,US 10Y Yield,2.68
2009-03-24,DGS10,US 10Y Yield,2.68
2009-03-25,DGS10,US 10Y Yield,2.81
2009-03-26,DGS10,US 10Y Yield,2.76
2009-03-27,DGS10,US 10Y Yield,2.78
2009-03-30,DGS10,US 10Y Yield,2.73
2009-03-31,DGS10,US 10Y Yield,2.71
2009-04-01,DGS10,US 10Y Yield,2.68
2009-04-02,DGS10,US 10Y Yield,2.77
2009-04-03,DGS10,US 10Y Yield,2.91
2009-04-06,DGS10,US 10Y Yield,2.95
2009-04-07,DGS10,US 10Y Yield,2.93
2009-04-08,DGS10,US 10Y Yield,2.86
2009-04-09,DGS10,US 10Y Yield,2.96
2009-04-13,DGS10,US 10Y Yield,2.88
2009-04-14,DGS10,US 10Y Yield,2.8
2009-04-15,DGS10,US 10Y Yield,2.82
2009-04-16,DGS10,US 10Y Yield,2.86
2009-04-17,DGS10,US 10Y Yield,2.98
2009-04-20,DGS10,US 10Y Yield,2.88
2009-04-21,DGS10,US 10Y Yield,2.94
2009-04-22,DGS10,US 10Y Yield,2.98
2009-04-23,DGS10,US 10Y Yield,2.96
2009-04-24,DGS10,US 10Y Yield,3.03
2009-04-27,DGS10,US 10Y Yield,2.95
2009-04-28,DGS10,US 10Y Yield,3.05
2009-04-29,DGS10,US 10Y Yield,3.12
2009-04-30,DGS10,US 10Y Yield,3.16
2009-05-01,DGS10,US 10Y Yield,3.21
2009-05-04,DGS10,US 10Y Yield,3.19
2009-05-05,DGS10,US 10Y Yield,3.2
2009-05-06,DGS10,US 10Y Yield,3.18
2009-05-07,DGS10,US 10Y Yield,3.29
2009-05-08,DGS10,US 10Y Yield,3.29
2009-05-11,DGS10,US 10Y Yield,3.17
2009-05-12,DGS10,US 10Y Yield,3.17
2009-05-13,DGS10,US 10Y Yield,3.11
2009-05-14,DGS10,US 10Y Yield,3.1
2009-05-15,DGS10,US 10Y Yield,3.14
2009-05-18,DGS10,US 10Y Yield,3.22
2009-05-19,DGS10,US 10Y Yield,3.25
2009-05-20,DGS10,US 10Y Yield,3.19
2009-05-21,DGS10,US 10Y Yield,3.35
2009-05-22,DGS10,US 10Y Yield,3.45
2009-05-26,DGS10,US 10Y Yield,3.5
2009-05-27,DGS10,US 10Y Yield,3.71
2009-05-28,DGS10,US 10Y Yield,3.67
2009-05-29,DGS10,US 10Y Yield,3.47
2009-06-01,DGS10,US 10Y Yield,3.71
2009-06-02,DGS10,US 10Y Yield,3.65
2009-06-03,DGS10,US 10Y Yield,3.56
2009-06-04,DGS10,US 10Y Yield,3.72
2009-06-05,DGS10,US 10Y Yield,3.84
2009-06-08,DGS10,US 10Y Yield,3.91
2009-06-09,DGS10,US 10Y Yield,3.86
2009-06-10,DGS10,US 10Y Yield,3.98
2009-06-11,DGS10,US 10Y Yield,3.88
2009-06-12,DGS10,US 10Y Yield,3.81
2009-06-15,DGS10,US 10Y Yield,3.76
2009-06-16,DGS10,US 10Y Yield,3.67
2009-06-17,DGS10,US 10Y Yield,3.68
2009-06-18,DGS10,US 10Y Yield,3.86
2009-06-19,DGS10,US 10Y Yield,3.79
2009-06-22,DGS10,US 10Y Yield,3.72
2009-06-23,DGS10,US 10Y Yield,3.65
2009-06-24,DGS10,US 10Y Yield,3.72
2009-06-25,DGS10,US 10Y Yield,3.55
2009-06-26,DGS10,US 10Y Yield,3.52
2009-06-29,DGS10,US 10Y Yield,3.51
2009-06-30,DGS10,US 10Y Yield,3.53
2009-07-01,DGS10,US 10Y Yield,3.55
2009-07-02,DGS10,US 10Y Yield,3.51
2009-07-06,DGS10,US 10Y Yield,3.52
2009-07-07,DGS10,US 10Y Yield,3.47
2009-07-08,DGS10,US 10Y Yield,3.33
2009-07-09,DGS10,US 10Y Yield,3.44
2009-07-10,DGS10,US 10Y Yield,3.32
2009-07-13,DGS10,US 10Y Yield,3.38
2009-07-14,DGS10,US 10Y Yield,3.5
2009-07-15,DGS10,US 10Y Yield,3.63
2009-07-16,DGS10,US 10Y Yield,3.59
2009-07-17,DGS10,US 10Y Yield,3.67
2009-07-20,DGS10,US 10Y Yield,3.61
2009-07-21,DGS10,US 10Y Yield,3.5
2009-07-22,DGS10,US 10Y Yield,3.58
2009-07-23,DGS10,US 10Y Yield,3.72
2009-07-24,DGS10,US 10Y Yield,3.7
2009-07-27,DGS10,US 10Y Yield,3.75
2009-07-28,DGS10,US 10Y Yield,3.72
2009-07-29,DGS10,US 10Y Yield,3.69
2009-07-30,DGS10,US 10Y Yield,3.67
2009-07-31,DGS10,US 10Y Yield,3.52
2009-08-03,DGS10,US 10Y Yield,3.66
2009-08-04,DGS10,US 10Y Yield,3.7
2009-08-05,DGS10,US 10Y Yield,3.8
2009-08-06,DGS10,US 10Y Yield,3.79
2009-08-07,DGS10,US 10Y Yield,3.89
2009-08-10,DGS10,US 10Y Yield,3.8
2009-08-11,DGS10,US 10Y Yield,3.71
2009-08-12,DGS10,US 10Y Yield,3.72
2009-08-13,DGS10,US 10Y Yield,3.59
2009-08-14,DGS10,US 10Y Yield,3.55
2009-08-17,DGS10,US 10Y Yield,3.48
2009-08-18,DGS10,US 10Y Yield,3.51
2009-08-19,DGS10,US 10Y Yield,3.45
2009-08-20,DGS10,US 10Y Yield,3.42
2009-08-21,DGS10,US 10Y Yield,3.56
2009-08-24,DGS10,US 10Y Yield,3.48
2009-08-25,DGS10,US 10Y Yield,3.45
2009-08-26,DGS10,US 10Y Yield,3.44
2009-08-27,DGS10,US 10Y Yield,3.47
2009-08-28,DGS10,US 10Y Yield,3.46
2009-08-31,DGS10,US 10Y Yield,3.4
2009-09-01,DGS10,US 10Y Yield,3.38
2009-09-02,DGS10,US 10Y Yield,3.29
2009-09-03,DGS10,US 10Y Yield,3.33
2009-09-04,DGS10,US 10Y Yield,3.45
2009-09-08,DGS10,US 10Y Yield,3.47
2009-09-09,DGS10,US 10Y Yield,3.48
2009-09-10,DGS10,US 10Y Yield,3.36
2009-09-11,DGS10,US 10Y Yield,3.34
2009-09-14,DGS10,US 10Y Yield,3.42
2009-09-15,DGS10,US 10Y Yield,3.47
2009-09-16,DGS10,US 10Y Yield,3.48
2009-09-17,DGS10,US 10Y Yield,3.42
2009-09-18,DGS10,US 10Y Yield,3.49
2009-09-21,DGS10,US 10Y Yield,3.49
2009-09-22,DGS10,US 10Y Yield,3.46
2009-09-23,DGS10,US 10Y Yield,3.44
2009-09-24,DGS10,US 10Y Yield,3.4
2009-09-25,DGS10,US 10Y Yield,3.34
2009-09-28,DGS10,US 10Y Yield,3.31
2009-09-29,DGS10,US 10Y Yield,3.31
2009-09-30,DGS10,US 10Y Yield,3.31
2009-10-01,DGS10,US 10Y Yield,3.21
2009-10-02,DGS10,US 10Y Yield,3.24
2009-10-05,DGS10,US 10Y Yield,3.24
2009-10-06,DGS10,US 10Y Yield,3.27
2009-10-07,DGS10,US 10Y Yield,3.21
2009-10-08,DGS10,US 10Y Yield,3.27
2009-10-09,DGS10,US 10Y Yield,3.4
2009-10-13,DGS10,US 10Y Yield,3.34
2009-10-14,DGS10,US 10Y Yield,3.45
2009-10-15,DGS10,US 10Y Yield,3.49
2009-10-16,DGS10,US 10Y Yield,3.43
2009-10-19,DGS10,US 10Y Yield,3.41
2009-10-20,DGS10,US 10Y Yield,3.35
2009-10-21,DGS10,US 10Y Yield,3.42
2009-10-22,DGS10,US 10Y Yield,3.44
2009-10-23,DGS10,US 10Y Yield,3.51
2009-10-26,DGS10,US 10Y Yield,3.59
2009-10-27,DGS10,US 10Y Yield,3.49
2009-10-28,DGS10,US 10Y Yield,3.44
2009-10-29,DGS10,US 10Y Yield,3.53
2009-10-30,DGS10,US 10Y Yield,3.41
2009-11-02,DGS10,US 10Y Yield,3.45
2009-11-03,DGS10,US 10Y Yield,3.5
2009-11-04,DGS10,US 10Y Yield,3.57
2009-11-05,DGS10,US 10Y Yield,3.57
2009-11-06,DGS10,US 10Y Yield,3.54
2009-11-09,DGS10,US 10Y Yield,3.52
2009-11-10,DGS10,US 10Y Yield,3.5
2009-11-12,DGS10,US 10Y Yield,3.45
2009-11-13,DGS10,US 10Y Yield,3.43
2009-11-16,DGS10,US 10Y Yield,3.33
2009-11-17,DGS10,US 10Y Yield,3.33
2009-11-18,DGS10,US 10Y Yield,3.36
2009-11-19,DGS10,US 10Y Yield,3.35
2009-11-20,DGS10,US 10Y Yield,3.36
2009-11-23,DGS10,US 10Y Yield,3.37
2009-11-24,DGS10,US 10Y Yield,3.32
2009-11-25,DGS10,US 10Y Yield,3.28
2009-11-27,DGS10,US 10Y Yield,3.21
2009-11-30,DGS10,US 10Y Yield,3.21
2009-12-01,DGS10,US 10Y Yield,3.28
2009-12-02,DGS10,US 10Y Yield,3.32
2009-12-03,DGS10,US 10Y Yield,3.39
2009-12-04,DGS10,US 10Y Yield,3.48
2009-12-07,DGS10,US 10Y Yield,3.44
2009-12-08,DGS10,US 10Y Yield,3.4
2009-12-09,DGS10,US 10Y Yield,3.45
2009-12-10,DGS10,US 10Y Yield,3.49
2009-12-11,DGS10,US 10Y Yield,3.55
2009-12-14,DGS10,US 10Y Yield,3.56
2009-12-15,DGS10,US 10Y Yield,3.6
2009-12-16,DGS10,US 10Y Yield,3.61
2009-12-17,DGS10,US 10Y Yield,3.5
2009-12-18,DGS10,US 10Y Yield,3.55
2009-12-21,DGS10,US 10Y Yield,3.69
2009-12-22,DGS10,US 10Y Yield,3.76
2009-12-23,DGS10,US 10Y Yield,3.77
2009-12-24,DGS10,US 10Y Yield,3.82
2009-12-28,DGS10,US 10Y Yield,3.85
2009-12-29,DGS10,US 10Y Yield,3.82
2009-12-30,DGS10,US 10Y Yield,3.8
2009-12-31,DGS10,US 10Y Yield,3.85
2010-01-04,DGS10,US 10Y Yield,3.85
2010-01-05,DGS10,US 10Y Yield,3.77
2010-01-06,DGS10,US 10Y Yield,3.85
2010-01-07,DGS10,US 10Y Yield,3.85
2010-01-08,DGS10,US 10Y Yield,3.83
2010-01-11,DGS10,US 10Y Yield,3.85
2010-01-12,DGS10,US 10Y Yield,3.74
2010-01-13,DGS10,US 10Y Yield,3.8
2010-01-14,DGS10,US 10Y Yield,3.76
2010-01-15,DGS10,US 10Y Yield,3.7
2010-01-19,DGS10,US 10Y Yield,3.73
2010-01-20,DGS10,US 10Y Yield,3.68
2010-01-21,DGS10,US 10Y Yield,3.62
2010-01-22,DGS10,US 10Y Yield,3.62
2010-01-25,DGS10,US 10Y Yield,3.66
2010-01-26,DGS10,US 10Y Yield,3.65
2010-01-27,DGS10,US 10Y Yield,3.66
2010-01-28,DGS10,US 10Y Yield,3.68
2010-01-29,DGS10,US 10Y Yield,3.63
2010-02-01,DGS10,US 10Y Yield,3.68
2010-02-02,DGS10,US 10Y Yield,3.67
2010-02-03,DGS10,US 10Y Yield,3.73
2010-02-04,DGS10,US 10Y Yield,3.62
2010-02-05,DGS10,US 10Y Yield,3.59
2010-02-08,DGS10,US 10Y Yield,3.62
2010-02-09,DGS10,US 10Y Yield,3.67
2010-02-10,DGS10,US 10Y Yield,3.72
2010-02-11,DGS10,US 10Y Yield,3.73
2010-02-12,DGS10,US 10Y Yield,3.69
2010-02-16,DGS10,US 10Y Yield,3.66
2010-02-17,DGS10,US 10Y Yield,3.74
2010-02-18,DGS10,US 10Y Yield,3.79
2010-02-19,DGS10,US 10Y Yield,3.78
2010-02-22,DGS10,US 10Y Yield,3.8
2010-02-23,DGS10,US 10Y Yield,3.69
2010-02-24,DGS10,US 10Y Yield,3.7
2010-02-25,DGS10,US 10Y Yield,3.64
2010-02-26,DGS10,US 10Y Yield,3.61
2010-03-01,DGS10,US 10Y Yield,3.61
2010-03-02,DGS10,US 10Y Yield,3.62
2010-03-03,DGS10,US 10Y Yield,3.63
2010-03-04,DGS10,US 10Y Yield,3.61
2010-03-05,DGS10,US 10Y Yield,3.69
2010-03-08,DGS10,US 10Y Yield,3.72
2010-03-09,DGS10,US 10Y Yield,3.71
2010-03-10,DGS10,US 10Y Yield,3.73
2010-03-11,DGS10,US 10Y Yield,3.73
2010-03-12,DGS10,US 10Y Yield,3.71
2010-03-15,DGS10,US 10Y Yield,3.71
2010-03-16,DGS10,US 10Y Yield,3.66
2010-03-17,DGS10,US 10Y Yield,3.65
2010-03-18,DGS10,US 10Y Yield,3.68
2010-03-19,DGS10,US 10Y Yield,3.7
2010-03-22,DGS10,US 10Y Yield,3.67
2010-03-23,DGS10,US 10Y Yield,3.69
2010-03-24,DGS10,US 10Y Yield,3.84
2010-03-25,DGS10,US 10Y Yield,3.91
2010-03-26,DGS10,US 10Y Yield,3.86
2010-03-29,DGS10,US 10Y Yield,3.88
2010-03-30,DGS10,US 10Y Yield,3.88
2010-03-31,DGS10,US 10Y Yield,3.84
2010-04-01,DGS10,US 10Y Yield,3.89
2010-04-02,DGS10,US 10Y Yield,3.96
2010-04-05,DGS10,US 10Y Yield,4.01
2010-04-06,DGS10,US 10Y Yield,3.98
2010-04-07,DGS10,US 10Y Yield,3.89
2010-04-08,DGS10,US 10Y Yield,3.91
2010-04-09,DGS10,US 10Y Yield,3.9
2010-04-12,DGS10,US 10Y Yield,3.87
2010-04-13,DGS10,US 10Y Yield,3.84
2010-04-14,DGS10,US 10Y Yield,3.88
2010-04-15,DGS10,US 10Y Yield,3.86
2010-04-16,DGS10,US 10Y Yield,3.79
2010-04-19,DGS10,US 10Y Yield,3.83
2010-04-20,DGS10,US 10Y Yield,3.82
2010-04-21,DGS10,US 10Y Yield,3.77
2010-04-22,DGS10,US 10Y Yield,3.8
2010-04-23,DGS10,US 10Y Yield,3.84
2010-04-26,DGS10,US 10Y Yield,3.83
2010-04-27,DGS10,US 10Y Yield,3.71
2010-04-28,DGS10,US 10Y Yield,3.8
2010-04-29,DGS10,US 10Y Yield,3.76
2010-04-30,DGS10,US 10Y Yield,3.69
2010-05-03,DGS10,US 10Y Yield,3.72
2010-05-04,DGS10,US 10Y Yield,3.63
2010-05-05,DGS10,US 10Y Yield,3.58
2010-05-06,DGS10,US 10Y Yield,3.41
2010-05-07,DGS10,US 10Y Yield,3.45
2010-05-10,DGS10,US 10Y Yield,3.57
2010-05-11,DGS10,US 10Y Yield,3.56
2010-05-12,DGS10,US 10Y Yield,3.56
2010-05-13,DGS10,US 10Y Yield,3.55
2010-05-14,DGS10,US 10Y Yield,3.44
2010-05-17,DGS10,US 10Y Yield,3.47
2010-05-18,DGS10,US 10Y Yield,3.38
2010-05-19,DGS10,US 10Y Yield,3.36
2010-05-20,DGS10,US 10Y Yield,3.25
2010-05-21,DGS10,US 10Y Yield,3.2
2010-05-24,DGS10,US 10Y Yield,3.23
2010-05-25,DGS10,US 10Y Yield,3.18
2010-05-26,DGS10,US 10Y Yield,3.21
2010-05-27,DGS10,US 10Y Yield,3.34
2010-05-28,DGS10,US 10Y Yield,3.31
2010-06-01,DGS10,US 10Y Yield,3.29
2010-06-02,DGS10,US 10Y Yield,3.35
2010-06-03,DGS10,US 10Y Yield,3.39
2010-06-04,DGS10,US 10Y Yield,3.2
2010-06-07,DGS10,US 10Y Yield,3.17
2010-06-08,DGS10,US 10Y Yield,3.18
2010-06-09,DGS10,US 10Y Yield,3.2
2010-06-10,DGS10,US 10Y Yield,3.33
2010-06-11,DGS10,US 10Y Yield,3.24
2010-06-14,DGS10,US 10Y Yield,3.28
2010-06-15,DGS10,US 10Y Yield,3.32
2010-06-16,DGS10,US 10Y Yield,3.27
2010-06-17,DGS10,US 10Y Yield,3.21
2010-06-18,DGS10,US 10Y Yield,3.24
2010-06-21,DGS10,US 10Y Yield,3.26
2010-06-22,DGS10,US 10Y Yield,3.18
2010-06-23,DGS10,US 10Y Yield,3.13
2010-06-24,DGS10,US 10Y Yield,3.14
2010-06-25,DGS10,US 10Y Yield,3.12
2010-06-28,DGS10,US 10Y Yield,3.05
2010-06-29,DGS10,US 10Y Yield,2.97
2010-06-30,DGS10,US 10Y Yield,2.97
2010-07-01,DGS10,US 10Y Yield,2.96
2010-07-02,DGS10,US 10Y Yield,3.0
2010-07-06,DGS10,US 10Y Yield,2.95
2010-07-07,DGS10,US 10Y Yield,3.0
2010-07-08,DGS10,US 10Y Yield,3.04
2010-07-09,DGS10,US 10Y Yield,3.07
2010-07-12,DGS10,US 10Y Yield,3.08
2010-07-13,DGS10,US 10Y Yield,3.15
2010-07-14,DGS10,US 10Y Yield,3.07
2010-07-15,DGS10,US 10Y Yield,3.0
2010-07-16,DGS10,US 10Y Yield,2.96
2010-07-19,DGS10,US 10Y Yield,2.99
2010-07-20,DGS10,US 10Y Yield,2.98
2010-07-21,DGS10,US 10Y Yield,2.9
2010-07-22,DGS10,US 10Y Yield,2.96
2010-07-23,DGS10,US 10Y Yield,3.02
2010-07-26,DGS10,US 10Y Yield,3.03
2010-07-27,DGS10,US 10Y Yield,3.08
2010-07-28,DGS10,US 10Y Yield,3.03
2010-07-29,DGS10,US 10Y Yield,3.03
2010-07-30,DGS10,US 10Y Yield,2.94
2010-08-02,DGS10,US 10Y Yield,2.99
2010-08-03,DGS10,US 10Y Yield,2.94
2010-08-04,DGS10,US 10Y Yield,2.98
2010-08-05,DGS10,US 10Y Yield,2.94
2010-08-06,DGS10,US 10Y Yield,2.86
2010-08-09,DGS10,US 10Y Yield,2.86
2010-08-10,DGS10,US 10Y Yield,2.79
2010-08-11,DGS10,US 10Y Yield,2.72
2010-08-12,DGS10,US 10Y Yield,2.74
2010-08-13,DGS10,US 10Y Yield,2.68
2010-08-16,DGS10,US 10Y Yield,2.58
2010-08-17,DGS10,US 10Y Yield,2.64
2010-08-18,DGS10,US 10Y Yield,2.64
2010-08-19,DGS10,US 10Y Yield,2.58
2010-08-20,DGS10,US 10Y Yield,2.62
2010-08-23,DGS10,US 10Y Yield,2.6
2010-08-24,DGS10,US 10Y Yield,2.5
2010-08-25,DGS10,US 10Y Yield,2.54
2010-08-26,DGS10,US 10Y Yield,2.5
2010-08-27,DGS10,US 10Y Yield,2.66
2010-08-30,DGS10,US 10Y Yield,2.54
2010-08-31,DGS10,US 10Y Yield,2.47
2010-09-01,DGS10,US 10Y Yield,2.58
2010-09-02,DGS10,US 10Y Yield,2.63
2010-09-03,DGS10,US 10Y Yield,2.72
2010-09-07,DGS10,US 10Y Yield,2.61
2010-09-08,DGS10,US 10Y Yield,2.66
2010-09-09,DGS10,US 10Y Yield,2.77
2010-09-10,DGS10,US 10Y Yield,2.81
2010-09-13,DGS10,US 10Y Yield,2.74
2010-09-14,DGS10,US 10Y Yield,2.68
2010-09-15,DGS10,US 10Y Yield,2.74
2010-09-16,DGS10,US 10Y Yield,2.77
2010-09-17,DGS10,US 10Y Yield,2.75
2010-09-20,DGS10,US 10Y Yield,2.72
2010-09-21,DGS10,US 10Y Yield,2.61
2010-09-22,DGS10,US 10Y Yield,2.56
2010-09-23,DGS10,US 10Y Yield,2.56
2010-09-24,DGS10,US 10Y Yield,2.62
2010-09-27,DGS10,US 10Y Yield,2.54
2010-09-28,DGS10,US 10Y Yield,2.48
2010-09-29,DGS10,US 10Y Yield,2.52
2010-09-30,DGS10,US 10Y Yield,2.53
2010-10-01,DGS10,US 10Y Yield,2.54
2010-10-04,DGS10,US 10Y Yield,2.5
2010-10-05,DGS10,US 10Y Yield,2.5
2010-10-06,DGS10,US 10Y Yield,2.41
2010-10-07,DGS10,US 10Y Yield,2.41
2010-10-08,DGS10,US 10Y Yield,2.41
2010-10-12,DGS10,US 10Y Yield,2.44
2010-10-13,DGS10,US 10Y Yield,2.46
2010-10-14,DGS10,US 10Y Yield,2.52
2010-10-15,DGS10,US 10Y Yield,2.59
2010-10-18,DGS10,US 10Y Yield,2.52
2010-10-19,DGS10,US 10Y Yield,2.5
2010-10-20,DGS10,US 10Y Yield,2.51
2010-10-21,DGS10,US 10Y Yield,2.57
2010-10-22,DGS10,US 10Y Yield,2.59
2010-10-25,DGS10,US 10Y Yield,2.59
2010-10-26,DGS10,US 10Y Yield,2.67
2010-10-27,DGS10,US 10Y Yield,2.75
2010-10-28,DGS10,US 10Y Yield,2.69
2010-10-29,DGS10,US 10Y Yield,2.63
2010-11-01,DGS10,US 10Y Yield,2.66
2010-11-02,DGS10,US 10Y Yield,2.63
2010-11-03,DGS10,US 10Y Yield,2.67
2010-11-04,DGS10,US 10Y Yield,2.53
2010-11-05,DGS10,US 10Y Yield,2.58
2010-11-08,DGS10,US 10Y Yield,2.6
2010-11-09,DGS10,US 10Y Yield,2.72
2010-11-10,DGS10,US 10Y Yield,2.65
2010-11-12,DGS10,US 10Y Yield,2.76
2010-11-15,DGS10,US 10Y Yield,2.92
2010-11-16,DGS10,US 10Y Yield,2.85
2010-11-17,DGS10,US 10Y Yield,2.89
2010-11-18,DGS10,US 10Y Yield,2.9
2010-11-19,DGS10,US 10Y Yield,2.88
2010-11-22,DGS10,US 10Y Yield,2.8
2010-11-23,DGS10,US 10Y Yield,2.77
2010-11-24,DGS10,US 10Y Yield,2.93
2010-11-26,DGS10,US 10Y Yield,2.87
2010-11-29,DGS10,US 10Y Yield,2.84
2010-11-30,DGS10,US 10Y Yield,2.81
2010-12-01,DGS10,US 10Y Yield,2.97
2010-12-02,DGS10,US 10Y Yield,3.01
2010-12-03,DGS10,US 10Y Yield,3.03
2010-12-06,DGS10,US 10Y Yield,2.95
2010-12-07,DGS10,US 10Y Yield,3.15
2010-12-08,DGS10,US 10Y Yield,3.26
2010-12-09,DGS10,US 10Y Yield,3.23
2010-12-10,DGS10,US 10Y Yield,3.32
2010-12-13,DGS10,US 10Y Yield,3.29
2010-12-14,DGS10,US 10Y Yield,3.49
2010-12-15,DGS10,US 10Y Yield,3.53
2010-12-16,DGS10,US 10Y Yield,3.47
2010-12-17,DGS10,US 10Y Yield,3.33
2010-12-20,DGS10,US 10Y Yield,3.36
2010-12-21,DGS10,US 10Y Yield,3.35
2010-12-22,DGS10,US 10Y Yield,3.36
2010-12-23,DGS10,US 10Y Yield,3.41
2010-12-27,DGS10,US 10Y Yield,3.36
2010-12-28,DGS10,US 10Y Yield,3.5
2010-12-29,DGS10,US 10Y Yield,3.35
2010-12-30,DGS10,US 10Y Yield,3.38
2010-12-31,DGS10,US 10Y Yield,3.3
2011-01-03,DGS10,US 10Y Yield,3.36
2011-01-04,DGS10,US 10Y Yield,3.36
2011-01-05,DGS10,US 10Y Yield,3.5
2011-01-06,DGS10,US 10Y Yield,3.44
2011-01-07,DGS10,US 10Y Yield,3.34
2011-01-10,DGS10,US 10Y Yield,3.32
2011-01-11,DGS10,US 10Y Yield,3.37
2011-01-12,DGS10,US 10Y Yield,3.4
2011-01-13,DGS10,US 10Y Yield,3.34
2011-01-14,DGS10,US 10Y Yield,3.35
2011-01-18,DGS10,US 10Y Yield,3.39
2011-01-19,DGS10,US 10Y Yield,3.37
2011-01-20,DGS10,US 10Y Yield,3.47
2011-01-21,DGS10,US 10Y Yield,3.44
2011-01-24,DGS10,US 10Y Yield,3.43
2011-01-25,DGS10,US 10Y Yield,3.35
2011-01-26,DGS10,US 10Y Yield,3.45
2011-01-27,DGS10,US 10Y Yield,3.42
2011-01-28,DGS10,US 10Y Yield,3.36
2011-01-31,DGS10,US 10Y Yield,3.42
2011-02-01,DGS10,US 10Y Yield,3.48
2011-02-02,DGS10,US 10Y Yield,3.52
2011-02-03,DGS10,US 10Y Yield,3.58
