date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc,matched_keywords,keyword_group,analysis_note
2026-06-03,QBTS,量子運算,1,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,27.510000228881836,0.0010917280620545977,0.2771587307153247,0.8774505587523153,0.35692372875495115,0.25402291985927894,,0.22574250260467865,0.16972913294961978,未觸發主要風險,94.77450558752315,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,1726.3599853515625,0.08041329433997646,0.1964349602014348,1.0774266468779197,0.17088144071554923,0.26075799805829303,,0.14826853315221888,0.09579553032001553,未觸發主要風險,94.43790889438044,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,AVGO,半導體設備,1,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY1FVQWJZT0lpWmZwSjY2MTVfMk82MHA4enRsN2VuSUFUSEVIR2FDWEM2WW9fODRTQnRqWmtINlJWZzNGQXkxSEhCZ0JzWDdhcGZHTkRxNm51LVFMbDZNZXgxMHhSVmVzWGp2MERsV1V6ZnkySVlINkJ4QzJsSllPR1VOSkRDN1BpdlJEVG1aaFZncUJLbUdiNXNmWEtBcFBSaTNjdzFycG10RFF3T1poYVNuNVlkQ3ZVZ215TEpWejRwOGt4RTZnOUI0TkNIempxcDBMXzh2M1lQM1doXzZnSg?oc=5,479.2300109863281,0.1359930489424248,0.12137314538724397,1.6122272557517763,0.21306548193767583,0.3273331850784904,,0.07622857873804567,0.02704762181920506,未觸發主要風險,88.47371762332801,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,SMCI,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,47.41999816894531,0.24168630201995178,0.7039165755998502,1.0162002198202722,0.5754047654937582,0.5459231367148938,,0.6353198058909793,0.5605897768702324,短線漲幅過大,88.16200219820273,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,APLD,AI/資料中心,1,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,44.709999084472656,-0.08717845034035931,0.12111328703596969,0.7070797605223236,0.2562340833081438,0.36670060416512285,,0.07597918183995223,0.026809621736196165,未觸發主要風險,79.3470799724305,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,GE,核能/電力,1,GE Vernova vs. Constellation Energy: Which AI Power Stock Wins? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTUozZmJVbTZnVzBrWkpMSlhYbUJRX3phZHg5YTJqc0VqVl9peUVZNUlUckNDYUxob1MtUHdCSDdEUTBmMmphV25ZZUVGZFhoWXhjVDBicFIzd0N6T2JWdDc5WXFUMkRYUHpLM2s4U0U5dFhsV0hWN0J1MzNVUXdlaGhnUEQxV2gxajA1TVNReFp4MjVxb1VDZFY2WlU4RFpfSEZtNTdOeUhBOWxsTUJPS2RqbU5xWHc?oc=5,315.0249938964844,-0.006888173820032928,0.0988733150023473,0.6194006338429223,0.06034212302858277,0.027707394987525946,,0.05463455307710263,0.006440389174835248,未觸發主要風險,72.03749058040798,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,ADI,AI/資料中心,1,Assessing Analog Devices (ADI) Valuation After Strong AI Data Center And Industrial Growth Update - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSHVzVlRpZUNMXy1vbllhbjhYZ0pMMVRHRXZydHJydWNSV192STY3Q3l1dnBIWWc0am9GS0pHR0sxN3c0N01BaGF2OVg3aFZ2bnFiVlgzMWJaTmdUMndaaXRBdUF4WTRZSzkyakowM0JvTlM0UDNfeGMzcGUyZTlRWk82TlAtZThEN0MzOVFCNFdjNndseVJfY0x6YjNXX2ZYWFlGV1J3?oc=5,437.6700134277344,0.052746203133243075,0.08424254071436654,1.0114619086194725,0.15401979988353687,0.30167727895013097,,0.04059278876112815,-0.0069597015974964815,未觸發主要風險,71.7262267202318,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00,,,
2026-06-03,CAT,AI/資料中心,1,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,926.510009765625,0.018221200777312374,0.024231952884064434,0.723412289831314,0.12069610298095035,0.26878943428951074,,-0.01700187534823694,-0.061922433466557236,未觸發主要風險,51.4879750322526,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-03T20:00:01+00:00,,,
2026-06-03,REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,76.30999755859375,-0.03343887893218234,-0.03270378819895414,0.9089419376985312,-0.02018944006228851,0.023027144066919192,,-0.07164548078611643,-0.11406896267172628,低於50DMA,20.000416714499167,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-03T20:00:01+00:00,,,
2026-06-04,RCAT,國防/航太,1,Surge in drone stocks underlines shifting opportunities in defense (RCAT:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTWxXSWRmREpkNUFGLXF2UjZzdUxNcVhyMVkzUEpJUnVmQkV6ZVNXWGllQ0tLSmJ0TmhkUnZCdGZkRkRCaXVRSlM5N09kOTZtTC1TUHlOdjJmRnBWa0ctaVc0TmFPLVJHaWlZekwyQ1FsUnJRdEpUd3liNWo0eEFUUE1WMUZ2MDFNYUhndVBUY3c4bFg2ODhneHVRcGRxTXFRSDVIdmQtYw?oc=5,14.765000343322754,0.04346294992030253,0.39030136557722406,1.161727416907193,0.2389031853258392,0.21057669300982162,,0.3471780290954165,0.3057029630282815,未觸發主要風險,97.61727416907193,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00,,,
2026-06-04,SOXX,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,602.8900146484375,0.058686226956004006,0.18943717413979178,1.1954740588755832,0.3148207424693401,0.56924067580553,,0.1525440941541405,0.11706115023883168,未觸發主要風險,97.31963260786236,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00,,,
2026-06-04,SMCI,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,46.970001220703125,0.13728818615944682,0.3551644958881943,0.6789169000290102,0.5352182223736808,0.5262852395359412,,0.31313100876713196,0.27270413557948836,未觸發主要風險,92.7891690002901,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00,,,
2026-06-04,ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,1758.3299560546875,0.09500733895129776,0.13826920204733328,1.2629703367516811,0.18673790686723435,0.27907283204307975,,0.10296321226548044,0.06900669641504997,未觸發主要風險,92.7425433264008,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00,,,
2026-06-04,ONDS,小型成長股,1,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,11.96500015258789,-0.09698112055940444,0.28104924594382097,0.6673209862349156,0.18552208052181252,0.15896554746160763,,0.2413146106695001,0.2030987220670213,未觸發主要風險,92.67320986234915,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00,,,
2026-06-04,MASK,小型成長股,1,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTlWblFaR1BXMktJWGhoNjRSdXZ2WmlFOHgyUVRhb1o4bkl3a1ZqOEtGbWJzcHRqUEYxWnFCbi1xa2R5VUY4R2NMMXBhMTI3eUZreTN6Y24tWHlMUm96OVptRUVBLTJCdUpVaVU3THRzRTlNUFdkV0ZVMlRjT2g2U2hiVXNjSFBoLWljQ0tn?oc=5,3.630000114440918,-0.1210653719479825,0.5,0.0224914055036574,0.7075924940663012,-0.1473421612144652,,0.45347411264617765,0.40872654881502735,未觸發主要風險,77.0,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00,,,
2026-06-04,PAYS,小型成長股,1,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,6.925000190734863,-0.036856726617056634,0.060490041077365664,0.3639159366917707,0.10360327044040019,0.36586679103018693,,0.027596547616688394,-0.004039682920250698,未觸發主要風險,61.69528505733267,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00,,,
2026-06-04,TS,小型成長股,1,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,63.939998626708984,0.0658442546711917,0.044374696871590125,0.46237614167992463,0.06514614791933782,0.2444241503343092,,0.011981057203703571,-0.019174425070896173,未觸發主要風險,57.612876756088724,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00,,,
2026-06-04,RTX,國防/航太,1,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,179.52499389648438,0.003157058344999575,0.019988669056250297,0.5921869436905268,-0.019724419295730766,-0.052522410085875104,,-0.011648582889540515,-0.04207658827330363,低於50DMA,20.789524372836965,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00,,,
2026-06-04,REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,76.68000030517578,-0.0234334744849114,-0.030349032249723962,0.6219776180760528,-0.015969314725489125,0.02693514952606635,,-0.060424946715106675,-0.0893512924306682,低於50DMA,19.387294244829526,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00,,,
2026-06-05,CRWD,網路安全,1,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR3J4Yzl4ZkxvcTBoWDZOVGJ5YWZTd1VFQVNkeDFIVDE3Z3FQVzd3MjNaNC1LWHF5Q3hWY2QtcWZVblhDeG12ZzUwWGY0WTJvV0RRVExESDBjeG5TaW4zOU92RHIwVjRpb0hJVkFjSlV1V3I2ZzB3OTdybmpieWxyMDZSUGF0YmE4TkRuM0hqYXYtWlhlT2tfU1JjRnlqdUNvbEJF?oc=5,680.5750122070312,-0.06898083145412959,0.34575458863454966,0.8958273804748971,0.319214567013129,0.4441076007618603,,0.3293103958268313,0.31644927924028377,未觸發主要風險,94.95827380474897,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-05T18:30:35+00:00,,,
2026-06-05,KULR,國防/航太,1,KULR joins U.S. drone buildup with new military battery contract - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ2NuWUZoaVFMX1M5UUNtaTZLeS1JeHFNS2R4QXlVNEVoaTBYTFlUektwa3AzYkNIcXFUcUpWME9GNWRDbGhuRWxsY21HYUd1LWo3T1ZOWTUwS2ZvRmc1QW16cEFvVjM2NXJtS0tFbFczdFA2YVZfa19pbDZUTEl6UFMzWmFCR3JqYk9KR21RdnhFVVI2cXdnNXh2OEYwVlM2RUNTbnUtTkpvNnlBTmZSVk9LcEYtbEVKb0tpaE9R?oc=5,3.744999885559082,-0.2165272549832723,0.3717948202909056,0.7363287956603207,0.20716883774258865,0.1784050897751328,,0.35503243381419924,0.3419224557650187,未觸發主要風險,93.3632879566032,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-05T18:30:35+00:00,,,
2026-06-05,RCAT,國防/航太,1,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNXl2RmczYWRSVXZUWGMxbFlFQndPZ1JRZS1vdEVLYTZidERuRHlGS19mTXdTNHhwU0NTdlY4RUlaTnhIQ3VYNjhRYjgtbFRUclZlRWJlTHFVOUtQbWtrOHNfSlp0U2o3cDFVbWxfV0R4OUZ3RGRjd0RhNm9JSXNYeHloTDU4NTVQTjFmT2g5NHVCV29qU21rQVlJd1NtaVpyNUNmblZWRUZTbU9pdm1Bb1RiVXJGMkRkeE9VQU9RRTdVdjd2RTR1OFpVeU1CS2hNTnc?oc=5,12.369999885559082,-0.14689655961661507,0.19401547253781493,0.6996308431217455,0.044119751349986025,0.014112065010349895,,0.17942542706322895,0.16801445189127628,未觸發主要風險,92.99630843121746,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-05T18:30:35+00:00,,,
2026-06-05,PANW,網路安全,1,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR3J4Yzl4ZkxvcTBoWDZOVGJ5YWZTd1VFQVNkeDFIVDE3Z3FQVzd3MjNaNC1LWHF5Q3hWY2QtcWZVblhDeG12ZzUwWGY0WTJvV0RRVExESDBjeG5TaW4zOU92RHIwVjRpb0hJVkFjSlV1V3I2ZzB3OTdybmpieWxyMDZSUGF0YmE4TkRuM0hqYXYtWlhlT2tfU1JjRnlqdUNvbEJF?oc=5,272.3999938964844,-0.03297954653841251,0.3860479091662208,0.3744216414008156,0.3361376887060332,0.4667399876509122,,0.36911135977485654,0.355865167709174,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-05T18:30:35+00:00,,,
2026-06-05,RTX,國防/航太,1,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,180.92999267578125,0.007068846642463544,0.027738757319134777,0.5708635428753858,-0.010607306965610075,-0.044755094757162994,,0.015180498611305993,0.005358597879905558,低於50DMA,27.984023998573075,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-05T18:30:35+00:00,,,
2026-06-05,LMT,國防/航太,1,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbjJvcWZOd3JqV3g3c1VaTEZEUzI4djc5blk4VGhBNnlTUUV2ZFVqb1ZFaUVRbi1ESU01LUo4STluTk5PaDE1OWswSWxVSkIzalRDYmpZUmd2YnJFTWNsUzBTNFVaMnJraVl6bFA4d3F0UzRDWloyeVlQRTd6TnBxR2xJTWRHRjdPb0g4TnFRaw?oc=5,522.1300048828125,-0.009240977451968724,0.025639925078432935,0.45372164715145036,-0.05113691916282903,-0.07941551601207641,,0.013107312652867131,0.0033054700556700567,低於50DMA,26.18917635066677,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-05T18:30:35+00:00,,,
2026-06-05,KTOS,國防/航太,1,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNXl2RmczYWRSVXZUWGMxbFlFQndPZ1JRZS1vdEVLYTZidERuRHlGS19mTXdTNHhwU0NTdlY4RUlaTnhIQ3VYNjhRYjgtbFRUclZlRWJlTHFVOUtQbWtrOHNfSlp0U2o3cDFVbWxfV0R4OUZ3RGRjd0RhNm9JSXNYeHloTDU4NTVQTjFmT2g5NHVCV29qU21rQVlJd1NtaVpyNUNmblZWRUZTbU9pdm1Bb1RiVXJGMkRkeE9VQU9RRTdVdjd2RTR1OFpVeU1CS2hNTnc?oc=5,57.86000061035156,-0.09777010621550009,0.01508773000616781,0.40163996465706475,-0.09137449006671194,-0.28611683148332645,,0.0026840581257641105,-0.007016939181946569,低於50DMA,22.53397792533147,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-05T18:30:35+00:00,,,
2026-06-05,SA,國防/航太,1,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbjJvcWZOd3JqV3g3c1VaTEZEUzI4djc5blk4VGhBNnlTUUV2ZFVqb1ZFaUVRbi1ESU01LUo4STluTk5PaDE1OWswSWxVSkIzalRDYmpZUmd2YnJFTWNsUzBTNFVaMnJraVl6bFA4d3F0UzRDWloyeVlQRTd6TnBxR2xJTWRHRjdPb0g4TnFRaw?oc=5,29.90999984741211,-0.12313106677766683,0.0067317660418233505,0.3595603308838746,-0.02166660433488954,-0.04336140982630998,,-0.005569801722655865,-0.01519094269723864,低於50DMA,20.035556336974125,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-05T18:30:35+00:00,,,
