date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-01,UAMY,5.43333004317838,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.260000228881836,60D,60,,,,,
2026-06-01,UUUU,1.7391065668018406,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.6200008392334,5D,5,2026-06-08,-0.1367764294153847,-0.03590761662805919,-0.10086881278732551,False
2026-06-01,UUUU,1.7391065668018406,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.6200008392334,20D,20,2026-06-30,-0.17707154884387288,-0.007446386853765863,-0.16962516199010702,False
2026-06-01,UUUU,1.7391065668018406,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.6200008392334,60D,60,,,,,
2026-06-02,RGTI,98.61108058579948,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,RGTI vs QBTS: Which Quantum Computing Stock Holds More Promise? - TradingView,26.8799991607666,5D,5,2026-06-09,-0.2674850763092036,-0.05136965352390521,-0.21611542278529838,False
2026-06-02,RGTI,98.61108058579948,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,RGTI vs QBTS: Which Quantum Computing Stock Holds More Promise? - TradingView,26.8799991607666,20D,20,2026-07-01,-0.3050594907591865,-0.02706264870515196,-0.2779968420540345,False
2026-06-02,RGTI,98.61108058579948,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,RGTI vs QBTS: Which Quantum Computing Stock Holds More Promise? - TradingView,26.8799991607666,60D,60,,,,,
2026-06-02,QBTS,97.53481445338997,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,RGTI vs QBTS: Which Quantum Computing Stock Holds More Promise? - TradingView,29.90999984741211,5D,5,2026-06-09,-0.21364090345193754,-0.05136965352390521,-0.16227124992803232,False
2026-06-02,QBTS,97.53481445338997,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,RGTI vs QBTS: Which Quantum Computing Stock Holds More Promise? - TradingView,29.90999984741211,20D,20,2026-07-01,-0.2143095914447729,-0.02706264870515196,-0.18724694273962095,False
2026-06-02,QBTS,97.53481445338997,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,RGTI vs QBTS: Which Quantum Computing Stock Holds More Promise? - TradingView,29.90999984741211,60D,60,,,,,
2026-06-02,APLD,93.46300384759557,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,47.86000061035156,5D,5,2026-06-09,-0.12432095041913849,-0.05136965352390521,-0.07295129689523328,False
2026-06-02,APLD,93.46300384759557,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,47.86000061035156,20D,20,2026-07-01,-0.25783535301332383,-0.02706264870515196,-0.23077270430817187,False
2026-06-02,APLD,93.46300384759557,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,47.86000061035156,60D,60,,,,,
2026-06-02,TKR,90.30638457095324,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,131.89999389648438,5D,5,2026-06-09,0.03934801123250531,-0.05136965352390521,0.09071766475641052,True
2026-06-02,TKR,90.30638457095324,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,131.89999389648438,20D,20,2026-07-01,0.07467783593110666,-0.02706264870515196,0.10174048463625862,True
2026-06-02,TKR,90.30638457095324,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,131.89999389648438,60D,60,,,,,
2026-06-02,IT,81.94483981220971,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,India Stocks Rebound As IT Leads The Late Rally - Finimize,170.6199951171875,5D,5,2026-06-09,-0.07748213339018784,-0.05136965352390521,-0.026112479866282623,False
2026-06-02,IT,81.94483981220971,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,India Stocks Rebound As IT Leads The Late Rally - Finimize,170.6199951171875,20D,20,2026-07-01,-0.21603564450365198,-0.02706264870515196,-0.18897299579850002,False
2026-06-02,IT,81.94483981220971,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,India Stocks Rebound As IT Leads The Late Rally - Finimize,170.6199951171875,60D,60,,,,,
2026-06-02,TER,62.589364582511706,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,392.6199951171875,5D,5,2026-06-09,-0.059625092846129935,-0.05136965352390521,-0.008255439322224722,False
2026-06-02,TER,62.589364582511706,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,392.6199951171875,20D,20,2026-07-01,0.08843156653379314,-0.02706264870515196,0.1154942152389451,True
2026-06-02,TER,62.589364582511706,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,392.6199951171875,60D,60,,,,,
2026-06-02,FIX,38.46286658965127,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Did AI-Focused Data Center Wins Just Recast Comfort Systems USA's (FIX) Core Investment Narrative? - simplywall.st,1883.260009765625,5D,5,2026-06-09,-0.02745237030669445,-0.05136965352390521,0.02391728321721076,False
2026-06-02,FIX,38.46286658965127,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Did AI-Focused Data Center Wins Just Recast Comfort Systems USA's (FIX) Core Investment Narrative? - simplywall.st,1883.260009765625,20D,20,2026-07-01,-0.00961629581558221,-0.02706264870515196,0.01744635288956975,False
2026-06-02,FIX,38.46286658965127,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Did AI-Focused Data Center Wins Just Recast Comfort Systems USA's (FIX) Core Investment Narrative? - simplywall.st,1883.260009765625,60D,60,,,,,
2026-06-03,RGTI,98.66771178028839,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,24.094999313354492,5D,5,2026-06-10,-0.1929860863682632,-0.06788405872303471,-0.1251020276452285,False
2026-06-03,RGTI,98.66771178028839,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,24.094999313354492,20D,20,2026-07-02,-0.2130151078322885,-0.027284463591705332,-0.18573064424058316,False
2026-06-03,RGTI,98.66771178028839,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,24.094999313354492,60D,60,,,,,
2026-06-03,SOXX,95.06811050073513,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",615.3877563476562,5D,5,2026-06-10,-0.12046837926219389,-0.06788405872303471,-0.05258432053915918,False
2026-06-03,SOXX,95.06811050073513,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",615.3877563476562,20D,20,2026-07-02,-0.04300177941749239,-0.027284463591705332,-0.01571731582578706,False
2026-06-03,SOXX,95.06811050073513,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",615.3877563476562,60D,60,,,,,
2026-06-03,QBTS,94.77450558752315,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,27.549999237060547,5D,5,2026-06-10,-0.15607983143883875,-0.06788405872303471,-0.08819577271580403,False
2026-06-03,QBTS,94.77450558752315,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,27.549999237060547,20D,20,2026-07-02,-0.1372050411606539,-0.027284463591705332,-0.10992057756894857,False
2026-06-03,QBTS,94.77450558752315,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,27.549999237060547,60D,60,,,,,
2026-06-03,ASML,94.43790889438044,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1726.3599853515625,5D,5,2026-06-10,0.004535529160271334,-0.06788405872303471,0.07241958788330605,True
2026-06-03,ASML,94.43790889438044,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1726.3599853515625,20D,20,2026-07-02,0.05287137398256769,-0.027284463591705332,0.08015583757427303,True
2026-06-03,ASML,94.43790889438044,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1726.3599853515625,60D,60,,,,,
2026-06-03,AVGO,88.47371762332801,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,478.4727478027344,5D,5,2026-06-10,-0.22354611494205956,-0.06788405872303471,-0.15566205621902485,False
2026-06-03,AVGO,88.47371762332801,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,478.4727478027344,20D,20,2026-07-02,-0.22669575940956443,-0.027284463591705332,-0.1994112958178591,False
2026-06-03,AVGO,88.47371762332801,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,478.4727478027344,60D,60,,,,,
2026-06-03,SMCI,88.16200219820273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",47.41999816894531,5D,5,2026-06-10,-0.38274986107164843,-0.06788405872303471,-0.3148658023486137,False
2026-06-03,SMCI,88.16200219820273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",47.41999816894531,20D,20,2026-07-02,-0.40763388365156805,-0.027284463591705332,-0.3803494200598627,False
2026-06-03,SMCI,88.16200219820273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",47.41999816894531,60D,60,,,,,
2026-06-03,APLD,79.3470799724305,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,44.709999084472656,5D,5,2026-06-10,-0.1295012532786688,-0.06788405872303471,-0.06161719455563408,False
2026-06-03,APLD,79.3470799724305,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,44.709999084472656,20D,20,2026-07-02,-0.24211587977193383,-0.027284463591705332,-0.2148314161802285,False
2026-06-03,APLD,79.3470799724305,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,44.709999084472656,60D,60,,,,,
2026-06-03,GE,72.03749058040798,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GE Vernova vs. Constellation Energy: Which AI Power Stock Wins? - TradingView,314.6400146484375,5D,5,2026-06-10,0.01293534393960738,-0.06788405872303471,0.08081940266264209,True
2026-06-03,GE,72.03749058040798,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GE Vernova vs. Constellation Energy: Which AI Power Stock Wins? - TradingView,314.6400146484375,20D,20,2026-07-02,0.20962046625239417,-0.027284463591705332,0.2369049298440995,True
2026-06-03,GE,72.03749058040798,可觀察,核能/電力,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GE Vernova vs. Constellation Energy: Which AI Power Stock Wins? - TradingView,314.6400146484375,60D,60,,,,,
2026-06-03,ADI,71.7262267202318,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Assessing Analog Devices (ADI) Valuation After Strong AI Data Center And Industrial Growth Update - Yahoo Finance,437.6700134277344,5D,5,2026-06-10,-0.10281718787990524,-0.06788405872303471,-0.034933129156870524,False
