date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-21,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",286.3999938964844,20D,20,2026-07-21,0.19465782537743404,-0.039271008909172456,0.2339288342866065,True
2026-06-21,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",286.3999938964844,60D,60,,,,,
2026-06-21,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1926.7581787109375,5D,5,2026-06-29,-0.02391604968650851,-0.01879530440782251,-0.005120745278686001,False
2026-06-21,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1926.7581787109375,20D,20,2026-07-21,-0.06621229101388282,-0.039271008909172456,-0.026941282104710362,False
2026-06-21,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1926.7581787109375,60D,60,,,,,
2026-06-21,UCTT,96.92695846673746,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,UCTT Rides on Holistic Growth Focus: Is the Stock Worth Buying Now? - The Globe and Mail,123.13999938964844,5D,5,2026-06-29,0.06139351629093204,-0.01879530440782251,0.08018882069875455,True
2026-06-21,UCTT,96.92695846673746,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,UCTT Rides on Holistic Growth Focus: Is the Stock Worth Buying Now? - The Globe and Mail,123.13999938964844,20D,20,2026-07-21,-0.14609386026423699,-0.039271008909172456,-0.10682285135506453,False
2026-06-21,UCTT,96.92695846673746,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,UCTT Rides on Holistic Growth Focus: Is the Stock Worth Buying Now? - The Globe and Mail,123.13999938964844,60D,60,,,,,
2026-06-21,BB,93.20164704916633,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.789999961853027,5D,5,2026-06-29,0.4197951759268732,-0.01879530440782251,0.4385904803346957,True
2026-06-21,BB,93.20164704916633,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.789999961853027,20D,20,2026-07-21,0.022753106954846336,-0.039271008909172456,0.06202411586401879,True
2026-06-21,BB,93.20164704916633,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.789999961853027,60D,60,,,,,
2026-06-21,QBTS,92.69315385632022,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is QBTS the NVIDIA of Quantum Computing or is it Overvalued? - TradingView,24.469999313354492,5D,5,2026-06-29,-0.02615445065824573,-0.01879530440782251,-0.007359146250423221,False
2026-06-21,QBTS,92.69315385632022,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is QBTS the NVIDIA of Quantum Computing or is it Overvalued? - TradingView,24.469999313354492,20D,20,2026-07-21,-0.2725786785230433,-0.039271008909172456,-0.23330766961387084,False
2026-06-21,QBTS,92.69315385632022,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is QBTS the NVIDIA of Quantum Computing or is it Overvalued? - TradingView,24.469999313354492,60D,60,,,,,
2026-06-21,CRWD,74.74904169553531,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,168.86000061035156,5D,5,2026-06-29,0.09989039805053301,-0.01879530440782251,0.11868570245835552,True
2026-06-21,CRWD,74.74904169553531,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,168.86000061035156,20D,20,2026-07-21,0.1320028023544042,-0.039271008909172456,0.17127381126357666,True
2026-06-21,CRWD,74.74904169553531,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,168.86000061035156,60D,60,,,,,
2026-06-21,AVAV,35.27464557336929,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,5D,5,2026-06-29,-0.08147757669903377,-0.01879530440782251,-0.06268227229121126,False
2026-06-21,AVAV,35.27464557336929,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,20D,20,2026-07-21,-0.0164541430188041,-0.039271008909172456,0.022816865890368354,False
2026-06-21,AVAV,35.27464557336929,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,60D,60,,,,,
2026-06-21,RKLB,24.0,暫時不強,太空,負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,100.29000091552734,5D,5,2026-06-29,-0.02273405881427082,-0.01879530440782251,-0.003938754406448308,False
2026-06-21,RKLB,24.0,暫時不強,太空,負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,100.29000091552734,20D,20,2026-07-21,-0.3107986627221122,-0.039271008909172456,-0.27152765381293975,False
2026-06-21,RKLB,24.0,暫時不強,太空,負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,100.29000091552734,60D,60,,,,,
2026-06-21,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",123.34685516357422,5D,5,2026-06-29,-0.0007210224527641751,-0.01879530440782251,0.018074281955058336,False
2026-06-21,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",123.34685516357422,20D,20,2026-07-21,0.14198291009164854,-0.039271008909172456,0.181253919000821,True
2026-06-21,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",123.34685516357422,60D,60,,,,,
2026-06-22,QBTS,41.648151260655666,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,24.469999313354492,5D,5,2026-06-29,-0.02615445065824573,-0.01879530440782251,-0.007359146250423221,False
2026-06-22,QBTS,41.648151260655666,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,24.469999313354492,20D,20,2026-07-21,-0.2725786785230433,-0.039271008909172456,-0.23330766961387084,False
2026-06-22,QBTS,41.648151260655666,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,24.469999313354492,60D,60,,,,,
2026-06-22,AVAV,9.240151708515555,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,5D,5,2026-06-29,-0.08147757669903377,-0.01879530440782251,-0.06268227229121126,False
2026-06-22,AVAV,9.240151708515555,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,20D,20,2026-07-21,-0.0164541430188041,-0.039271008909172456,0.022816865890368354,False
2026-06-22,AVAV,9.240151708515555,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,151.3300018310547,60D,60,,,,,
2026-06-22,FLY,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Firefly Aerospace (FLY) Wins $75 Million NASA Moon Drone Contract - Yahoo Finance,28.959999084472656,5D,5,2026-06-29,0.003107740173795337,-0.01879530440782251,0.021903044581617848,True
2026-06-22,FLY,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Firefly Aerospace (FLY) Wins $75 Million NASA Moon Drone Contract - Yahoo Finance,28.959999084472656,20D,20,2026-07-21,-0.27106349179168276,-0.039271008909172456,-0.2317924828825103,False
2026-06-22,FLY,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Firefly Aerospace (FLY) Wins $75 Million NASA Moon Drone Contract - Yahoo Finance,28.959999084472656,60D,60,,,,,
2026-06-23,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,420.1199951171875,5D,5,2026-06-30,0.1516709558252023,0.031878370660294975,0.11979258516490732,True
2026-06-23,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,420.1199951171875,20D,20,2026-07-22,-0.1205846049959568,-0.011630419034791895,-0.1089541859611649,False
2026-06-23,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,420.1199951171875,60D,60,,,,,
2026-06-23,PANW,87.62312015874166,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",290.9200134277344,5D,5,2026-06-30,0.1722122001702111,0.031878370660294975,0.14033382950991613,True
2026-06-23,PANW,87.62312015874166,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",290.9200134277344,20D,20,2026-07-22,0.15248172454309916,-0.011630419034791895,0.16411214357789106,True
2026-06-23,PANW,87.62312015874166,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",290.9200134277344,60D,60,,,,,
2026-06-23,AIT,79.95819506346729,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,330.4281005859375,5D,5,2026-06-30,0.021909923908341344,0.031878370660294975,-0.00996844675195363,True
2026-06-23,AIT,79.95819506346729,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,330.4281005859375,20D,20,2026-07-22,0.031852506975776684,-0.011630419034791895,0.04348292601056858,True
2026-06-23,AIT,79.95819506346729,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,330.4281005859375,60D,60,,,,,
2026-06-23,ECL,63.08663800913973,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Ecolab Inc (ECL) Raises $5 Billion to Push Into AI Data Center Cooling - Yahoo Finance,268.6600036621094,5D,5,2026-06-30,0.037035589793139145,0.031878370660294975,0.005157219132844171,True
2026-06-23,ECL,63.08663800913973,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Ecolab Inc (ECL) Raises $5 Billion to Push Into AI Data Center Cooling - Yahoo Finance,268.6600036621094,20D,20,2026-07-22,-0.00662546994354829,-0.011630419034791895,0.0050049490912436045,False
2026-06-23,ECL,63.08663800913973,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Ecolab Inc (ECL) Raises $5 Billion to Push Into AI Data Center Cooling - Yahoo Finance,268.6600036621094,60D,60,,,,,
2026-06-23,BOTZ,2.3383792290079715,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,36.62168502807617,5D,5,2026-06-30,0.03599816877956652,0.031878370660294975,0.004119798119271545,True
2026-06-23,BOTZ,2.3383792290079715,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,36.62168502807617,20D,20,2026-07-22,-0.04728579903136976,-0.011630419034791895,-0.03565537999657786,False
2026-06-23,BOTZ,2.3383792290079715,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,36.62168502807617,60D,60,,,,,
2026-06-23,RKLB,0.0,低優先或資料不足,太空,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,95.12000274658203,5D,5,2026-06-30,0.06865011134087173,0.031878370660294975,0.03677174068057676,True
2026-06-23,RKLB,0.0,低優先或資料不足,太空,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,95.12000274658203,20D,20,2026-07-22,-0.266715748675624,-0.011630419034791895,-0.2550853296408321,False
