date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-15,NVDA,33.210753267229066,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",212.21253967285156,20D,20,2026-07-15,0.00023533961130928205,-0.034235557777112735,0.03447089738842202,True
2026-06-15,NVDA,33.210753267229066,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",212.21253967285156,60D,60,2026-09-10,0.028968415094494215,-0.0464128336583457,0.07538124875283991,True
2026-06-15,GOOGL,32.1247257662351,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",369.1127624511719,5D,5,2026-06-23,-0.06286726172370649,-0.039738844622169034,-0.023128417101537457,False
2026-06-15,GOOGL,32.1247257662351,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",369.1127624511719,20D,20,2026-07-15,0.004250734203069317,-0.034235557777112735,0.03848629198018205,True
2026-06-15,GOOGL,32.1247257662351,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",369.1127624511719,60D,60,2026-09-10,-0.0989203302134164,-0.0464128336583457,-0.0525074965550707,False
2026-06-15,UFO,16.325968602662662,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Unstoppable Space ETF Rally Means UFO’s 138% Surge Still Has Room to Run - AOL.com,52.523963928222656,5D,5,2026-06-23,-0.08480698667324382,-0.039738844622169034,-0.04506814205107479,False
2026-06-15,UFO,16.325968602662662,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Unstoppable Space ETF Rally Means UFO’s 138% Surge Still Has Room to Run - AOL.com,52.523963928222656,20D,20,2026-07-15,-0.13620382890587313,-0.034235557777112735,-0.10196827112876039,False
2026-06-15,UFO,16.325968602662662,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Unstoppable Space ETF Rally Means UFO’s 138% Surge Still Has Room to Run - AOL.com,52.523963928222656,60D,60,2026-09-10,-0.18532422697565998,-0.0464128336583457,-0.13891139331731428,False
2026-06-16,VST,93.63555662468701,高優先觀察,核能/電力,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Vistra (VST) Still The Best Data Center Energy Stock? - Yahoo Finance,158.1292266845703,5D,5,2026-06-24,0.028296300056054324,-0.025291169930102497,0.05358746998615682,True
2026-06-16,VST,93.63555662468701,高優先觀察,核能/電力,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Vistra (VST) Still The Best Data Center Energy Stock? - Yahoo Finance,158.1292266845703,20D,20,2026-07-16,-0.03679689500023975,-0.031710463847997916,-0.005086431152241833,False
2026-06-16,VST,93.63555662468701,高優先觀察,核能/電力,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Vistra (VST) Still The Best Data Center Energy Stock? - Yahoo Finance,158.1292266845703,60D,60,2026-09-11,-0.06318769463784057,-0.01944803525507932,-0.04373965938276125,False
2026-06-16,PH,77.28551885351224,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,936.6235961914062,5D,5,2026-06-24,0.024059470699203667,-0.025291169930102497,0.049350640629306164,True
2026-06-16,PH,77.28551885351224,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,936.6235961914062,20D,20,2026-07-16,0.02112925748751704,-0.031710463847997916,0.052839721335514955,True
2026-06-16,PH,77.28551885351224,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,936.6235961914062,60D,60,2026-09-11,0.014527056901695978,-0.01944803525507932,0.0339750921567753,True
2026-06-16,NBIX,50.352110853402316,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,156.4199981689453,5D,5,2026-06-24,0.06162894452432166,-0.025291169930102497,0.08692011445442416,True
2026-06-16,NBIX,50.352110853402316,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,156.4199981689453,20D,20,2026-07-16,0.0967267936320455,-0.031710463847997916,0.12843725748004342,True
2026-06-16,NBIX,50.352110853402316,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,156.4199981689453,60D,60,2026-09-11,-0.0012785893784896807,-0.01944803525507932,0.01816944587658964,False
2026-06-17,AMC,94.6294605732414,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.6600000858306885,5D,5,2026-06-25,-0.2894737125150658,-0.007394664883214941,-0.2820790476318509,False
2026-06-17,AMC,94.6294605732414,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.6600000858306885,20D,20,2026-07-17,-0.27067669375107617,-0.03656121161839776,-0.2341154821326784,False
2026-06-17,AMC,94.6294605732414,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.6600000858306885,60D,60,2026-09-14,-0.06015040626614199,-0.01737087612065391,-0.042779530145488076,False
2026-06-17,ANET,93.03947526096799,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,164.92999267578125,5D,5,2026-06-25,0.0031528787701042837,-0.007394664883214941,0.010547543653319225,True
2026-06-17,ANET,93.03947526096799,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,164.92999267578125,20D,20,2026-07-17,0.022312545310084753,-0.03656121161839776,0.05887375692848251,True
2026-06-17,ANET,93.03947526096799,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,164.92999267578125,60D,60,2026-09-14,0.13872555568343437,-0.01737087612065391,0.15609643180408828,True
2026-06-17,COHR,72.43178754105281,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,378.8500061035156,5D,5,2026-06-25,0.07496368863387182,-0.007394664883214941,0.08235835351708676,True
2026-06-17,COHR,72.43178754105281,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,378.8500061035156,20D,20,2026-07-17,-0.26725616568245436,-0.03656121161839776,-0.2306949540640566,False
2026-06-17,COHR,72.43178754105281,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,378.8500061035156,60D,60,2026-09-14,-0.2965553762530956,-0.01737087612065391,-0.27918450013244167,False
2026-06-17,MTN,56.6549493829491,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,127.93024444580078,5D,5,2026-06-25,0.04228673145685846,-0.007394664883214941,0.0496813963400734,True
2026-06-17,MTN,56.6549493829491,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,127.93024444580078,20D,20,2026-07-17,0.1557861180590041,-0.03656121161839776,0.19234732967740187,True
2026-06-17,MTN,56.6549493829491,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,127.93024444580078,60D,60,2026-09-14,0.09833288535897955,-0.01737087612065391,0.11570376147963346,True
2026-06-17,ODD,0.0,低優先或資料不足,消費復甦,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,10.970000267028809,5D,5,2026-06-25,0.19781221727186726,-0.007394664883214941,0.2052068821550822,True
2026-06-17,ODD,0.0,低優先或資料不足,消費復甦,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,10.970000267028809,20D,20,2026-07-17,0.48814953195630406,-0.03656121161839776,0.5247107435747018,True
2026-06-17,ODD,0.0,低優先或資料不足,消費復甦,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,10.970000267028809,60D,60,2026-09-14,0.7155878976037215,-0.01737087612065391,0.7329587737243755,True
2026-06-18,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,437.7518615722656,5D,5,2026-06-26,-0.0024206209971338044,-0.04499412431769367,0.04257350332055987,False
2026-06-18,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,437.7518615722656,20D,20,2026-07-20,-0.237851632985001,-0.05913300878127303,-0.17871862420372797,False
2026-06-18,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,437.7518615722656,60D,60,2026-09-15,-0.23963771414238166,-0.04767061756646074,-0.19196709657592093,False
2026-06-18,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,259.2669677734375,5D,5,2026-06-26,-0.04207118693544709,-0.04499412431769367,0.002922937382246582,False
2026-06-18,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,259.2669677734375,20D,20,2026-07-20,-0.20018491794633964,-0.05913300878127303,-0.1410519091650666,False
2026-06-18,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,259.2669677734375,60D,60,2026-09-15,-0.3519421092652013,-0.04767061756646074,-0.30427149169874057,False
2026-06-18,ASML,96.65605391710888,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1927.1876220703125,5D,5,2026-06-26,-0.06999091244280842,-0.04499412431769367,-0.024996788125114744,False
2026-06-18,ASML,96.65605391710888,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1927.1876220703125,20D,20,2026-07-20,-0.09880398575558502,-0.05913300878127303,-0.03967097697431199,False
2026-06-18,ASML,96.65605391710888,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1927.1876220703125,60D,60,2026-09-15,-0.1741956194389227,-0.04767061756646074,-0.12652500187246196,False
2026-06-18,BB,91.97272975796282,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.380000114440918,5D,5,2026-06-26,0.3603817974757675,-0.04499412431769367,0.40537592179346116,True
2026-06-18,BB,91.97272975796282,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.380000114440918,20D,20,2026-07-20,0.05369926051548268,-0.05913300878127303,0.11283226929675572,True
2026-06-18,BB,91.97272975796282,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.380000114440918,60D,60,2026-09-15,-0.06921240045170929,-0.04767061756646074,-0.02154178288524855,False
2026-06-18,PH,82.9996390430548,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,951.3539428710938,5D,5,2026-06-26,0.016417160395953534,-0.04499412431769367,0.06141128471364721,True
2026-06-18,PH,82.9996390430548,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,951.3539428710938,20D,20,2026-07-20,-0.0026015939069158334,-0.05913300878127303,0.0565314148743572,False
2026-06-18,PH,82.9996390430548,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,951.3539428710938,60D,60,2026-09-15,-0.027701512216956936,-0.04767061756646074,0.019969105349503802,False
2026-06-18,CRWD,72.73589690549213,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,171.21499633789062,5D,5,2026-06-26,0.02369833520872855,-0.04499412431769367,0.06869245952642222,True
2026-06-18,CRWD,72.73589690549213,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,171.21499633789062,20D,20,2026-07-20,0.15930268807439352,-0.05913300878127303,0.21843569685566655,True
